index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
274,10967,60,Graduation,Divorced,33378.0,06-02-2013,38,33,6,40,3,7,10,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Feb,99
50,8614,66,Graduation,Widow,65486.0,12-05-2014,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,11,0,0,1,May,507
1800,2831,47,Graduation,Together,78416.0,27-06-2014,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,11,0,1,1,Jun,1179
1703,1958,50,PhD,Together,55012.0,21-03-2014,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,11,0,1,1,March,660
1859,521,38,Graduation,Together,54006.0,18-09-2012,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,11,0,1,1,Sep,581
966,10489,50,Graduation,Married,92955.0,19-08-2013,35,693,21,925,31,24,84,1,6,7,9,2,0,0,1,1,0,0,11,1,1,0,Aug,1778
2014,3262,65,Graduation,Single,68281.0,07-08-2012,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,11,1,0,0,Aug,1655
398,798,36,Graduation,Single,23442.0,24-12-2012,71,2,0,6,8,6,5,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,December,27
644,1173,76,Master,Together,77632.0,10-03-2013,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,11,1,1,0,March,2252
1506,851,51,Master,Married,57136.0,09-07-2013,48,306,5,109,21,109,92,9,5,2,10,6,0,0,0,0,0,0,11,0,1,2,July,642
70,1402,69,Master,Married,66991.0,11-09-2012,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,11,0,1,0,Sep,1253
1330,4832,44,Graduation,Married,27244.0,07-03-2014,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,11,0,1,1,March,101
1064,10766,59,PhD,Married,65526.0,11-04-2014,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,11,0,1,1,Apr,506
1261,3979,40,PhD,Divorced,90687.0,22-05-2013,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,11,1,0,0,May,1779
1593,2262,58,Master,Together,45143.0,26-08-2013,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Aug,311
2141,9216,52,Graduation,Married,35788.0,23-01-2014,34,23,2,11,3,1,4,2,2,0,3,6,0,0,0,0,0,0,11,0,1,2,Yan,44
1245,6862,52,Graduation,Divorced,1730.0,18-05-2014,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,11,0,0,0,May,8
19,2278,38,2n Cycle,Single,33812.0,03-11-2012,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,November,133
1844,8527,58,Master,Together,65735.0,07-12-2013,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,11,0,1,2,December,395
948,6515,46,Graduation,Together,39771.0,06-12-2013,92,6,2,18,2,8,14,1,2,0,3,4,0,0,0,0,0,0,11,0,1,1,December,50
1767,2631,41,Graduation,Together,71853.0,08-05-2013,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,May,1149
1740,48,59,Graduation,Together,55761.0,24-04-2014,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,11,0,1,1,Apr,184
1850,4427,28,2n Cycle,Single,83257.0,18-09-2012,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,11,1,0,0,Sep,1365
1360,1343,55,Graduation,Together,58554.0,26-09-2012,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,11,0,1,2,Sep,586
1874,4796,71,Graduation,Divorced,49638.0,19-04-2014,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,11,0,0,1,Apr,39
265,6690,57,Master,Married,38179.0,14-03-2013,30,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,11,0,1,2,March,90
1674,3389,53,Graduation,Married,69016.0,22-11-2012,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,11,0,1,1,November,1533
1294,2811,60,PhD,Single,48918.0,12-04-2014,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,11,0,0,2,Apr,62
1384,793,50,Graduation,Married,20895.0,06-10-2012,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,11,0,1,1,Oct,45
829,6646,39,Graduation,Together,16529.0,01-03-2014,23,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,22
1279,907,48,Graduation,Married,46149.0,29-11-2013,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,11,0,1,1,November,362
1044,6287,37,Graduation,Together,34728.0,30-07-2013,2,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,0,11,1,1,1,July,36
2188,10652,66,Master,Together,65487.0,10-01-2014,48,240,67,500,199,0,163,3,3,5,6,2,0,0,0,0,0,0,11,0,1,0,Yan,1169
1411,9121,51,Graduation,Married,80134.0,20-05-2013,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,11,1,1,1,May,1690
1465,10524,60,Master,Divorced,49476.0,20-06-2013,29,386,23,95,54,41,196,4,2,11,5,2,0,0,0,0,0,0,11,0,0,1,Jun,795
655,5555,48,Graduation,Divorced,153924.0,07-02-2014,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,Feb,6
1585,1626,50,PhD,Divorced,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,1,0,2,May,49
2171,3968,53,2n Cycle,Divorced,65706.0,28-06-2013,77,918,10,129,13,0,129,1,11,3,12,7,0,1,1,0,1,0,11,1,0,0,Jun,1199
1786,2870,50,Graduation,Married,49094.0,21-09-2012,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,11,0,1,1,Sep,502
92,5798,50,Master,Together,51381.5,23-11-2013,87,445,37,359,98,28,18,1,2,4,8,1,0,0,0,0,0,0,11,0,1,0,November,985
2031,3799,68,Graduation,Married,67225.0,26-11-2013,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,11,0,1,1,November,868
1232,1307,45,Graduation,Divorced,41986.0,09-02-2014,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,11,0,0,1,Feb,63
185,3518,40,Graduation,Married,25271.0,05-12-2012,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,11,0,1,1,December,50
1051,9725,57,PhD,Together,28764.0,05-06-2014,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,11,0,1,2,Jun,12
1716,10091,67,Graduation,Single,60230.0,20-05-2013,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,11,0,0,1,May,1067
879,3270,45,2n Cycle,Together,17117.0,17-01-2013,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,11,0,1,1,Yan,128
46,9909,27,2n Cycle,Married,7500.0,09-11-2012,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,11,1,1,0,November,122
864,4120,48,2n Cycle,Single,49514.0,17-12-2013,61,88,39,78,58,13,93,2,6,1,4,7,0,0,0,0,0,0,11,0,0,1,December,369
209,380,69,Graduation,Divorced,64497.0,10-09-2012,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,11,1,0,1,Sep,1804
1781,5283,47,PhD,Single,42473.0,17-02-2014,72,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,11,0,0,2,Feb,144
1376,1542,48,Graduation,Single,56243.0,30-12-2013,26,347,0,35,4,3,7,6,4,2,8,5,0,0,0,0,0,0,11,0,0,3,December,396
1793,1250,47,Graduation,Single,37697.0,07-02-2014,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,84
1317,4937,50,2n Cycle,Married,46094.0,10-06-2014,62,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Jun,44
2201,10968,54,Graduation,Single,57731.0,23-11-2012,0,266,21,300,65,8,44,4,8,8,6,6,0,0,0,0,0,0,11,0,0,1,November,704
8,4855,49,PhD,Together,30351.0,06-06-2013,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,11,1,1,1,Jun,46
207,5552,60,Master,Divorced,48721.0,13-05-2013,50,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,11,0,0,2,May,293
2149,10609,61,PhD,Married,42769.0,12-10-2013,15,71,0,13,3,1,0,2,1,1,4,4,0,0,0,0,0,0,11,0,1,1,Oct,88
430,3725,62,PhD,Single,84865.0,09-05-2013,1,1248,16,349,43,16,16,1,2,4,9,4,0,1,1,1,1,0,11,1,0,0,May,1688
1225,257,64,PhD,Married,75032.0,28-04-2013,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,11,0,1,1,Apr,1215
296,2874,35,2n Cycle,Divorced,35388.0,07-03-2013,20,6,4,7,4,3,8,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,32
1599,7943,48,PhD,Married,36663.0,25-04-2014,40,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,11,0,1,1,Apr,35
2231,9817,53,Master,Single,44802.0,21-08-2012,71,853,10,143,13,10,20,2,9,4,12,8,0,0,0,0,0,0,11,0,0,0,Aug,1049
516,11025,62,Graduation,Married,36443.0,03-02-2013,9,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,11,0,1,2,Feb,138
1122,675,50,Master,Divorced,52034.0,17-05-2013,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,11,0,0,2,May,332
289,4697,74,Master,Divorced,35416.0,13-06-2013,62,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,11,0,0,0,Jun,390
1927,2181,53,Graduation,Married,70617.0,23-06-2013,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,11,0,1,0,Jun,1280
286,10983,71,Graduation,Together,75278.0,29-01-2013,17,304,98,230,150,74,74,1,6,3,13,3,0,0,0,0,0,0,11,0,1,0,Yan,930
2105,1407,37,Basic,Married,20425.0,29-10-2012,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,57
60,6853,41,Master,Single,75777.0,04-07-2013,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,11,1,0,0,July,1438
1638,10785,54,Graduation,Married,44078.0,19-06-2014,17,24,1,10,2,0,4,2,2,0,3,5,0,0,0,0,0,0,11,0,1,2,Jun,41
1233,1502,40,Graduation,Together,28427.0,21-03-2013,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,52
326,5835,47,PhD,Divorced,14849.0,02-07-2013,39,21,2,28,3,2,9,3,2,0,4,8,0,0,0,0,0,0,11,0,0,1,July,65
2100,1055,47,Master,Married,53204.0,20-03-2014,40,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,March,45
1642,6575,42,Graduation,Together,56386.0,27-10-2012,51,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,11,0,1,2,Oct,612
877,10602,40,Graduation,Married,39922.0,14-02-2013,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Feb,156
251,6340,38,Graduation,Single,29938.0,27-10-2013,52,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Oct,26
648,4679,46,Master,Married,78710.0,23-05-2014,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,11,0,1,1,May,1092
2011,3657,37,Graduation,Single,39146.0,14-02-2013,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,11,0,0,1,Feb,165
393,455,77,PhD,Married,51012.0,18-04-2013,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,11,0,1,0,Apr,209
1774,2694,56,Graduation,Married,42664.0,18-03-2014,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,24
1938,9291,64,Master,Married,34242.0,23-03-2014,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,March,15
2051,4426,48,Graduation,Single,55801.0,22-09-2013,35,367,4,51,6,4,95,6,7,2,6,7,0,0,0,1,0,0,11,0,0,2,Sep,527
1414,2678,33,Graduation,Single,34412.0,13-02-2013,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,11,0,0,1,Feb,209
1456,4042,52,Graduation,Divorced,43300.0,13-10-2012,87,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,11,1,0,1,Oct,180
612,6682,50,Basic,Married,18978.0,11-12-2012,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,December,37
1039,5863,70,Graduation,Married,47703.0,29-05-2013,95,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,11,0,1,1,May,655
2012,500,46,Graduation,Together,96876.0,06-08-2013,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,0,11,1,1,0,Aug,1941
1564,10699,38,Graduation,Married,44322.0,16-06-2014,30,46,0,40,3,0,3,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,92
2009,832,57,PhD,Together,65814.0,02-03-2014,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,11,0,1,1,March,747
1500,4093,48,Master,Together,53253.0,11-02-2013,61,216,9,57,20,9,125,7,4,3,5,5,0,0,0,0,0,0,11,0,1,2,Feb,436
490,3403,65,PhD,Together,78952.0,24-09-2012,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,11,0,1,1,Sep,2092
1029,8985,59,2n Cycle,Together,68316.0,04-11-2012,54,806,80,161,120,11,33,5,10,7,10,6,0,0,0,0,0,0,11,0,1,1,November,1211
1873,6715,75,PhD,Single,60200.0,02-01-2013,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,11,0,0,1,Yan,685
1612,9242,33,Graduation,Single,64509.0,17-08-2013,19,836,185,575,24,25,77,1,6,3,9,4,1,0,0,0,0,0,11,1,0,0,Aug,1722
1819,8566,62,PhD,Together,32583.0,15-06-2014,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Jun,9
1772,8895,38,Graduation,Single,70596.0,05-10-2012,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,11,0,0,0,Oct,968
1409,10010,70,PhD,Divorced,36957.0,06-09-2012,43,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,0,11,1,0,2,Sep,152
1645,10141,63,Master,Divorced,39228.0,10-05-2013,1,7,1,6,0,3,3,1,0,0,3,4,0,0,0,0,0,0,11,0,0,0,May,20
977,1600,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
1200,837,46,Graduation,Married,54809.0,11-09-2013,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,11,0,1,2,Sep,174
2,4141,58,Graduation,Together,71613.0,21-08-2013,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,11,0,1,0,Aug,776
349,11030,47,Master,Married,33181.0,03-01-2014,90,9,0,3,0,0,4,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,Yan,16
81,2261,54,Graduation,Married,26304.0,23-06-2013,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Jun,16
1240,11086,39,Basic,Single,25707.0,18-01-2014,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Yan,21
562,9780,52,Master,Together,71499.0,25-06-2013,12,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,11,0,1,1,Jun,795
2156,8726,59,2n Cycle,Divorced,41713.0,29-04-2014,57,77,8,44,10,10,25,5,3,1,4,6,0,0,0,0,0,0,11,0,0,2,Apr,174
1556,955,61,Master,Together,47175.0,28-10-2012,81,167,2,44,6,2,19,7,4,2,4,8,1,0,0,0,0,0,11,1,1,2,Oct,240
1511,9,48,Master,Single,46098.0,18-08-2012,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,11,0,0,2,Aug,120
1562,9530,35,Graduation,Married,24645.0,01-11-2012,16,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,November,17
2195,2980,71,Master,Single,8820.0,22-03-2013,52,12,0,13,4,2,4,4,3,0,3,8,0,0,0,0,0,0,11,0,0,2,March,35
45,1371,47,Graduation,Single,79941.0,28-06-2014,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,11,0,0,0,Jun,984
395,3428,32,PhD,Together,68682.0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1598
771,1915,72,PhD,Married,78939.0,12-12-2013,57,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,11,0,1,0,December,1507
2107,340,53,Graduation,Divorced,72967.0,15-12-2012,1,158,35,179,0,0,125,2,7,2,8,5,1,0,0,0,0,0,11,1,0,1,December,497
1835,7393,45,Graduation,Together,41580.0,10-12-2012,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,December,92
2192,7990,76,Graduation,Married,27469.0,02-08-2012,2,9,1,2,3,2,0,1,0,0,3,6,0,0,0,0,0,0,11,0,1,0,Aug,17
124,7215,40,Graduation,Single,101970.0,12-03-2013,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,11,1,0,0,March,1135
1532,3463,48,PhD,Married,69283.0,14-06-2014,41,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,11,0,1,1,Jun,904
792,3479,73,Graduation,Single,16813.0,19-07-2013,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,11,0,0,0,July,50
955,10031,47,PhD,Married,16927.0,10-02-2013,50,20,2,23,3,1,4,5,3,0,4,8,0,0,0,0,0,0,11,0,1,2,Feb,53
575,2574,46,PhD,Married,61996.0,31-01-2013,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,11,1,1,1,Yan,1230
1618,3011,58,Graduation,Married,69139.0,27-01-2014,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,11,0,1,1,Yan,227
1910,5832,63,2n Cycle,Together,92556.0,20-04-2014,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,11,0,1,0,Apr,1263
1510,486,35,Graduation,Married,84219.0,02-02-2014,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Feb,1198
1897,5558,69,PhD,Single,90933.0,31-03-2014,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,11,0,0,0,March,1685
2174,2829,68,Graduation,Married,65210.0,10-03-2014,25,626,0,70,0,7,28,2,9,3,8,6,0,1,0,1,0,0,11,0,1,1,March,731
2049,2079,76,2n Cycle,Married,81044.0,27-12-2013,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,11,0,1,0,December,1208
115,2286,61,Graduation,Single,50785.0,10-09-2013,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,11,0,0,2,Sep,114
1862,1630,44,Graduation,Single,61825.0,07-08-2013,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,11,0,0,1,Aug,424
573,1029,53,PhD,Together,64413.0,01-08-2013,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,11,0,1,1,Aug,279
2007,405,59,Graduation,Divorced,41638.0,13-02-2013,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,11,0,0,1,Feb,441
253,2227,65,2n Cycle,Together,26490.0,22-09-2012,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,11,0,1,0,Sep,210
