index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1468,7196,73,PhD,Married,41145.0,08-02-2014,20,9,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,11,0,1,2,Feb,13
1751,7807,49,Graduation,Married,44989.0,12-09-2012,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,11,0,1,1,Sep,369
822,1,62,Graduation,Single,57091.0,15-06-2014,0,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,0,11,1,0,0,Jun,577
2012,500,46,Graduation,Together,96876.0,06-08-2013,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,0,11,1,1,0,Aug,1941
1747,7881,77,Master,Married,66835.0,28-09-2013,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,11,0,1,0,Sep,1033
1178,2918,42,Graduation,Divorced,28510.0,13-04-2013,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,11,0,0,2,Apr,91
156,3025,65,Graduation,Single,49967.0,08-07-2013,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,11,0,0,1,July,306
1730,8605,59,PhD,Together,46910.0,23-03-2014,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,11,0,1,2,March,68
960,4640,56,Graduation,Divorced,70647.0,21-09-2012,65,561,85,171,25,123,114,2,4,7,13,2,0,0,0,0,0,0,11,0,0,1,Sep,1079
1159,640,72,Graduation,Married,57304.0,11-03-2013,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,11,0,1,1,March,1026
1740,48,59,Graduation,Together,55761.0,24-04-2014,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,11,0,1,1,Apr,184
1012,1710,45,Graduation,Single,30168.0,07-03-2013,51,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,11,0,0,1,March,279
973,6357,64,2n Cycle,Divorced,59052.0,17-11-2013,29,230,35,75,63,57,31,3,7,1,7,5,0,0,0,0,0,0,11,0,0,1,November,491
1851,11148,48,Graduation,Together,22280.0,19-05-2013,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,May,13
862,9553,36,Graduation,Married,7500.0,09-01-2013,94,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,11,0,1,0,Yan,15
1717,7629,46,Graduation,Married,22108.0,08-05-2014,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,May,31
926,2008,45,Graduation,Married,77583.0,10-02-2014,93,372,23,384,250,12,108,1,4,5,9,2,0,0,0,1,0,0,11,0,1,0,Feb,1149
1645,10141,63,Master,Divorced,39228.0,10-05-2013,1,7,1,6,0,3,3,1,0,0,3,4,0,0,0,0,0,0,11,0,0,0,May,20
308,4440,59,Master,Married,64100.0,10-09-2013,93,509,0,27,0,0,10,1,8,3,6,7,0,1,0,0,0,0,11,0,1,1,Sep,546
512,5389,59,Graduation,Married,48920.0,20-10-2013,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,11,0,1,2,Oct,347
305,9274,62,Master,Married,80950.0,28-03-2013,44,525,147,112,219,147,63,1,6,7,9,2,0,0,0,1,0,0,11,0,1,0,March,1213
313,6320,47,Master,Single,70893.0,06-02-2013,42,768,44,561,77,44,14,1,6,6,10,3,0,0,0,0,0,0,11,0,0,0,Feb,1508
474,9081,35,Graduation,Single,20518.0,18-05-2014,58,4,1,6,4,1,9,1,1,1,2,5,0,0,0,0,0,0,11,0,0,1,May,25
1086,10914,53,Graduation,Single,24163.0,12-10-2013,3,4,1,7,2,1,2,2,1,0,3,4,0,0,0,0,0,0,11,0,0,2,Oct,17
1233,1502,40,Graduation,Together,28427.0,21-03-2013,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,52
818,3900,51,Graduation,Married,65685.0,29-03-2014,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,11,0,1,1,March,769
710,1940,37,Graduation,Married,25252.0,12-07-2013,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,July,18
99,3037,40,PhD,Married,50150.0,20-06-2013,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,11,0,1,0,Jun,410
2094,1146,74,Master,Together,49912.0,07-09-2012,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,11,1,1,1,Sep,874
1470,9672,53,2n Cycle,Married,23162.0,21-12-2013,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,11,0,1,2,December,65
1434,3388,56,Graduation,Divorced,70844.0,30-10-2013,16,129,26,67,3,67,2,5,6,1,5,7,0,0,0,0,0,0,11,0,0,2,Oct,294
1948,7842,55,Graduation,Single,36065.0,31-03-2013,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,11,0,0,2,March,74
520,3696,58,Graduation,Divorced,30630.0,27-01-2014,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Yan,52
1327,839,48,PhD,Married,45503.0,25-09-2013,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,11,0,1,1,Sep,170
1366,2698,47,Graduation,Single,47025.0,07-11-2013,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,11,0,0,1,November,415
2099,3422,48,Graduation,Married,76068.0,29-11-2012,67,1115,12,128,33,12,76,1,2,3,4,6,0,1,0,0,1,0,11,0,1,1,November,1376
1228,8210,48,Master,Married,54730.0,15-08-2013,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,11,0,1,1,Aug,405
977,1600,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
1505,3643,49,Master,Married,63206.0,20-03-2014,65,750,8,125,11,8,26,1,4,3,6,2,0,0,1,0,0,0,11,0,1,0,March,928
990,8545,69,Graduation,Divorced,85683.0,21-03-2014,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,1,1,1,0,11,1,0,0,March,1789
1627,252,60,PhD,Divorced,41003.0,17-03-2013,11,123,133,142,71,44,88,1,6,2,8,6,0,0,0,0,0,0,11,0,0,0,March,601
1624,7019,60,Graduation,Together,54414.0,23-01-2013,49,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,11,0,1,2,Yan,211
2180,1321,49,Graduation,Married,26067.0,04-11-2013,49,22,2,18,0,2,12,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,56
1808,1619,67,Graduation,Married,90369.0,28-04-2014,2,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,11,1,1,0,Apr,1588
1912,6417,52,Master,Together,80573.0,14-10-2012,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,11,0,1,0,Oct,1564
959,9665,66,PhD,Divorced,54237.0,27-04-2013,48,267,3,30,4,0,57,4,5,2,5,6,0,0,0,0,0,0,11,0,0,1,Apr,361
131,433,65,Master,Alone,61331.0,10-03-2013,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,11,0,0,2,March,632
393,455,77,PhD,Married,51012.0,18-04-2013,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,11,0,1,0,Apr,209
1748,5847,54,Graduation,Divorced,69901.0,29-05-2013,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,11,0,0,1,May,882
1866,4227,55,Master,Together,32889.0,06-09-2013,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Sep,55
277,7828,42,Master,Together,77882.0,30-04-2014,29,68,129,396,188,22,15,1,3,3,5,1,0,0,0,0,0,0,11,0,1,0,Apr,818
423,1361,49,Master,Married,82584.0,04-06-2013,26,1076,68,103,29,91,68,1,3,4,8,1,0,1,1,0,0,0,11,1,1,0,Jun,1435
1942,5393,46,Graduation,Single,23763.0,07-08-2012,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Aug,42
931,538,34,Graduation,Single,46107.0,10-02-2014,78,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,11,0,0,1,Feb,125
1454,6875,58,PhD,Together,32727.0,28-08-2012,38,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,11,0,1,0,Aug,529
284,8962,48,Master,Married,44319.0,17-04-2014,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,11,0,1,2,Apr,37
1469,4406,53,Graduation,Together,67419.0,16-01-2013,29,846,84,352,91,56,42,4,9,4,8,5,0,0,0,0,0,0,11,0,1,1,Yan,1471
266,1225,60,Graduation,Married,80124.0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,11,0,1,0,Jun,1495
1954,5626,59,PhD,Single,61798.0,23-11-2013,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,11,0,0,0,November,463
121,6205,56,Master,Single,32557.0,24-02-2014,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,11,1,0,1,Feb,80
1682,2156,68,PhD,Married,22554.0,03-11-2012,38,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,11,0,1,2,November,41
1819,8566,62,PhD,Together,32583.0,15-06-2014,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Jun,9
1435,922,44,2n Cycle,Married,31086.0,04-05-2013,79,16,2,11,3,0,16,2,1,1,2,8,1,0,0,0,0,0,11,0,1,2,May,48
1140,849,70,Master,Together,56129.0,20-06-2013,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,11,0,1,1,Jun,660
242,10735,52,Graduation,Single,22804.0,31-07-2013,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,11,0,0,1,July,26
1607,4656,33,2n Cycle,Single,51250.0,30-03-2013,28,342,32,230,34,32,40,5,10,5,4,9,1,0,0,0,0,0,11,0,0,1,March,710
1230,6230,52,Graduation,Divorced,44421.0,15-02-2013,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,11,0,0,2,Feb,189
1250,9606,58,PhD,Married,69969.0,27-08-2013,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,11,1,1,0,Aug,1536
1337,9635,40,Master,Married,35876.0,20-04-2014,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,11,0,1,0,Apr,129
1132,5961,45,Graduation,Married,42693.0,07-06-2014,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,57
1968,8537,74,Graduation,Widow,72643.0,27-02-2013,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,11,1,0,0,Feb,1429
1050,4767,58,2n Cycle,Married,70924.0,07-04-2014,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,11,0,1,0,Apr,1363
1921,3283,51,2n Cycle,Married,70932.0,19-01-2014,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,11,0,1,1,Yan,909
963,2456,48,PhD,Married,40233.0,14-10-2013,84,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,11,0,1,1,Oct,149
539,304,42,Master,Single,22944.0,23-12-2013,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,11,0,0,1,December,76
97,11100,51,Graduation,Divorced,51813.0,11-04-2013,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Apr,63
1202,3602,65,Master,Married,51412.0,31-12-2013,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,11,0,1,1,December,195
549,2256,50,Master,Married,27159.0,29-03-2014,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,11,0,1,2,March,21
1842,7419,55,Master,Divorced,27071.0,23-04-2014,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Apr,35
1200,837,46,Graduation,Married,54809.0,11-09-2013,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,11,0,1,2,Sep,174
1734,2499,65,2n Cycle,Single,75342.0,06-05-2013,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,11,0,0,1,May,563
345,1411,71,Graduation,Divorced,82623.0,10-11-2013,58,204,34,204,172,153,173,1,2,9,4,1,0,0,0,0,0,0,11,0,0,0,November,940
1640,6866,54,Master,Together,35924.0,23-03-2014,56,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,March,34
451,2807,54,Graduation,Married,56796.0,16-02-2013,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,11,0,1,1,Feb,1001
82,5346,50,2n Cycle,Married,23559.0,03-07-2013,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,11,0,1,1,July,79
1970,6281,57,Graduation,Divorced,55686.0,14-02-2013,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,11,0,0,1,Feb,982
319,2863,53,Graduation,Single,51381.5,23-08-2013,67,738,20,172,52,50,20,6,2,3,10,7,0,1,0,1,0,0,11,0,0,3,Aug,1052
2046,4268,64,Graduation,Married,53154.0,09-06-2014,50,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,11,0,1,1,Jun,158
209,380,69,Graduation,Divorced,64497.0,10-09-2012,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,11,1,0,1,Sep,1804
588,254,68,Graduation,Together,53863.0,17-05-2014,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,11,0,1,1,May,473
997,11188,66,Graduation,Together,26091.0,25-02-2014,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Feb,89
339,1150,124,PhD,Together,83532.0,26-09-2013,36,755,144,562,104,64,224,1,4,6,4,1,0,0,1,0,0,0,11,0,1,0,Sep,1853
826,9499,69,Graduation,Married,93404.0,07-05-2013,97,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,11,0,1,3,May,1616
22,1993,74,PhD,Married,58607.0,23-12-2012,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,11,0,1,1,December,972
299,3924,58,PhD,Divorced,57912.0,17-03-2014,34,801,0,80,0,0,35,5,8,3,12,5,0,1,0,0,0,0,11,0,0,1,March,916
2083,5396,35,Graduation,Married,68487.0,13-01-2013,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,11,0,1,0,Yan,1366
302,10812,45,PhD,Married,46377.0,01-03-2014,89,37,0,46,4,3,0,1,2,1,3,4,0,0,0,0,0,0,11,0,1,1,March,90
1122,675,50,Master,Divorced,52034.0,17-05-2013,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,11,0,0,2,May,332
1659,2781,42,Graduation,Single,72066.0,23-06-2014,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,11,1,0,0,Jun,1792
409,9973,60,Graduation,Married,50437.0,17-10-2012,28,370,9,92,6,9,4,3,7,1,8,7,0,0,0,0,0,0,11,0,1,2,Oct,490
533,4437,61,Graduation,Married,65316.0,24-04-2013,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,11,0,1,2,Apr,260
2032,8625,47,Graduation,Married,17649.0,12-11-2013,70,15,1,23,0,5,1,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,45
961,3635,61,PhD,Single,52597.0,07-05-2014,69,492,0,37,7,0,42,3,6,3,8,5,0,0,0,0,0,0,11,0,0,1,May,578
1608,4480,50,Master,Married,60432.0,09-03-2014,61,365,3,15,4,3,11,5,7,2,5,6,0,0,0,0,0,0,11,0,1,1,March,401
350,2579,66,Graduation,Married,71113.0,17-12-2013,95,495,33,255,11,33,8,4,6,7,9,4,0,0,0,0,0,0,11,0,1,1,December,835
158,9970,46,Graduation,Together,55375.0,17-10-2013,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,11,0,1,1,Oct,162
1835,7393,45,Graduation,Together,41580.0,10-12-2012,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,December,92
483,1676,48,Graduation,Married,43057.0,30-10-2013,30,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,11,0,1,1,Oct,266
1535,9771,35,2n Cycle,Single,23331.0,05-10-2012,97,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,11,0,0,1,Oct,269
691,143,53,Graduation,Single,61209.0,25-08-2013,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,11,0,0,0,Aug,957
863,4271,34,2n Cycle,Together,38683.0,04-10-2012,80,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,11,0,1,1,Oct,341
1540,6678,34,Graduation,Together,31928.0,28-03-2014,5,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,March,72
1802,6289,72,Master,Together,59385.0,28-04-2013,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,11,0,1,2,Apr,185
387,6202,63,Graduation,Together,63381.0,05-10-2012,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,11,0,1,1,Oct,1005
1577,9298,76,PhD,Together,81574.0,28-04-2014,89,1252,0,465,46,35,0,1,4,5,8,1,0,1,1,0,0,0,11,0,1,0,Apr,1798
2048,3507,53,Graduation,Single,76467.0,17-08-2012,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,0,11,1,0,1,Aug,1575
1218,4500,32,PhD,Together,68682.0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1598
1587,2471,58,Graduation,Married,61482.0,27-06-2014,39,48,58,68,16,66,43,1,3,2,6,2,0,0,0,0,0,0,11,0,1,0,Jun,299
115,2286,61,Graduation,Single,50785.0,10-09-2013,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,11,0,0,2,Sep,114
1653,4931,46,Graduation,Together,157146.0,29-04-2013,13,1,0,1725,2,1,1,0,0,28,0,1,0,0,0,0,0,0,11,0,1,0,Apr,1730
1940,1139,39,PhD,Married,73356.0,06-02-2014,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,11,1,1,0,Feb,1512
1567,4390,69,Graduation,Together,75315.0,15-04-2014,14,459,15,171,142,23,31,2,5,4,12,2,0,0,0,0,0,0,11,0,1,1,Apr,841
2037,5872,72,Graduation,Single,60689.0,01-06-2013,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,11,0,0,1,Jun,639
1254,5011,60,Graduation,Divorced,68118.0,18-10-2013,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,11,0,0,1,Oct,928
130,8026,71,Graduation,Married,62998.0,30-09-2013,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,11,0,1,1,Sep,463
1837,332,66,Graduation,Married,47743.0,22-03-2013,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,11,0,1,1,March,275
2071,2712,67,Graduation,Married,71866.0,25-12-2013,85,184,178,178,103,39,33,1,6,3,10,3,0,0,0,0,0,0,11,0,1,1,December,715
566,9120,61,Graduation,Single,66565.0,05-12-2012,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,11,0,0,1,December,1065
1785,9648,56,Graduation,Single,46904.0,03-11-2012,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,11,0,0,2,November,253
1397,2589,51,Graduation,Divorced,26759.0,07-02-2014,65,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,59
1175,1604,63,Master,Married,47353.0,13-11-2013,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,11,0,1,1,November,225
363,933,45,PhD,Married,37717.0,23-11-2012,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,11,0,1,1,November,25
1129,4756,71,2n Cycle,Divorced,63998.0,20-12-2013,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,11,1,0,0,December,1168
358,6142,80,Master,Married,65073.0,20-08-2013,65,629,17,177,69,0,8,1,5,3,5,2,0,0,0,0,0,1,11,0,1,0,Aug,900
1325,9212,61,Master,Married,72828.0,14-02-2013,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,11,0,1,1,Feb,1678
1098,1109,41,Master,Together,27590.0,23-04-2013,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Apr,12
801,8629,67,Graduation,Widow,46984.0,26-03-2013,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,11,0,0,2,March,41
1217,8876,60,PhD,Together,33629.0,08-08-2012,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,11,0,1,2,Aug,152
1831,9860,64,Graduation,Together,44911.0,15-03-2013,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,11,0,1,1,March,215
929,10673,47,PhD,Married,68397.0,17-11-2013,6,760,80,466,17,13,80,1,6,9,5,3,0,0,0,0,0,0,11,0,1,1,November,1416
1120,850,55,Graduation,Single,70566.0,06-10-2013,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,11,0,0,1,Oct,757
124,7215,40,Graduation,Single,101970.0,12-03-2013,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,11,1,0,0,March,1135
1929,1518,58,Master,Married,62694.0,17-06-2013,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,11,0,1,2,Jun,749
309,1379,31,Master,Together,42670.0,27-04-2013,12,154,2,46,20,4,15,1,4,2,4,4,0,0,0,0,0,0,11,0,1,0,Apr,241
1235,843,52,Graduation,Married,64722.0,26-05-2014,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,11,0,1,1,May,805
1443,4530,75,Master,Widow,78427.0,24-10-2012,36,972,19,595,180,26,138,3,3,7,10,3,0,0,0,1,0,0,11,1,0,0,Oct,1930
865,2036,50,PhD,Together,57906.0,11-06-2013,29,243,11,119,10,3,15,3,4,2,8,4,0,0,0,0,0,0,11,0,1,1,Jun,401
1875,9612,36,2n Cycle,Single,23830.0,07-02-2014,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,11,0,0,0,Feb,43
40,8601,43,Graduation,Married,80011.0,29-04-2013,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,11,0,1,1,Apr,1395
1716,10091,67,Graduation,Single,60230.0,20-05-2013,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,11,0,0,1,May,1067
403,615,63,Graduation,Together,30507.0,11-03-2013,29,65,36,74,38,20,110,1,5,1,4,7,0,0,0,0,0,0,11,0,1,0,March,343
1507,7706,48,2n Cycle,Together,46772.0,07-11-2012,88,350,104,189,197,151,57,6,11,8,5,8,1,0,0,0,0,0,11,0,1,1,November,1048
