index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
628,3469,46,PhD,Divorced,34487.0,06-09-2012,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,11,0,0,2,Sep,103
1889,2961,41,Graduation,Married,42081.0,26-02-2013,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,11,0,1,1,Feb,382
306,6609,57,Graduation,Widow,27038.0,18-09-2012,64,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,0,11,1,0,0,Sep,107
308,4440,59,Master,Married,64100.0,10-09-2013,93,509,0,27,0,0,10,1,8,3,6,7,0,1,0,0,0,0,11,0,1,1,Sep,546
436,9699,57,Graduation,Divorced,67272.0,21-12-2013,12,357,35,271,28,28,14,3,6,2,12,5,0,0,0,0,0,0,11,0,0,1,December,733
399,8213,43,2n Cycle,Together,14515.0,09-11-2012,71,6,4,9,6,36,35,4,2,2,3,7,0,0,0,0,0,0,11,1,1,1,November,96
381,9543,38,Graduation,Married,19986.0,14-11-2013,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,22
650,4248,63,Master,Single,98777.0,17-02-2014,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,11,0,0,0,Feb,2008
1562,9530,35,Graduation,Married,24645.0,01-11-2012,16,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,November,17
19,2278,38,2n Cycle,Single,33812.0,03-11-2012,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,November,133
1329,158,78,PhD,Together,71604.0,17-11-2013,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,0,11,1,1,0,November,1196
1388,4791,43,Graduation,Together,44964.0,16-12-2012,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,2,December,41
1665,6437,38,2n Cycle,Single,41473.0,19-06-2013,80,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Jun,76
48,7244,72,Graduation,Single,51381.5,01-01-2014,96,48,5,48,6,10,7,3,2,1,4,6,0,0,0,0,0,0,11,0,0,3,Yan,124
1091,1833,49,PhD,Single,39190.0,26-04-2014,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,11,0,0,1,Apr,133
1059,11013,36,Graduation,Together,67605.0,31-03-2013,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,March,938
1766,10560,43,PhD,Single,36802.0,16-06-2014,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Jun,20
2101,6544,74,PhD,Together,67911.0,22-05-2014,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,11,0,1,1,May,976
143,2937,49,PhD,Single,68352.0,28-08-2013,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,11,0,0,1,Aug,871
736,7072,50,Graduation,Married,67432.0,29-03-2013,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,11,0,1,1,March,1335
83,4119,60,Master,Together,38620.0,11-05-2013,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,11,0,1,0,May,318
572,8181,45,2n Cycle,Single,38593.0,13-09-2013,42,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,11,0,0,1,Sep,177
382,6878,69,Graduation,Widow,27421.0,12-12-2012,14,43,12,96,78,40,55,3,4,1,6,7,0,0,0,0,0,0,11,0,0,0,December,324
1467,7521,71,Graduation,Together,83844.0,12-05-2013,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,11,0,1,0,May,1574
1679,8230,43,Graduation,Married,33228.0,23-01-2014,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Yan,71
946,1328,41,2n Cycle,Married,57937.0,16-02-2014,56,261,42,144,55,48,133,3,4,4,9,3,0,0,0,0,0,0,11,0,1,1,Feb,683
676,4673,60,PhD,Married,81300.0,30-10-2012,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,11,1,1,1,Oct,1241
1662,6457,47,Graduation,Divorced,64892.0,29-05-2014,77,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,11,0,0,1,May,902
584,5756,40,Graduation,Together,39453.0,03-04-2014,64,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Apr,55
1880,3074,39,PhD,Married,70643.0,15-10-2012,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,11,1,1,0,Oct,1828
1053,5740,53,2n Cycle,Divorced,25959.0,14-02-2013,1,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,11,1,0,2,Feb,56
941,4128,61,PhD,Together,56067.0,20-07-2013,51,517,12,54,16,6,120,2,7,4,7,5,0,0,0,0,0,0,11,0,1,1,July,725
749,4073,69,2n Cycle,Married,63564.0,29-01-2014,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,11,1,1,0,Yan,1215
1796,7002,68,Graduation,Single,62535.0,03-10-2013,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,11,0,0,1,Oct,398
1592,10069,35,Basic,Together,13724.0,31-08-2012,43,2,7,5,2,15,27,1,2,0,2,9,1,0,0,0,0,0,11,0,1,1,Aug,58
145,9949,47,Graduation,Married,59809.0,18-10-2012,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,11,0,1,2,Oct,877
655,5555,48,Graduation,Divorced,153924.0,07-02-2014,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,Feb,6
1193,3515,71,Graduation,Single,62307.0,17-02-2014,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,11,0,0,1,Feb,160
335,10151,63,Graduation,Divorced,62204.0,12-09-2012,38,317,46,247,151,46,139,1,4,5,12,3,0,0,0,0,0,0,11,0,0,2,Sep,946
1609,9971,59,PhD,Married,65526.0,11-04-2014,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,11,0,1,1,Apr,506
943,5386,70,Graduation,Together,94384.0,04-03-2013,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,11,1,1,0,March,2302
1746,10250,76,Basic,Together,28389.0,20-11-2012,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,11,0,1,0,November,28
469,3916,52,PhD,Together,49269.0,15-08-2012,92,639,8,166,11,8,58,3,7,3,12,7,0,0,0,0,0,0,11,0,1,1,Aug,890
1087,1509,65,PhD,Together,84460.0,04-01-2013,80,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,11,1,1,0,Yan,523
2170,9362,58,Graduation,Single,69263.0,05-03-2014,14,492,5,32,13,5,21,1,9,1,7,6,0,1,0,0,0,0,11,0,0,1,March,568
1478,5286,36,Master,Single,41020.0,28-10-2013,68,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,11,0,0,0,Oct,217
1118,880,57,Basic,Together,22634.0,16-01-2013,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,11,0,1,0,Yan,96
1336,9495,41,Graduation,Together,71853.0,08-05-2013,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,May,1149
187,3934,57,Graduation,Married,61286.0,02-08-2013,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,11,0,1,1,Aug,608
1215,1506,48,Graduation,Single,42160.0,28-06-2013,26,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,11,1,0,2,Jun,140
450,2276,68,Graduation,Single,57959.0,02-05-2013,71,430,16,322,43,24,33,5,4,7,11,3,0,0,0,0,0,0,11,0,0,1,May,868
113,999,32,Graduation,Single,86037.0,02-01-2013,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,11,1,0,0,Yan,730
1382,2902,65,Graduation,Together,51381.5,03-09-2012,87,19,4,12,2,2,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,Sep,45
900,8624,65,Graduation,Married,81320.0,06-02-2013,61,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,11,0,1,0,Feb,928
831,8560,31,Graduation,Single,48789.0,10-09-2012,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,11,0,0,0,Sep,680
167,3712,64,Graduation,Divorced,52332.0,28-08-2013,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,11,0,0,0,Aug,259
1763,2797,46,Graduation,Married,72117.0,20-08-2013,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,11,0,1,1,Aug,1073
1481,7787,63,Graduation,Together,62807.0,31-08-2012,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,11,0,1,1,Aug,819
1319,8749,39,Graduation,Together,37235.0,01-02-2014,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,11,0,1,1,Feb,61
1937,6250,74,PhD,Widow,54356.0,19-11-2012,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,11,1,0,1,November,775
1366,2698,47,Graduation,Single,47025.0,07-11-2013,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,11,0,0,1,November,415
2178,4377,52,Graduation,Married,52914.0,07-01-2013,32,254,10,44,30,10,227,2,7,3,3,7,1,0,0,0,0,0,11,0,1,1,Yan,575
1448,1232,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
425,7284,70,Graduation,Married,48686.0,04-12-2013,8,10,0,7,2,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,3,December,20
211,6521,69,Graduation,Together,77972.0,18-03-2014,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,11,0,1,0,March,1101
466,7999,68,PhD,Together,75261.0,23-04-2013,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,11,1,1,0,Apr,1743
2006,3599,53,Graduation,Married,63684.0,26-11-2012,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,11,0,1,1,November,1464
2212,6983,73,Master,Divorced,38054.0,01-05-2014,24,23,2,17,2,1,0,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,May,45
1990,10949,60,PhD,Divorced,72968.0,16-12-2013,8,1092,37,592,145,37,55,1,5,5,8,3,0,0,0,1,0,0,11,1,0,0,December,1958
1500,4093,48,Master,Together,53253.0,11-02-2013,61,216,9,57,20,9,125,7,4,3,5,5,0,0,0,0,0,0,11,0,1,2,Feb,436
1614,6215,46,Graduation,Married,31353.0,29-12-2013,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,11,1,1,2,December,31
662,5084,48,Graduation,Widow,58330.0,25-12-2013,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,11,0,0,1,December,1064
451,2807,54,Graduation,Married,56796.0,16-02-2013,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,11,0,1,1,Feb,1001
811,5585,51,Graduation,Single,21359.0,20-04-2013,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,11,1,0,1,Apr,48
632,5156,53,2n Cycle,Married,62466.0,15-01-2014,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Yan,889
930,5303,49,PhD,Together,79632.0,08-04-2014,42,471,0,510,99,21,12,1,6,4,9,2,0,0,0,0,0,0,11,0,1,0,Apr,1113
1860,1459,57,PhD,Married,69063.0,07-11-2012,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,11,0,1,1,November,928
354,9365,47,PhD,Single,60000.0,22-12-2012,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,0,0,0,0,11,0,0,1,December,1277
2190,4418,40,Master,Single,89616.0,25-02-2013,36,671,47,655,145,111,15,1,7,5,12,2,0,0,0,0,0,0,11,1,0,0,Feb,1644
1785,9648,56,Graduation,Single,46904.0,03-11-2012,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,11,0,0,2,November,253
2229,10084,51,Graduation,Married,24434.0,18-05-2014,9,3,2,8,20,0,17,2,2,1,2,7,0,0,0,0,0,0,11,0,1,2,May,50
1055,7290,38,Graduation,Single,70596.0,05-10-2012,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,11,0,0,0,Oct,968
1859,521,38,Graduation,Together,54006.0,18-09-2012,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,11,0,1,1,Sep,581
174,641,56,Graduation,Single,52074.0,04-04-2014,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,11,0,0,1,Apr,119
132,9597,54,Graduation,Married,73448.0,10-02-2014,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,11,0,1,0,Feb,725
1805,9284,65,Graduation,Together,53977.0,08-06-2013,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,11,0,1,1,Jun,907
1098,1109,41,Master,Together,27590.0,23-04-2013,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Apr,12
486,5172,47,Master,Together,65104.0,14-11-2013,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,11,0,1,1,November,1053
613,6222,56,Graduation,Married,22574.0,28-10-2013,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,11,0,1,3,Oct,37
888,8825,61,Graduation,Together,51195.0,01-04-2013,46,230,14,156,82,24,58,8,9,2,5,8,0,0,0,0,0,0,11,0,1,2,Apr,564
668,11007,55,PhD,Married,29187.0,09-05-2013,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,May,34
577,1160,53,Graduation,Married,13260.0,23-08-2013,48,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,11,0,1,2,Aug,49
839,5121,46,Graduation,Single,56628.0,21-03-2014,30,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,11,0,0,1,March,761
1266,5207,60,PhD,Married,53378.0,24-09-2012,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,11,1,1,2,Sep,793
233,9617,72,Graduation,Single,15033.0,16-04-2014,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,11,0,0,0,Apr,19
1704,7349,50,Basic,Together,9722.0,02-10-2012,7,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,11,1,1,1,Oct,103
262,4200,53,Master,Married,44159.0,17-06-2014,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,11,0,1,1,Jun,275
597,7444,54,Master,Married,42169.0,19-10-2013,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Oct,30
202,8727,45,Graduation,Divorced,63693.0,14-10-2013,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,11,0,0,1,Oct,1150
1022,6059,70,PhD,Together,64504.0,04-03-2013,81,986,36,168,16,0,108,7,11,3,4,7,0,0,0,0,0,0,11,1,1,3,March,1314
633,4376,63,2n Cycle,Single,32218.0,15-02-2014,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,11,1,0,0,Feb,93
387,6202,63,Graduation,Together,63381.0,05-10-2012,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,11,0,1,1,Oct,1005
481,5154,51,Master,Divorced,37760.0,11-08-2013,54,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Aug,54
273,6336,63,Graduation,Married,29315.0,06-04-2014,55,13,2,14,8,7,4,4,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Apr,48
2147,1100,63,Master,Together,41275.0,24-03-2014,33,24,4,22,0,2,9,4,3,1,3,5,0,0,0,0,0,0,11,0,1,3,March,61
133,1295,60,Graduation,Married,51381.5,11-08-2013,96,231,65,196,38,71,124,1,6,5,7,4,0,0,0,0,0,0,11,0,1,1,Aug,725
1819,8566,62,PhD,Together,32583.0,15-06-2014,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Jun,9
1007,241,71,Graduation,Together,83844.0,12-05-2013,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,11,0,1,0,May,1574
1721,1172,40,PhD,Married,92491.0,01-05-2013,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,11,1,1,0,May,2034
698,10888,62,Graduation,Single,45938.0,03-11-2013,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,11,0,0,0,November,636
2224,4286,53,PhD,Single,57642.0,09-01-2014,24,580,6,58,8,0,27,3,7,6,6,4,1,0,0,0,0,0,11,0,0,1,Yan,679
1142,4066,45,2n Cycle,Divorced,21282.0,11-05-2014,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,11,0,0,1,May,46
1857,5316,47,Master,Together,21024.0,04-07-2013,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,11,0,1,0,July,84
639,701,52,Graduation,Married,73691.0,06-11-2013,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,11,0,1,1,November,1179
1986,10821,45,Graduation,Married,57113.0,06-02-2013,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,11,0,1,2,Feb,263
284,8962,48,Master,Married,44319.0,17-04-2014,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,11,0,1,2,Apr,37
545,8541,33,2n Cycle,Married,24683.0,08-03-2014,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,11,0,1,1,March,41
1334,2535,45,Master,Married,88097.0,18-08-2012,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,11,1,1,1,Aug,844
