index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
2102,1241,39,2n Cycle,Married,14796.0,17-09-2012,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,0,11,1,1,1,Sep,51
1418,5654,51,Graduation,Married,36026.0,16-03-2014,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,11,0,1,3,March,61
659,6940,57,PhD,Single,46734.0,21-10-2013,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,11,0,0,3,Oct,223
1204,2995,66,Master,Together,66636.0,17-08-2013,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,11,0,1,0,Aug,1084
1910,5832,63,2n Cycle,Together,92556.0,20-04-2014,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,11,0,1,0,Apr,1263
1365,2674,65,Master,Single,75154.0,04-09-2012,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,11,1,0,1,Sep,1143
1151,8310,59,Graduation,Together,68142.0,29-08-2012,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,11,0,1,1,Aug,1459
470,2021,48,Graduation,Married,61456.0,27-03-2013,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,11,0,1,1,March,1388
167,3712,64,Graduation,Divorced,52332.0,28-08-2013,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,11,0,0,0,Aug,259
589,4179,64,Graduation,Together,24221.0,20-08-2013,94,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,11,0,1,0,Aug,55
535,10741,72,Master,Together,47352.0,11-04-2013,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Apr,319
1139,11166,62,Graduation,Married,49678.0,02-02-2013,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,11,0,1,1,Feb,315
1084,6072,53,Master,Single,75345.0,02-02-2013,16,918,57,842,99,38,133,1,5,8,6,3,0,0,0,1,0,0,11,1,0,0,Feb,2087
1576,2130,41,Graduation,Together,45203.0,23-03-2014,4,35,3,67,10,8,24,1,3,1,3,6,0,0,0,0,0,0,11,1,1,2,March,147
1803,4168,57,Graduation,Single,37070.0,20-03-2013,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,11,1,0,2,March,433
1560,5424,40,Graduation,Married,39922.0,14-02-2013,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Feb,156
1917,4385,42,PhD,Single,36038.0,31-05-2013,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,47
1099,6001,44,Graduation,Married,56775.0,02-01-2013,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,11,0,1,1,Yan,937
2060,8775,54,Graduation,Together,38361.0,27-12-2013,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,December,137
19,2278,38,2n Cycle,Single,33812.0,03-11-2012,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,November,133
733,5956,75,PhD,Divorced,45072.0,16-10-2013,74,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,11,0,0,3,Oct,284
443,10642,34,Graduation,Single,30279.0,30-12-2012,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,December,37
1233,1502,40,Graduation,Together,28427.0,21-03-2013,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,52
1953,7919,47,PhD,Together,72335.0,13-08-2012,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,11,1,1,0,Aug,2092
300,5827,65,Graduation,Divorced,35246.0,16-04-2014,53,36,0,12,2,2,10,4,3,1,3,5,0,0,0,0,0,0,11,0,0,2,Apr,62
1986,10821,45,Graduation,Married,57113.0,06-02-2013,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,11,0,1,2,Feb,263
1132,5961,45,Graduation,Married,42693.0,07-06-2014,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,57
2107,340,53,Graduation,Divorced,72967.0,15-12-2012,1,158,35,179,0,0,125,2,7,2,8,5,1,0,0,0,0,0,11,1,0,1,December,497
1568,10478,73,PhD,Married,55517.0,27-09-2012,53,483,0,108,0,6,36,5,11,1,6,9,0,0,0,0,0,0,11,1,1,2,Sep,633
238,7297,50,Graduation,Single,7500.0,26-12-2013,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,11,0,0,1,December,57
466,7999,68,PhD,Together,75261.0,23-04-2013,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,11,1,1,0,Apr,1743
1210,5644,66,Graduation,Together,42213.0,12-10-2013,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,11,0,1,1,Oct,363
338,9560,58,Graduation,Together,83003.0,03-03-2013,18,856,61,570,40,25,122,1,7,6,8,3,0,0,1,0,0,0,11,1,1,0,March,1674
804,3483,65,Graduation,Married,48192.0,06-04-2013,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,11,1,1,0,Apr,1526
1630,3859,76,PhD,Together,73059.0,31-08-2013,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,11,0,1,1,Aug,1095
679,9596,43,PhD,Single,65295.0,23-12-2013,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,11,0,0,0,December,664
1577,9298,76,PhD,Together,81574.0,28-04-2014,89,1252,0,465,46,35,0,1,4,5,8,1,0,1,1,0,0,0,11,0,1,0,Apr,1798
726,6086,68,Graduation,Married,80395.0,23-11-2013,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,11,0,1,0,November,1380
1528,830,36,PhD,Single,74004.0,24-02-2014,5,784,48,560,42,176,48,1,4,6,4,3,0,0,1,1,0,0,11,1,0,0,Feb,1658
1319,8749,39,Graduation,Together,37235.0,01-02-2014,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,11,0,1,1,Feb,61
1947,2495,49,Master,Married,83891.0,20-06-2014,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,11,0,1,1,Jun,816
2199,9014,48,Graduation,Married,37085.0,26-06-2014,65,39,1,16,2,0,3,4,3,0,3,8,0,0,0,0,0,0,11,0,1,2,Jun,61
1080,3535,58,Graduation,Single,66294.0,17-03-2014,68,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,11,0,0,0,March,967
99,3037,40,PhD,Married,50150.0,20-06-2013,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,11,0,1,0,Jun,410
663,1777,43,Basic,Married,25965.0,07-09-2012,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,Sep,74
2094,1146,74,Master,Together,49912.0,07-09-2012,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,11,1,1,1,Sep,874
755,3870,45,2n Cycle,Together,63855.0,09-02-2013,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,11,0,1,0,Feb,1006
2133,642,43,Basic,Married,16005.0,14-08-2012,69,1,3,2,20,30,47,3,2,1,2,8,0,0,0,0,0,0,11,0,1,1,Aug,103
911,4654,31,Graduation,Together,75114.0,07-11-2013,40,571,12,523,63,60,24,1,3,10,5,2,0,0,0,0,0,0,11,0,1,0,November,1253
370,5680,39,2n Cycle,Married,35684.0,22-04-2014,66,10,4,7,0,6,3,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,Apr,30
296,2874,35,2n Cycle,Divorced,35388.0,07-03-2013,20,6,4,7,4,3,8,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,32
1100,5538,48,Graduation,Divorced,83829.0,08-10-2013,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,11,1,0,0,Oct,1862
528,4702,59,Graduation,Single,61839.0,12-08-2012,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,11,0,0,0,Aug,1895
1511,9,48,Master,Single,46098.0,18-08-2012,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,11,0,0,2,Aug,120
2123,4915,67,2n Cycle,Married,53230.0,03-08-2012,86,176,72,98,136,21,229,4,5,2,12,5,0,0,0,0,0,0,11,0,1,1,Aug,732
990,8545,69,Graduation,Divorced,85683.0,21-03-2014,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,1,1,1,0,11,1,0,0,March,1789
439,456,37,2n Cycle,Married,7500.0,07-02-2013,96,1,11,5,4,6,9,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Feb,36
1958,2109,33,Graduation,Single,96843.0,23-04-2013,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,11,1,0,0,Apr,1544
658,3867,76,PhD,Together,73059.0,31-08-2013,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,11,0,1,1,Aug,1095
1484,8370,47,2n Cycle,Together,75484.0,02-08-2012,50,378,97,259,197,194,34,2,7,3,6,4,0,0,0,0,0,0,11,0,1,1,Aug,1159
1097,10245,37,2n Cycle,Single,80910.0,31-10-2012,71,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,11,0,0,0,Oct,756
2047,10701,50,Graduation,Married,65308.0,11-09-2013,60,713,0,264,120,80,34,1,7,8,12,4,0,0,1,1,0,0,11,0,1,0,Sep,1211
1858,9029,51,PhD,Married,70116.0,26-01-2013,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,11,0,1,0,Yan,1536
355,6201,45,Graduation,Single,38643.0,29-11-2013,45,22,2,14,0,1,10,2,2,0,3,7,0,0,0,0,0,1,11,0,0,2,November,49
1809,1990,49,PhD,Single,63159.0,05-11-2012,74,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,11,0,0,0,November,1797
26,2404,47,Graduation,Married,53359.0,27-05-2013,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,11,0,1,2,May,257
2083,5396,35,Graduation,Married,68487.0,13-01-2013,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,11,0,1,0,Yan,1366
1806,6237,57,PhD,Single,7144.0,07-12-2013,92,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,11,0,0,2,December,416
2195,2980,71,Master,Single,8820.0,22-03-2013,52,12,0,13,4,2,4,4,3,0,3,8,0,0,0,0,0,0,11,0,0,2,March,35
1941,5138,73,Graduation,Together,28320.0,14-01-2013,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,43
1879,3426,48,Graduation,Divorced,70300.0,15-07-2013,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,11,0,0,1,July,1596
547,4368,43,Graduation,Married,47850.0,03-12-2013,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,11,0,1,1,December,134
610,7930,54,Master,Single,26877.0,19-08-2013,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,11,0,0,0,Aug,268
1265,3910,48,Graduation,Divorced,83829.0,08-10-2013,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,11,1,0,0,Oct,1862
2,4141,58,Graduation,Together,71613.0,21-08-2013,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,11,0,1,0,Aug,776
153,92,35,Graduation,Alone,34176.0,12-05-2014,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,11,0,0,1,May,89
642,2131,64,PhD,Divorced,62859.0,30-12-2012,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,11,0,0,1,December,1307
964,5633,43,Graduation,Married,50183.0,25-06-2014,47,97,12,84,13,10,15,7,3,1,6,5,0,0,0,0,0,0,11,0,1,2,Jun,231
966,10489,50,Graduation,Married,92955.0,19-08-2013,35,693,21,925,31,24,84,1,6,7,9,2,0,0,1,1,0,0,11,1,1,0,Aug,1778
1329,158,78,PhD,Together,71604.0,17-11-2013,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,0,11,1,1,0,November,1196
223,9076,43,PhD,Married,30732.0,05-01-2013,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,11,0,1,1,Yan,185
1041,6730,69,Graduation,Married,38998.0,03-11-2012,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,11,0,1,2,November,54
306,6609,57,Graduation,Widow,27038.0,18-09-2012,64,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,0,11,1,0,0,Sep,107
2018,255,72,Graduation,Divorced,22263.0,30-03-2014,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,11,0,0,2,March,21
133,1295,60,Graduation,Married,51381.5,11-08-2013,96,231,65,196,38,71,124,1,6,5,7,4,0,0,0,0,0,0,11,0,1,1,Aug,725
1729,3828,72,Graduation,Married,71107.0,17-02-2013,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,11,0,1,1,Feb,1327
1340,9386,61,Graduation,Together,50127.0,29-05-2014,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,11,0,1,1,May,320
1693,10398,42,2n Cycle,Single,24336.0,27-08-2012,82,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,Aug,31
23,4047,69,PhD,Married,65324.0,11-01-2014,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,11,0,1,1,Yan,544
1877,1399,65,Graduation,Married,72905.0,21-01-2014,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,11,0,1,0,Yan,1515
2154,2711,47,Master,Together,30560.0,27-06-2013,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Jun,31
866,115,57,Master,Single,43456.0,26-03-2013,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,11,0,0,1,March,393
1116,3885,40,PhD,Married,33569.0,16-10-2013,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,11,1,1,1,Oct,63
396,7414,52,Graduation,Married,43824.0,15-09-2012,18,96,1,42,12,3,32,4,3,1,4,8,0,0,0,0,0,0,11,0,1,2,Sep,186
1959,7530,73,PhD,Widow,56551.0,07-05-2014,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,11,0,0,2,May,138
1931,2878,76,PhD,Married,67472.0,28-09-2013,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,11,0,1,1,Sep,414
657,946,65,2n Cycle,Together,26490.0,22-09-2012,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,11,0,1,0,Sep,210
144,9701,35,Graduation,Together,41883.0,19-03-2013,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,11,0,1,1,March,312
991,9850,51,2n Cycle,Married,24884.0,29-11-2012,32,3,6,7,0,0,3,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,19
818,3900,51,Graduation,Married,65685.0,29-03-2014,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,11,0,1,1,March,769
1475,3697,69,Graduation,Together,39898.0,12-02-2013,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Feb,134
363,933,45,PhD,Married,37717.0,23-11-2012,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,11,0,1,1,November,25
1535,9771,35,2n Cycle,Single,23331.0,05-10-2012,97,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,11,0,0,1,Oct,269
2213,3661,28,2n Cycle,Single,80617.0,12-10-2012,42,594,51,631,72,55,32,1,4,6,8,2,0,0,0,0,0,0,11,0,0,0,Oct,1435
1770,5093,49,PhD,Divorced,25509.0,18-09-2012,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,11,1,0,1,Sep,101
736,7072,50,Graduation,Married,67432.0,29-03-2013,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,11,0,1,1,March,1335
1256,9094,68,2n Cycle,Married,62972.0,03-08-2012,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,11,1,1,1,Aug,587
2045,5474,53,Graduation,Single,43020.0,30-11-2013,79,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,11,0,0,1,November,223
1351,5080,30,Graduation,Single,70515.0,21-10-2013,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,11,1,0,0,Oct,1258
87,4452,66,Graduation,Single,50388.0,28-05-2014,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,11,1,0,1,May,372
1353,5232,58,Graduation,Married,69139.0,27-01-2014,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,11,0,1,1,Yan,227
393,455,77,PhD,Married,51012.0,18-04-2013,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,11,0,1,0,Apr,209
1315,6197,61,PhD,Single,27238.0,20-04-2013,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,11,0,0,2,Apr,57
513,6036,64,Master,Together,89120.0,17-03-2014,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,11,0,1,0,March,1924
1673,3433,68,2n Cycle,Married,72635.0,03-06-2013,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,11,0,1,0,Jun,981
463,7059,60,Graduation,Married,80124.0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,11,0,1,0,Jun,1495
837,5687,43,Graduation,Divorced,81702.0,23-09-2012,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,11,0,0,0,Sep,1633
1247,803,55,Graduation,Together,40521.0,05-04-2013,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,11,0,1,2,Apr,21
1901,10779,40,Graduation,Single,22148.0,13-04-2014,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,0,Apr,49
1179,5735,32,Master,Single,90638.0,13-02-2014,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,11,0,0,0,Feb,2525
440,5012,34,Graduation,Married,28691.0,04-07-2013,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,July,34
1152,10710,44,Graduation,Married,7500.0,29-08-2012,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Aug,18
187,3934,57,Graduation,Married,61286.0,02-08-2013,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,11,0,1,1,Aug,608
848,2895,60,Graduation,Single,49980.0,23-10-2013,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,11,0,0,1,Oct,195
982,6634,44,Master,Divorced,33462.0,07-08-2013,78,22,3,18,0,0,11,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Aug,54
