index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
318,113,72,Graduation,Married,30833.0,16-07-2013,33,11,0,7,3,1,6,2,1,0,3,5,0,0,0,0,0,0,11,0,1,2,July,28
1263,8147,63,Graduation,Married,31454.0,06-07-2013,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,11,0,1,2,July,48
1725,2634,44,Master,Single,16653.0,18-04-2014,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,11,1,0,1,Apr,69
1130,3412,72,Master,Married,67381.0,15-01-2013,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,11,0,1,1,Yan,957
723,10936,58,Graduation,Married,72190.0,13-02-2013,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,11,0,1,0,Feb,1947
795,199,61,Master,Single,45183.0,20-01-2013,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,11,0,0,0,Yan,315
1878,1570,72,PhD,Together,69702.0,19-02-2013,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,11,0,1,1,Feb,1039
302,10812,45,PhD,Married,46377.0,01-03-2014,89,37,0,46,4,3,0,1,2,1,3,4,0,0,0,0,0,0,11,0,1,1,March,90
897,5046,65,Graduation,Divorced,78331.0,23-01-2014,97,756,138,354,160,169,61,2,10,6,7,4,0,0,0,0,0,0,11,0,0,1,Yan,1638
2213,3661,28,2n Cycle,Single,80617.0,12-10-2012,42,594,51,631,72,55,32,1,4,6,8,2,0,0,0,0,0,0,11,0,0,0,Oct,1435
482,8346,49,Graduation,Single,32233.0,19-08-2012,26,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,0,11,1,0,1,Aug,296
441,7495,75,PhD,Married,56223.0,20-12-2013,72,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,11,0,1,1,December,156
716,3619,63,2n Cycle,Divorced,87305.0,23-09-2012,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,11,1,0,0,Sep,1152
658,3867,76,PhD,Together,73059.0,31-08-2013,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,11,0,1,1,Aug,1095
857,425,38,Graduation,Married,55357.0,19-02-2013,66,374,64,116,84,25,64,3,6,2,11,5,0,0,0,0,0,0,11,0,1,2,Feb,727
1447,5221,66,Graduation,Married,52852.0,01-12-2012,93,714,8,99,11,0,47,4,10,7,5,8,1,0,0,0,0,0,11,0,1,1,December,879
1180,359,73,Graduation,Together,48070.0,13-01-2013,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,11,0,1,1,Yan,504
538,11096,71,2n Cycle,Together,57247.0,08-08-2013,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,11,0,1,1,Aug,232
830,4887,47,PhD,Divorced,55412.0,22-11-2013,65,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,11,0,0,2,November,63
1659,2781,42,Graduation,Single,72066.0,23-06-2014,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,11,1,0,0,Jun,1792
611,4587,79,Master,Widow,45006.0,18-07-2013,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,11,0,0,0,July,266
1480,2849,44,Graduation,Single,60474.0,01-04-2013,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,11,0,0,1,Apr,1180
155,10240,74,Graduation,Together,69372.0,19-02-2013,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,11,1,1,0,Feb,1381
2236,4001,77,PhD,Together,64014.0,10-06-2014,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,11,0,1,3,Jun,444
1952,3434,72,Graduation,Single,80872.0,12-05-2014,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,11,0,0,0,May,1336
1054,5731,40,Master,Married,27100.0,05-04-2013,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Apr,37
71,10629,50,2n Cycle,Married,51381.5,14-09-2012,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,109
903,2727,50,Graduation,Together,57100.0,04-12-2013,19,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,11,0,1,0,December,409
1436,8588,62,Graduation,Married,60544.0,25-08-2012,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,11,0,1,2,Aug,289
243,9529,33,Graduation,Married,73687.0,28-11-2013,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,11,1,1,0,November,1627
2198,2632,69,Graduation,Married,50501.0,18-06-2013,10,297,0,38,13,0,152,7,5,4,4,6,1,0,0,0,0,0,11,1,1,2,Jun,500
308,4440,59,Master,Married,64100.0,10-09-2013,93,509,0,27,0,0,10,1,8,3,6,7,0,1,0,0,0,0,11,0,1,1,Sep,546
1732,4351,68,Graduation,Divorced,37244.0,27-04-2013,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,11,0,0,2,Apr,55
932,7922,72,PhD,Single,64950.0,12-08-2012,29,819,0,72,12,0,63,2,11,2,10,7,0,1,0,0,0,0,11,0,0,1,Aug,966
1378,8773,52,Master,Together,57420.0,25-06-2013,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,11,0,1,1,Jun,322
91,9235,66,Graduation,Single,51381.5,27-05-2014,45,7,0,8,2,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,May,18
1558,6642,62,Graduation,Divorced,27215.0,23-01-2013,50,30,5,22,8,9,28,4,2,1,4,6,0,0,0,0,0,0,11,0,0,3,Yan,102
490,3403,65,PhD,Together,78952.0,24-09-2012,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,11,0,1,1,Sep,2092
461,7851,74,Graduation,Widow,70165.0,22-09-2013,60,161,0,253,199,191,122,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,Sep,926
1386,3769,51,PhD,Together,51381.5,02-03-2014,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,March,42
587,5057,62,Master,Married,61794.0,14-09-2013,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,11,0,1,1,Sep,611
801,8629,67,Graduation,Widow,46984.0,26-03-2013,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,11,0,0,2,March,41
1117,1175,40,Master,Married,36262.0,20-09-2013,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,11,1,1,0,Sep,426
475,178,67,Graduation,Married,62503.0,18-02-2013,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,11,0,1,1,Feb,973
531,2004,54,Graduation,Single,72679.0,18-09-2013,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,11,0,0,1,Sep,1168
92,5798,50,Master,Together,51381.5,23-11-2013,87,445,37,359,98,28,18,1,2,4,8,1,0,0,0,0,0,0,11,0,1,0,November,985
2016,7042,40,Graduation,Married,36790.0,01-03-2013,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,11,1,1,0,March,66
74,1050,71,Graduation,Married,28332.0,30-04-2014,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,65
1285,5267,53,Graduation,Divorced,33986.0,14-03-2013,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,44
1347,4698,40,PhD,Married,50150.0,20-06-2013,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,11,0,1,0,Jun,410
463,7059,60,Graduation,Married,80124.0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,11,0,1,0,Jun,1495
2027,153,70,Graduation,Divorced,23272.0,17-10-2013,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,11,0,0,0,Oct,46
998,1212,50,Graduation,Married,52845.0,13-08-2013,7,384,25,292,130,41,64,3,8,8,6,6,1,0,0,0,0,0,11,0,1,1,Aug,936
33,7373,71,PhD,Divorced,46610.0,29-10-2012,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,11,1,0,2,Oct,302
364,5837,56,Graduation,Married,51479.0,28-12-2012,67,247,8,160,6,8,65,7,6,3,6,7,0,0,0,0,0,0,11,0,1,2,December,494
450,2276,68,Graduation,Single,57959.0,02-05-2013,71,430,16,322,43,24,33,5,4,7,11,3,0,0,0,0,0,0,11,0,0,1,May,868
1722,569,32,Graduation,Single,90273.0,14-12-2013,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,11,1,0,0,December,1991
1798,8439,59,Graduation,Together,63404.0,06-06-2014,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,11,0,1,2,Jun,902
1315,6197,61,PhD,Single,27238.0,20-04-2013,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,11,0,0,2,Apr,57
98,4646,72,2n Cycle,Married,78497.0,01-12-2013,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,11,0,1,0,December,978
2228,8720,45,2n Cycle,Together,51381.5,12-08-2012,53,32,2,1607,12,4,22,0,0,0,1,0,0,1,0,0,0,0,11,0,1,0,Aug,1679
1514,3865,46,2n Cycle,Together,20981.0,30-04-2013,14,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,0,11,1,1,0,Apr,73
1194,2245,54,Master,Married,43641.0,22-04-2013,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,11,0,1,2,Apr,139
543,5547,41,PhD,Married,84169.0,07-08-2013,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,11,1,1,0,Aug,1919
621,6941,52,Graduation,Single,31632.0,14-07-2013,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,11,0,0,0,July,95
141,11084,47,Master,Together,65104.0,14-11-2013,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,11,1,1,1,November,1053
920,9972,68,PhD,Together,46015.0,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,11,0,1,2,Apr,46
818,3900,51,Graduation,Married,65685.0,29-03-2014,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,11,0,1,1,March,769
2005,7181,46,Graduation,Married,30368.0,07-11-2013,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,November,52
2078,5079,52,Graduation,Married,51381.5,03-03-2013,82,71,1,16,0,0,9,4,2,1,3,8,0,0,0,0,0,0,11,0,1,2,March,97
956,5748,58,Graduation,Married,59754.0,01-12-2012,96,115,27,44,4,146,139,3,5,2,6,5,0,0,0,0,0,0,11,1,1,1,December,475
1485,9988,47,Master,Single,70379.0,03-03-2013,84,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,11,0,0,1,March,860
1437,2518,37,2n Cycle,Together,20491.0,25-01-2013,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,11,0,1,0,Yan,30
651,6728,38,Graduation,Together,29103.0,27-08-2012,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,11,0,1,1,Aug,48
1037,67,51,Master,Single,46423.0,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,92
1461,9483,64,Graduation,Together,57957.0,19-08-2013,24,290,59,177,77,5,29,7,4,6,8,3,0,0,0,0,0,1,11,0,1,1,Aug,637
1969,4331,45,Master,Together,85738.0,23-01-2014,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,11,0,1,0,Yan,1371
1284,5043,72,Basic,Married,26997.0,05-11-2012,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,11,0,1,0,November,434
1663,2639,57,Graduation,Single,43602.0,10-01-2014,45,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,11,0,0,2,Yan,68
951,6387,47,PhD,Together,52190.0,08-05-2014,39,42,0,17,0,0,18,3,2,1,3,5,1,0,0,0,0,0,11,0,1,2,May,77
1790,1419,73,Graduation,Together,34026.0,05-08-2013,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Aug,76
874,7631,45,Master,Together,61346.0,06-10-2013,34,562,58,168,43,16,142,1,5,7,10,3,0,0,0,0,0,0,11,0,1,1,Oct,989
735,7875,74,Graduation,Married,72025.0,29-04-2014,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,11,1,1,0,Apr,1677
436,9699,57,Graduation,Divorced,67272.0,21-12-2013,12,357,35,271,28,28,14,3,6,2,12,5,0,0,0,0,0,0,11,0,0,1,December,733
790,6543,78,Master,Together,62847.0,15-01-2013,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,11,0,1,0,Yan,1612
1185,2292,38,Graduation,Single,22327.0,02-08-2013,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Aug,24
868,8687,45,Graduation,Together,53172.0,06-05-2013,54,121,62,90,68,20,125,3,2,3,8,3,0,0,0,0,0,0,11,0,1,1,May,486
1973,9507,48,Graduation,Married,40794.0,07-04-2013,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,11,0,1,1,Apr,434
711,1272,58,Master,Single,55250.0,21-10-2012,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,11,0,0,1,Oct,903
2159,10157,58,Graduation,Single,59686.0,25-01-2014,78,89,15,89,34,42,5,1,4,1,6,4,0,0,0,0,0,0,11,0,0,1,Yan,274
774,4303,66,PhD,Together,6835.0,08-12-2012,76,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,11,0,1,1,December,137
1488,9743,68,Graduation,Married,76998.0,11-01-2013,85,1449,89,161,69,35,107,2,11,8,8,6,0,0,1,0,0,0,11,0,1,1,Yan,1910
1965,6203,76,Graduation,Together,74485.0,24-08-2013,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,11,0,1,0,Aug,1734
1289,378,52,Graduation,Married,52531.0,30-12-2012,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,11,0,1,0,December,794
1272,195,51,Graduation,Single,38808.0,26-08-2012,21,125,17,52,3,19,30,4,5,1,4,8,1,0,0,0,0,0,11,1,0,1,Aug,246
1021,2445,49,PhD,Together,28440.0,07-07-2013,87,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,11,0,1,1,July,63
479,10581,46,Graduation,Married,41124.0,31-10-2012,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,11,0,1,1,Oct,506
1832,7129,61,PhD,Married,54693.0,17-02-2013,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,11,0,1,1,Feb,929
1492,1763,35,Graduation,Together,87679.0,27-07-2013,62,1259,172,815,97,148,33,1,7,11,10,4,1,0,1,1,0,0,11,1,1,0,July,2524
1377,6770,38,Graduation,Married,21355.0,20-08-2013,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,11,1,1,1,Aug,68
1224,2740,65,PhD,Widow,33438.0,22-09-2013,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,11,0,0,2,Sep,90
1776,7433,38,Graduation,Single,29760.0,29-08-2012,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Aug,165
1724,1381,41,PhD,Single,38513.0,28-01-2014,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,11,1,0,1,Yan,324
1661,1404,55,Graduation,Together,34916.0,15-05-2013,89,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,11,0,1,2,May,231
753,3667,54,Graduation,Married,80952.0,28-02-2013,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,11,1,1,0,Feb,1757
2172,4084,48,Graduation,Together,60934.0,17-01-2014,41,224,155,155,192,93,54,2,6,4,11,4,0,0,0,0,0,0,11,0,1,1,Yan,873
1095,9964,44,Graduation,Single,61825.0,07-08-2013,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,11,0,0,1,Aug,424
1967,3595,60,Graduation,Together,77226.0,28-02-2014,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,11,0,1,1,Feb,1138
1768,8312,62,Basic,Married,28249.0,15-06-2014,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Jun,43
699,1277,63,Graduation,Together,78468.0,09-04-2014,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,11,0,1,0,Apr,1004
2170,9362,58,Graduation,Single,69263.0,05-03-2014,14,492,5,32,13,5,21,1,9,1,7,6,0,1,0,0,0,0,11,0,0,1,March,568
508,3386,31,Graduation,Married,34935.0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,11,0,1,0,Jun,137
701,10196,45,Graduation,Married,71427.0,12-03-2014,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,11,0,1,2,March,614
1099,6001,44,Graduation,Married,56775.0,02-01-2013,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,11,0,1,1,Yan,937
914,10619,29,Graduation,Single,95529.0,03-12-2012,29,770,29,890,250,27,24,1,7,3,7,3,0,0,1,0,0,0,11,1,0,0,December,1990
1630,3859,76,PhD,Together,73059.0,31-08-2013,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,11,0,1,1,Aug,1095
712,1388,48,Graduation,Single,33249.0,20-02-2013,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,112
1181,8387,66,Graduation,Married,43140.0,05-01-2013,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,11,0,1,1,Yan,235
1923,4994,80,Master,Single,77598.0,01-10-2013,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,11,0,0,0,Oct,1735
1338,2173,71,Graduation,Widow,40049.0,16-10-2013,23,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Oct,32
1366,2698,47,Graduation,Single,47025.0,07-11-2013,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,11,0,0,1,November,415
139,1461,58,PhD,Divorced,36921.0,28-07-2013,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,July,38
106,7533,59,Graduation,Married,49096.0,24-09-2013,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,11,0,1,2,Sep,187
1538,1079,52,PhD,Married,71969.0,16-10-2012,59,1000,0,76,0,0,10,3,3,4,9,8,0,1,0,0,0,0,11,0,1,1,Oct,1086
359,4107,75,PhD,Together,46681.0,08-10-2013,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,11,0,1,2,Oct,425
2161,902,43,Graduation,Together,62994.0,04-03-2014,74,224,12,48,4,12,12,1,6,2,4,6,0,0,0,0,0,0,11,0,1,1,March,312
492,10965,68,Graduation,Together,76005.0,22-02-2013,72,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,11,0,1,0,Feb,1722
765,221,68,Graduation,Married,48726.0,27-04-2013,90,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,11,0,1,1,Apr,242
2208,3850,60,Basic,Together,14918.0,07-12-2012,52,3,3,3,15,4,15,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,December,43
1420,5824,51,PhD,Together,34578.0,11-04-2014,1,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,11,0,1,3,Apr,8
1204,2995,66,Master,Together,66636.0,17-08-2013,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,11,0,1,0,Aug,1084
1115,4356,52,Graduation,Together,71819.0,28-08-2013,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,11,0,1,1,Aug,1574
817,7462,69,Graduation,Single,22507.0,24-11-2012,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,11,0,0,0,November,570
784,10219,51,Graduation,Together,31590.0,18-06-2013,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,38
879,3270,45,2n Cycle,Together,17117.0,17-01-2013,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,11,0,1,1,Yan,128
1170,193,27,Basic,Married,14421.0,17-02-2014,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,11,0,1,0,Feb,16
439,456,37,2n Cycle,Married,7500.0,07-02-2013,96,1,11,5,4,6,9,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Feb,36
1976,5117,60,2n Cycle,Married,32632.0,02-08-2012,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,11,0,1,0,Aug,576
2185,9723,63,Graduation,Married,67716.0,10-01-2013,8,530,142,217,62,9,56,4,7,4,13,5,0,1,0,0,0,0,11,0,1,1,Yan,1016
