index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
980,2166,63,2n Cycle,Widow,46779.0,12-07-2013,55,12,1,3,0,0,7,1,0,1,2,4,0,0,0,0,0,0,11,0,0,2,July,23
2113,3969,49,Master,Together,43018.0,01-11-2013,46,35,4,17,7,6,64,1,2,2,2,5,0,0,0,0,0,0,11,0,1,1,November,133
62,1012,71,Graduation,Single,61823.0,18-02-2013,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,11,0,0,1,Feb,884
1919,10686,58,PhD,Together,34230.0,26-12-2012,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,December,21
1480,2849,44,Graduation,Single,60474.0,01-04-2013,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,11,0,0,1,Apr,1180
1316,4554,58,Graduation,Together,47009.0,01-10-2013,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,11,0,1,1,Oct,448
1798,8439,59,Graduation,Together,63404.0,06-06-2014,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,11,0,1,2,Jun,902
1656,2285,69,Master,Together,36634.0,28-05-2013,0,213,9,76,4,3,30,3,5,2,5,7,0,0,0,0,0,0,11,0,1,1,May,335
1786,2870,50,Graduation,Married,49094.0,21-09-2012,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,11,0,1,1,Sep,502
53,2225,46,Graduation,Divorced,82582.0,07-06-2014,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,11,1,0,0,Jun,1617
1208,8955,66,PhD,Together,40451.0,16-02-2014,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,11,0,1,2,Feb,49
2108,5991,74,Master,Married,48150.0,08-06-2013,24,173,2,39,3,2,47,3,5,1,4,7,0,0,0,0,0,0,11,0,1,1,Jun,266
1194,2245,54,Master,Married,43641.0,22-04-2013,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,11,0,1,2,Apr,139
776,1072,58,PhD,Single,40760.0,30-08-2013,64,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Aug,93
714,6969,41,Graduation,Together,50272.0,07-08-2013,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,11,0,1,1,Aug,233
1460,8233,73,Master,Widow,64866.0,26-01-2014,9,508,5,21,7,5,10,4,7,3,7,5,0,1,0,0,0,0,11,0,0,1,Yan,556
309,1379,31,Master,Together,42670.0,27-04-2013,12,154,2,46,20,4,15,1,4,2,4,4,0,0,0,0,0,0,11,0,1,0,Apr,241
351,175,37,Graduation,Married,71952.0,10-01-2013,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,11,0,1,1,Yan,1443
1776,7433,38,Graduation,Single,29760.0,29-08-2012,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Aug,165
1510,486,35,Graduation,Married,84219.0,02-02-2014,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Feb,1198
1834,10521,46,Graduation,Married,54809.0,11-09-2013,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,11,1,1,2,Sep,174
1817,10057,72,Graduation,Single,72282.0,19-07-2013,70,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,11,1,0,0,July,1331
274,10967,60,Graduation,Divorced,33378.0,06-02-2013,38,33,6,40,3,7,10,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Feb,99
1192,2315,63,Graduation,Divorced,58401.0,20-04-2014,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,11,0,0,1,Apr,96
970,10981,35,Graduation,Married,84219.0,02-02-2014,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Feb,1198
1236,4174,67,Master,Together,55249.0,17-04-2014,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,11,0,1,1,Apr,130
590,3710,39,PhD,Single,39684.0,12-10-2012,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,11,1,0,1,Oct,81
314,3050,57,Graduation,Married,54198.0,17-12-2013,13,185,0,28,3,2,17,6,3,1,6,4,0,0,0,0,0,0,11,0,1,2,December,235
423,1361,49,Master,Married,82584.0,04-06-2013,26,1076,68,103,29,91,68,1,3,4,8,1,0,1,1,0,0,0,11,1,1,0,Jun,1435
1925,3112,46,Master,Married,22701.0,05-09-2013,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Sep,24
2170,9362,58,Graduation,Single,69263.0,05-03-2014,14,492,5,32,13,5,21,1,9,1,7,6,0,1,0,0,0,0,11,0,0,1,March,568
1335,11039,48,Graduation,Married,51948.0,17-09-2013,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,11,0,1,1,Sep,311
2070,2406,74,Graduation,Together,54591.0,05-08-2013,63,376,4,94,12,9,24,3,6,2,8,5,0,0,0,0,0,0,11,0,1,1,Aug,519
1430,7152,40,Master,Married,27100.0,05-04-2013,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Apr,37
2059,7187,54,Master,Together,51381.5,18-05-2013,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,11,0,1,2,May,721
572,8181,45,2n Cycle,Single,38593.0,13-09-2013,42,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,11,0,0,1,Sep,177
1676,1170,48,Graduation,Married,27573.0,25-03-2013,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,11,0,1,1,March,244
1710,477,37,Graduation,Married,83512.0,17-06-2014,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,11,1,1,0,Jun,2157
100,1473,63,2n Cycle,Single,47823.0,23-07-2013,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,11,0,0,1,July,72
2186,2666,51,Master,Married,76234.0,06-02-2014,21,519,50,167,130,0,41,1,8,3,11,3,0,1,0,0,0,0,11,0,1,1,Feb,907
2044,4095,52,Graduation,Married,37150.0,11-09-2012,80,167,37,64,49,34,116,8,4,3,6,7,0,0,0,0,0,0,11,0,1,1,Sep,467
1,2174,69,Graduation,Single,46344.0,08-03-2014,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,11,0,0,2,March,27
984,5718,73,Graduation,Married,80763.0,15-08-2013,17,674,168,108,192,42,231,1,5,11,6,3,0,0,1,1,0,0,11,1,1,0,Aug,1415
1548,591,66,Graduation,Widow,66033.0,20-01-2013,76,293,35,179,46,59,65,2,8,3,7,7,0,0,0,0,0,0,11,0,0,1,Yan,677
1780,5150,44,Basic,Single,20194.0,17-12-2012,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,December,47
2022,4954,67,Graduation,Married,48195.0,21-01-2014,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,11,0,1,2,Yan,265
203,2798,46,PhD,Together,102160.0,02-11-2012,54,763,29,138,76,176,58,0,7,9,10,4,0,1,1,1,0,0,11,1,1,0,November,1240
2212,6983,73,Master,Divorced,38054.0,01-05-2014,24,23,2,17,2,1,0,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,May,45
806,7326,52,Master,Married,56850.0,23-03-2014,83,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,11,0,1,1,March,63
1258,5493,47,Graduation,Married,39356.0,19-03-2014,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,11,0,1,2,March,23
1402,2534,70,Graduation,Married,37716.0,21-04-2014,4,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,11,0,1,1,Apr,188
998,1212,50,Graduation,Married,52845.0,13-08-2013,7,384,25,292,130,41,64,3,8,8,6,6,1,0,0,0,0,0,11,0,1,1,Aug,936
1783,10678,64,Graduation,Together,71232.0,28-11-2013,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,11,0,1,1,November,917
369,2928,48,PhD,Single,52614.0,01-12-2012,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,11,0,0,1,December,990
1193,3515,71,Graduation,Single,62307.0,17-02-2014,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,11,0,0,1,Feb,160
1788,1513,44,2n Cycle,Together,60839.0,28-08-2012,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,11,0,1,2,Aug,1250
1764,4328,37,2n Cycle,Married,21955.0,07-09-2013,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Sep,55
1644,3091,42,2n Cycle,Together,75774.0,02-05-2014,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,11,0,1,1,May,823
1039,5863,70,Graduation,Married,47703.0,29-05-2013,95,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,11,0,1,1,May,655
244,6439,65,Graduation,Married,61074.0,17-08-2012,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,11,0,1,1,Aug,1102
1650,8079,41,Graduation,Married,22448.0,26-02-2014,86,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,11,0,1,1,Feb,55
1302,1878,38,2n Cycle,Married,23148.0,18-02-2014,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,11,0,1,0,Feb,37
405,194,58,Graduation,Married,48006.0,09-06-2014,55,23,0,11,3,2,2,1,1,0,3,6,0,0,0,0,0,0,11,0,1,2,Jun,41
428,5987,34,2n Cycle,Together,10404.0,04-05-2014,52,2,2,11,10,6,12,2,1,0,4,5,0,0,0,0,0,0,11,0,1,1,May,43
1703,1958,50,PhD,Together,55012.0,21-03-2014,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,11,0,1,1,March,660
1641,1665,59,PhD,Divorced,64140.0,23-09-2013,71,1459,0,61,0,15,215,5,2,5,6,5,1,0,1,0,1,0,11,1,0,2,Sep,1750
624,6583,68,2n Cycle,Married,72635.0,03-06-2013,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,11,0,1,0,Jun,981
1244,1291,45,PhD,Together,27683.0,04-08-2012,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,11,0,1,1,Aug,351
631,9624,65,PhD,Together,65488.0,13-06-2014,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,Jun,963
1651,8395,62,Graduation,Single,82014.0,20-08-2012,48,980,37,265,35,163,31,1,3,6,12,6,0,0,0,0,0,0,11,1,0,0,Aug,1511
278,3762,37,PhD,Single,69867.0,02-04-2013,30,196,0,512,33,130,54,1,3,5,8,1,0,0,0,1,0,0,11,1,0,0,Apr,925
386,6720,55,Master,Together,43795.0,16-10-2013,11,314,11,53,4,3,107,3,7,3,4,7,0,1,0,0,0,0,11,1,1,1,Oct,492
1049,966,57,Graduation,Married,44529.0,05-07-2013,98,538,13,91,17,6,26,6,6,2,11,5,0,1,0,0,0,0,11,0,1,1,July,691
1845,7872,48,PhD,Married,86836.0,12-09-2012,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,11,1,1,0,Sep,557
965,7801,64,Graduation,Together,54753.0,12-09-2013,87,197,107,227,7,59,131,3,5,2,11,4,0,0,0,0,0,0,11,0,1,1,Sep,728
1092,4944,64,Graduation,Together,71367.0,23-08-2013,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,11,0,1,0,Aug,777
699,1277,63,Graduation,Together,78468.0,09-04-2014,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,11,0,1,0,Apr,1004
1101,10552,44,2n Cycle,Married,54210.0,20-05-2013,18,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,11,0,1,1,May,367
1108,4741,49,2n Cycle,Married,65463.0,30-01-2014,17,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,11,0,1,1,Yan,562
209,380,69,Graduation,Divorced,64497.0,10-09-2012,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,11,1,0,1,Sep,1804
1605,5062,60,PhD,Married,54072.0,27-07-2013,71,35,0,4,0,0,0,1,2,0,2,8,0,0,0,0,0,0,11,0,1,2,July,39
474,9081,35,Graduation,Single,20518.0,18-05-2014,58,4,1,6,4,1,9,1,1,1,2,5,0,0,0,0,0,0,11,0,0,1,May,25
1829,1087,48,Master,Together,22669.0,22-05-2013,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,11,1,1,1,May,173
1517,6310,45,Graduation,Married,33039.0,09-09-2013,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,11,0,1,1,Sep,78
406,3645,51,PhD,Single,27213.0,30-08-2012,19,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,0,11,1,0,1,Aug,70
507,6071,34,Graduation,Single,81217.0,19-07-2013,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,July,1157
1045,5985,58,Master,Single,33168.0,13-10-2012,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,11,0,0,1,Oct,122
35,10738,72,Master,Single,49389.0,29-08-2013,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Aug,65
1894,1743,49,Graduation,Single,69719.0,26-05-2014,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,11,0,0,0,May,801
1889,2961,41,Graduation,Married,42081.0,26-02-2013,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,11,0,1,1,Feb,382
2227,4201,61,Graduation,Single,57967.0,03-03-2013,39,229,7,137,4,0,91,5,4,2,8,5,0,0,0,0,0,0,11,0,0,1,March,468
47,7286,55,Graduation,Together,41728.0,24-05-2013,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,11,0,1,1,May,55
1608,4480,50,Master,Married,60432.0,09-03-2014,61,365,3,15,4,3,11,5,7,2,5,6,0,0,0,0,0,0,11,0,1,1,March,401
1149,10525,37,Graduation,Single,26576.0,13-10-2012,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,11,1,0,1,Oct,27
856,4877,50,Master,Married,38576.0,04-03-2014,2,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,March,41
560,7685,45,Graduation,Married,33039.0,09-09-2013,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,11,0,1,1,Sep,78
871,9353,64,Graduation,Single,62450.0,06-01-2014,61,515,47,267,62,66,38,2,5,5,4,3,0,1,0,0,0,0,11,0,0,1,Yan,995
364,5837,56,Graduation,Married,51479.0,28-12-2012,67,247,8,160,6,8,65,7,6,3,6,7,0,0,0,0,0,0,11,0,1,2,December,494
567,891,72,Master,Together,29298.0,07-09-2013,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,11,0,1,2,Sep,11
389,9799,55,PhD,Divorced,83664.0,08-05-2013,57,866,21,151,28,21,86,3,2,2,12,5,0,0,0,0,0,0,11,0,0,2,May,1173
1155,213,60,PhD,Single,23091.0,28-05-2014,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,11,0,0,2,May,48
930,5303,49,PhD,Together,79632.0,08-04-2014,42,471,0,510,99,21,12,1,6,4,9,2,0,0,0,0,0,0,11,0,1,0,Apr,1113
1782,9645,55,Graduation,Married,64590.0,14-10-2012,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,11,0,1,0,Oct,1338
1914,7101,60,PhD,Widow,52278.0,25-01-2013,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,11,0,0,1,Yan,1198
859,1031,34,2n Cycle,Married,85710.0,05-05-2013,5,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,11,0,1,0,May,1062
712,1388,48,Graduation,Single,33249.0,20-02-2013,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,112
1699,4676,72,Master,Widow,73705.0,05-03-2014,86,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,11,0,0,2,March,1695
2178,4377,52,Graduation,Married,52914.0,07-01-2013,32,254,10,44,30,10,227,2,7,3,3,7,1,0,0,0,0,0,11,0,1,1,Yan,575
1284,5043,72,Basic,Married,26997.0,05-11-2012,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,11,0,1,0,November,434
1020,5287,50,Graduation,Married,34961.0,19-06-2014,77,45,2,26,4,1,1,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,Jun,79
968,2620,49,PhD,Married,34596.0,13-04-2013,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,11,1,1,1,Apr,23
772,8897,58,Graduation,Single,42720.0,24-04-2013,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,11,1,0,2,Apr,654
1131,606,56,Graduation,Single,25930.0,10-10-2013,87,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,Oct,15
2095,11031,73,PhD,Married,48699.0,21-05-2013,90,26,1,10,2,0,1,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,May,40
835,9904,67,Graduation,Married,71391.0,29-03-2013,50,336,123,274,46,123,141,5,6,5,12,3,0,0,0,0,0,0,11,0,1,1,March,1043
25,7892,54,Graduation,Single,18589.0,02-01-2013,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,11,0,0,0,Yan,75
94,2230,53,PhD,Married,23626.0,24-05-2014,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,11,0,1,1,May,43
1262,6049,41,Master,Together,73450.0,05-12-2013,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,11,0,1,0,December,1804
1199,7342,62,2n Cycle,Widow,59184.0,09-09-2012,6,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,11,0,0,1,Sep,1072
1988,898,37,Graduation,Married,23477.0,21-10-2013,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Oct,147
1287,2516,54,2n Cycle,Married,46831.0,08-06-2013,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,11,0,1,2,Jun,78
1356,7912,45,Graduation,Married,38136.0,22-04-2013,69,8,15,27,0,20,33,2,3,1,2,8,1,0,0,0,0,0,11,0,1,1,Apr,103
660,55,60,Graduation,Together,56253.0,07-12-2012,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,11,0,1,1,December,597
917,8362,41,PhD,Married,84169.0,07-08-2013,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,11,1,1,0,Aug,1919
2148,7873,50,PhD,Together,63516.0,06-07-2013,30,141,11,114,15,14,5,4,4,1,7,5,0,0,0,0,0,0,11,0,1,2,July,300
646,4611,53,Graduation,Together,105471.0,21-01-2013,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,11,1,1,0,Yan,1724
1437,2518,37,2n Cycle,Together,20491.0,25-01-2013,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,11,0,1,0,Yan,30
1368,4096,55,Master,Divorced,41335.0,26-12-2013,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,11,0,0,1,December,187
230,6798,57,Graduation,Single,37070.0,20-03-2013,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,11,1,0,2,March,433
551,5371,34,Graduation,Single,21474.0,08-04-2014,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,11,1,0,1,Apr,91
1522,1998,47,Graduation,Single,37697.0,07-02-2014,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,84
548,9671,55,Graduation,Married,19514.0,26-01-2014,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,11,1,1,2,Yan,69
874,7631,45,Master,Together,61346.0,06-10-2013,34,562,58,168,43,16,142,1,5,7,10,3,0,0,0,0,0,0,11,0,1,1,Oct,989
1412,361,54,Master,Married,43142.0,18-02-2014,84,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Feb,20
1513,9264,37,Graduation,Married,79529.0,27-04-2014,1,423,42,706,73,197,197,1,4,8,9,2,0,0,0,0,0,0,11,0,1,0,Apr,1638
1571,9916,69,Graduation,Married,38998.0,03-11-2012,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,11,0,1,2,November,54
1857,5316,47,Master,Together,21024.0,04-07-2013,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,11,0,1,0,July,84
1983,4470,61,Master,Married,58646.0,10-06-2013,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Jun,140
662,5084,48,Graduation,Widow,58330.0,25-12-2013,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,11,0,0,1,December,1064
473,6619,45,Graduation,Married,38415.0,02-01-2013,91,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Yan,44
675,6961,49,Graduation,Married,26751.0,22-05-2014,26,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,2,May,11
2087,6343,64,Graduation,Married,79823.0,31-03-2014,6,835,73,380,114,73,43,1,6,9,7,2,0,1,0,0,0,0,11,0,1,1,March,1518
1991,8212,52,Master,Married,39791.0,28-03-2013,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,11,0,1,1,March,174
379,1517,54,Graduation,Single,30822.0,14-06-2013,92,3,9,13,2,12,12,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Jun,51
630,10727,53,PhD,Married,69084.0,19-11-2013,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,11,0,1,1,November,1586
375,10703,48,Master,Single,46098.0,18-08-2012,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,11,0,0,2,Aug,120
735,7875,74,Graduation,Married,72025.0,29-04-2014,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,11,1,1,0,Apr,1677
870,10140,40,PhD,Together,70123.0,28-09-2013,27,1308,0,396,23,0,0,1,5,7,4,3,0,1,0,0,1,0,11,0,1,0,Sep,1727
538,11096,71,2n Cycle,Together,57247.0,08-08-2013,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,11,0,1,1,Aug,232
904,6404,54,Graduation,Together,58917.0,24-03-2013,10,151,7,89,0,7,28,5,4,1,6,5,0,0,0,0,0,0,11,0,1,3,March,282
2177,492,50,PhD,YOLO,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,0,0,1,Oct,424
1366,2698,47,Graduation,Single,47025.0,07-11-2013,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,11,0,0,1,November,415
573,1029,53,PhD,Together,64413.0,01-08-2013,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,11,0,1,1,Aug,279
897,5046,65,Graduation,Divorced,78331.0,23-01-2014,97,756,138,354,160,169,61,2,10,6,7,4,0,0,0,0,0,0,11,0,0,1,Yan,1638
673,3197,43,Graduation,Married,77353.0,16-12-2013,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,11,0,1,1,December,670
344,8234,50,Basic,Together,27190.0,15-08-2013,13,1,6,7,0,1,3,1,1,0,2,8,1,0,0,0,0,0,11,1,1,1,Aug,18
1859,521,38,Graduation,Together,54006.0,18-09-2012,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,11,0,1,1,Sep,581
318,113,72,Graduation,Married,30833.0,16-07-2013,33,11,0,7,3,1,6,2,1,0,3,5,0,0,0,0,0,0,11,0,1,2,July,28
1164,5922,49,PhD,Married,40344.0,13-10-2013,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,11,0,1,1,Oct,218
1787,8008,40,Graduation,Together,36075.0,09-12-2013,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,11,0,1,1,December,119
1405,10827,56,PhD,Married,36947.0,07-08-2012,49,88,3,21,4,1,29,4,3,0,4,9,0,0,0,0,0,0,11,0,1,2,Aug,146
1860,1459,57,PhD,Married,69063.0,07-11-2012,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,11,0,1,1,November,928
475,178,67,Graduation,Married,62503.0,18-02-2013,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,11,0,1,1,Feb,973
1379,10475,53,Master,Together,51381.5,01-04-2013,39,187,5,65,26,20,14,2,4,2,6,5,0,0,0,0,0,0,11,0,1,1,Apr,317
529,3281,63,PhD,Married,49154.0,03-11-2013,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,11,0,1,2,November,411
1128,8977,38,Basic,Single,16581.0,12-01-2013,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,11,0,0,0,Yan,24
