index,ID	Year_Birth	Education	Marital_Status	Income	Kidhome	Teenhome	Dt_Customer	Recency	MntWines	MntFruits	MntMeatProducts	MntFishProducts	MntSweetProducts	MntGoldProds	NumDealsPurchases	NumWebPurchases	NumCatalogPurchases	NumStorePurchases	NumWebVisitsMonth	AcceptedCmp3	AcceptedCmp4	AcceptedCmp5	AcceptedCmp1	AcceptedCmp2	Complain	Z_CostContact	Z_Revenue	Response
1806,6237	1966	PhD	Single	7144	0	2	07-12-2013	92	81	4	33	5	2	291	0	23	1	1	0	0	0	0	0	0	0	3	11	0
1568,10478	1950	PhD	Married	55517	1	1	27-09-2012	53	483	0	108	0	6	36	5	11	1	6	9	0	0	0	0	0	0	3	11	1
1515,2853	1980	Graduation	Single	51766	1	0	11-03-2014	74	60	51	87	6	20	51	2	4	2	4	5	0	0	0	0	0	0	3	11	0
1445,4682	1958	Graduation	Married	51876	0	0	15-10-2013	88	99	27	102	28	48	6	1	2	2	8	1	0	0	0	0	0	0	3	11	0
144,9701	1988	Graduation	Together	41883	1	0	19-03-2013	13	32	34	41	73	16	116	3	4	2	3	7	0	0	0	0	0	0	3	11	0
1354,2407	1982	Graduation	Married	69109	0	0	09-11-2012	10	823	25	459	124	29	95	1	6	6	7	4	0	0	1	0	0	0	3	11	1
1447,5221	1957	Graduation	Married	52852	0	1	01-12-2012	93	714	8	99	11	0	47	4	10	7	5	8	1	0	0	0	0	0	3	11	0
323,9750	1961	PhD	Divorced	64325	0	1	07-02-2013	41	731	60	353	78	12	73	5	10	3	5	7	0	0	0	0	0	0	3	11	0
196,6999	1980	Master	Married	69661	0	0	13-05-2014	80	656	16	106	32	16	8	1	7	3	12	3	0	0	0	0	0	0	3	11	0
1955,6428	1950	PhD	Widow	76842	0	0	03-05-2014	37	605	10	345	84	54	32	1	1	8	7	0	0	0	0	0	0	0	3	11	0
724,4692	1976	Graduation	Married	7500	1	0	01-08-2012	19	7	0	12	13	7	32	5	4	1	2	9	1	0	0	0	0	0	3	11	1
1900,10789	1964	PhD	Married	45759	1	1	23-02-2013	13	42	1	18	3	0	4	2	2	0	3	7	0	0	0	0	0	0	3	11	0
1594,1131	1967	PhD	Single	52569	0	1	05-04-2014	54	85	0	3	0	0	7	1	2	0	4	3	0	0	0	0	0	0	3	11	0
1063,2055	1973	PhD	Divorced	35860	1	1	19-05-2014	37	15	0	8	4	2	20	2	1	1	2	5	1	0	0	0	0	0	3	11	0
1947,2495	1974	Master	Married	83891	0	1	20-06-2014	24	217	38	350	111	85	15	1	4	7	10	1	0	0	0	0	0	0	3	11	0
1725,2634	1979	Master	Single	16653	1	0	18-04-2014	10	5	7	31	15	4	7	3	2	1	3	6	0	0	0	0	0	0	3	11	1
348,8842	1971	Graduation	Widow	30372	1	1	25-12-2012	33	15	0	12	7	3	7	3	2	0	3	7	0	0	0	0	0	0	3	11	0
87,4452	1957	Graduation	Single	50388	0	1	28-05-2014	3	292	6	37	0	3	34	4	6	1	6	7	0	1	0	1	0	0	3	11	1
2160,5667	1964	PhD	Married	60896	0	1	11-10-2012	90	1013	30	399	60	46	153	3	9	10	4	6	0	0	0	0	0	0	3	11	1
533,4437	1962	Graduation	Married	65316	1	1	24-04-2013	65	112	6	92	3	9	38	2	3	2	5	4	0	0	0	0	0	0	3	11	0
2046,4268	1959	Graduation	Married	53154	0	1	09-06-2014	50	129	0	21	0	1	7	1	3	1	4	4	0	0	0	0	0	0	3	11	0
2156,8726	1964	2n Cycle	Divorced	41713	1	1	29-04-2014	57	77	8	44	10	10	25	5	3	1	4	6	0	0	0	0	0	0	3	11	0
1201,9500	1959	Graduation	Married	58113	0	1	25-01-2013	66	221	104	169	102	78	84	3	9	2	8	7	0	0	0	0	0	1	3	11	0
2069,1655	1979	Graduation	Together	34350	1	0	19-10-2013	81	16	3	15	2	1	11	1	1	0	3	7	0	0	0	0	0	0	3	11	0
1464,5074	1986	Master	Married	28072	1	0	08-07-2013	10	30	0	10	2	0	5	1	1	0	3	7	0	0	0	0	0	0	3	11	0
2039,5628	1982	Graduation	Together	61416	0	0	08-02-2013	25	848	154	323	201	61	78	1	10	3	10	6	1	0	0	0	0	0	3	11	0
1451,6652	1965	Graduation	Married	77343	0	0	09-06-2014	28	227	151	573	98	54	31	1	3	4	9	1	0	0	0	0	0	0	3	11	0
1968,8537	1949	Graduation	Widow	72643	0	0	27-02-2013	60	526	80	553	123	94	53	1	3	10	7	2	0	0	0	1	0	0	3	11	1
1625,7408	1952	PhD	Married	54549	0	1	03-03-2014	8	216	2	6	0	0	9	2	5	1	4	7	0	0	0	0	0	0	3	11	0
1403,4188	1957	Graduation	Single	36864	0	1	13-08-2012	53	204	5	39	17	0	89	3	5	2	4	8	0	0	0	0	0	0	3	11	1
217,6274	1948	Master	Married	83790	0	0	15-11-2013	81	1076	16	417	42	48	16	1	8	10	6	3	0	1	1	0	0	0	3	11	0
2013,1951	1981	Basic	Married	34445	0	0	27-01-2013	92	228	122	122	208	129	30	6	11	2	8	9	0	0	0	0	0	0	3	11	0
897,5046	1958	Graduation	Divorced	78331	0	1	23-01-2014	97	756	138	354	160	169	61	2	10	6	7	4	0	0	0	0	0	0	3	11	0
378,1729	1961	PhD	Together	66426	0	1	02-10-2013	14	1043	24	97	32	24	157	2	3	5	10	6	0	0	0	0	0	0	3	11	0
2119,6147	1971	Graduation	Divorced	25818	1	0	18-10-2012	51	5	2	8	2	2	9	1	0	1	2	7	0	0	0	0	0	0	3	11	0
94,2230	1970	PhD	Married	23626	1	0	24-05-2014	84	27	2	14	0	0	0	3	3	1	3	5	0	0	0	0	0	0	3	11	0
1950,6663	1940	PhD	Single	51141	0	0	08-07-2013	96	144	0	7	0	0	6	1	3	1	4	5	0	0	0	0	0	0	3	11	0
33,7373	1952	PhD	Divorced	46610	0	2	29-10-2012	8	96	12	96	33	22	43	6	4	1	6	6	0	0	0	0	0	0	3	11	1
1437,2518	1986	2n Cycle	Together	20491	0	0	25-01-2013	16	5	4	5	4	2	10	1	0	1	2	7	0	0	0	0	0	0	3	11	0
2122,7532	1980	Graduation	Married	43586	0	1	30-08-2012	26	99	2	11	4	0	16	3	3	0	4	8	0	0	0	0	0	0	3	11	0
1740,48	1964	Graduation	Together	55761	0	1	24-04-2014	97	136	1	12	0	3	32	2	4	1	3	6	0	1	0	0	0	0	3	11	0
1710,477	1986	Graduation	Married	83512	0	0	17-06-2014	31	1060	61	835	80	20	101	1	4	7	10	1	1	0	1	1	1	0	3	11	1
256,309	1961	PhD	Together	63342	0	1	16-10-2012	48	918	21	118	13	10	21	3	8	3	5	6	0	1	0	0	0	0	3	11	0
513,6036	1959	Master	Together	89120	0	0	17-03-2014	78	1168	92	408	72	129	55	1	5	6	7	1	0	0	1	0	0	0	3	11	0
1858,9029	1972	PhD	Married	70116	0	0	26-01-2013	73	707	44	603	95	58	29	1	2	8	12	1	0	0	0	0	0	0	3	11	0
2166,2429	1954	Graduation	Divorced	72071	0	1	14-02-2013	4	531	69	300	150	138	150	3	5	4	8	2	0	0	0	0	0	0	3	11	0
1219,9739	1963	Graduation	Single	34377	0	1	19-01-2013	55	62	0	22	3	1	26	2	2	2	2	7	0	0	0	0	0	0	3	11	0
965,7801	1959	Graduation	Together	54753	0	1	12-09-2013	87	197	107	227	7	59	131	3	5	2	11	4	0	0	0	0	0	0	3	11	0
311,2826	1967	Graduation	Married	22574	2	1	28-10-2013	28	25	0	8	2	0	2	2	2	0	3	7	0	0	0	0	0	0	3	11	0
1795,10691	1960	Master	Married	28520	1	1	14-06-2013	55	11	0	10	0	2	20	1	1	1	2	6	0	0	0	0	0	0	3	11	0
1230,6230	1971	Graduation	Divorced	44421	1	1	15-02-2013	53	110	5	59	7	1	7	5	5	0	4	8	0	0	0	0	0	0	3	11	0
381,9543	1985	Graduation	Married	19986	1	0	14-11-2013	74	3	6	5	0	2	6	1	0	0	3	7	0	0	0	0	0	0	3	11	0
896,5519	1956	Graduation	Together	64090	0	1	07-08-2013	8	316	58	161	76	51	135	1	6	9	4	5	0	0	0	0	0	0	3	11	1
1056,3846	1974	Graduation	Married	42557	0	1	29-08-2012	98	192	5	53	0	5	15	4	6	1	4	8	0	0	0	0	0	0	3	11	0
635,8461	1962	Graduation	Divorced	46102	2	1	10-03-2014	3	14	0	1	0	0	1	1	1	0	2	7	0	0	0	0	0	0	3	11	0
701,10196	1978	Graduation	Married	71427	2	0	12-03-2014	26	212	123	177	15	64	23	2	8	2	8	4	0	0	0	0	0	0	3	11	0
1542,528	1978	Graduation	Married	65819	0	0	29-11-2012	99	267	38	701	149	165	63	1	5	4	10	3	0	0	0	0	0	0	3	11	0
1407,8402	1953	Master	Married	67087	0	1	17-12-2013	40	329	35	222	130	35	43	2	7	5	8	4	0	0	0	0	0	0	3	11	0
97,11100	1972	Graduation	Divorced	51813	1	1	11-04-2013	37	51	2	7	0	1	2	2	2	0	3	7	0	0	0	0	0	0	3	11	0
1547,5636	1963	Graduation	Single	30983	0	0	09-11-2012	50	51	4	50	12	1	49	1	4	0	3	8	0	0	0	0	0	0	3	11	1
1229,833	1955	Master	Married	38452	1	1	30-03-2014	62	56	0	14	0	0	2	3	3	0	3	7	0	0	0	0	0	0	3	11	0
1117,1175	1983	Master	Married	36262	0	0	20-09-2013	24	88	39	54	64	28	153	1	3	5	3	6	1	0	0	0	0	0	3	11	1
1334,2535	1978	Master	Married	88097	1	0	18-08-2012	24	163	0	480	0	126	75	1	6	5	8	9	0	1	1	1	0	0	3	11	1
694,6379	1949	Master	Widow	47570	1	1	29-05-2013	3	67	1	20	0	2	31	3	2	2	2	7	0	0	0	0	0	0	3	11	1
682,75	1982	2n Cycle	Together	41039	0	0	25-07-2013	32	34	11	137	179	61	45	1	8	1	5	8	0	0	0	0	0	0	3	11	0
175,8717	1975	PhD	Married	80427	0	1	12-09-2012	56	1149	71	449	69	71	26	1	11	8	8	5	0	0	0	0	0	0	3	11	0
1037,67	1972	Master	Single	46423	1	1	18-09-2013	6	68	0	16	0	0	8	3	2	0	4	7	0	0	0	0	0	0	3	11	0
150,3830	1953	Master	Married	59354	0	2	24-04-2014	59	295	21	78	39	13	13	1	4	4	7	3	0	0	0	0	0	0	3	11	0
139,1461	1965	PhD	Divorced	36921	1	1	28-07-2013	74	17	1	12	3	1	4	2	2	0	3	7	0	0	0	0	0	0	3	11	0
1661,1404	1968	Graduation	Together	34916	2	0	15-05-2013	89	51	23	82	33	0	42	4	5	1	3	9	0	0	0	0	0	0	3	11	0
1166,6116	1968	2n Cycle	Married	48985	0	1	05-07-2013	13	19	13	18	10	7	8	1	1	1	3	3	0	0	0	0	0	0	3	11	0
594,3075	1972	PhD	Married	59973	0	0	11-09-2013	47	130	30	168	20	34	0	1	3	4	7	1	0	0	0	0	0	0	3	11	0
706,4472	1970	PhD	Divorced	35682	1	0	27-06-2014	34	23	0	8	6	2	18	1	1	1	3	2	0	0	0	0	0	0	3	11	0
1733,10129	1966	Graduation	Together	82427	0	0	12-03-2014	35	482	147	509	104	107	107	1	3	5	12	1	0	0	1	0	0	0	3	11	0
1549,2217	1975	2n Cycle	Married	37284	1	1	29-03-2013	46	11	1	2	2	1	6	1	0	0	3	6	0	0	0	0	0	0	3	11	0
430,3725	1961	PhD	Single	84865	0	0	09-05-2013	1	1248	16	349	43	16	16	1	2	4	9	4	0	1	1	1	1	0	3	11	1
536,1991	1967	Graduation	Together	44931	0	1	18-01-2014	0	78	0	11	0	0	7	1	2	1	3	5	0	0	0	0	0	0	3	11	0
1128,8977	1985	Basic	Single	16581	0	0	12-01-2013	51	1	3	4	2	3	11	1	0	0	3	4	0	0	0	0	0	0	3	11	0
949,2882	1975	2n Cycle	Divorced	67893	0	1	01-10-2012	31	711	28	142	49	18	47	2	3	2	9	8	0	0	0	0	0	0	3	11	0
1996,4122	1975	Graduation	Married	79205	0	0	29-08-2012	73	504	23	117	179	28	44	1	6	5	4	4	0	0	0	1	0	0	3	11	1
1772,8895	1985	Graduation	Single	70596	0	0	05-10-2012	68	347	44	534	17	0	26	1	3	5	12	2	0	0	0	0	0	0	3	11	0
733,5956	1948	PhD	Divorced	45072	1	2	16-10-2013	74	144	2	99	7	2	30	5	6	1	4	8	0	0	0	0	0	0	3	11	0
2161,902	1980	Graduation	Together	62994	1	0	04-03-2014	74	224	12	48	4	12	12	1	6	2	4	6	0	0	0	0	0	0	3	11	0
273,6336	1960	Graduation	Married	29315	1	1	06-04-2014	55	13	2	14	8	7	4	4	2	0	4	6	0	0	0	0	0	0	3	11	0
1538,1079	1971	PhD	Married	71969	0	1	16-10-2012	59	1000	0	76	0	0	10	3	3	4	9	8	0	1	0	0	0	0	3	11	0
843,11121	1981	Graduation	Married	19419	1	0	10-11-2012	76	2	14	28	16	3	7	4	4	0	3	9	0	0	0	0	0	0	3	11	0
697,2868	1949	PhD	Single	26518	1	1	08-04-2013	33	20	1	28	3	3	2	3	2	0	3	8	0	0	0	0	0	0	3	11	1
1843,3170	1957	Master	Together	68148	0	0	31-08-2013	86	389	66	408	37	57	85	1	4	4	6	2	0	0	0	0	0	0	3	11	0
350,2579	1957	Graduation	Married	71113	0	1	17-12-2013	95	495	33	255	11	33	8	4	6	7	9	4	0	0	0	0	0	0	3	11	0
1621,9668	1971	Graduation	Married	18793	1	0	12-01-2013	14	4	16	20	0	17	20	3	2	0	4	8	0	0	0	0	0	0	3	11	0
1087,1509	1958	PhD	Together	84460	0	0	04-01-2013	80	152	27	103	106	54	81	0	9	9	4	5	0	1	1	1	1	0	3	11	1
1467,7521	1952	Graduation	Together	83844	0	0	12-05-2013	57	901	31	345	75	31	191	1	4	4	11	1	0	0	1	0	0	0	3	11	0
22,1993	1949	PhD	Married	58607	0	1	23-12-2012	63	867	0	86	0	0	19	3	2	3	9	8	0	1	0	0	0	0	3	11	0
1206,7789	1965	PhD	Married	84618	0	0	22-11-2013	96	684	100	801	21	66	0	1	6	9	10	2	0	0	1	0	0	0	3	11	0
1380,10420	1955	Master	Divorced	46390	0	1	05-05-2014	56	95	14	64	2	9	38	1	4	2	3	7	0	0	0	0	0	0	3	11	0
496,8737	1978	Graduation	Divorced	55563	0	1	05-04-2014	22	29	1	9	2	0	2	1	2	0	3	3	0	0	0	0	0	0	3	11	0
310,10032	1976	Graduation	Divorced	12571	1	0	18-01-2014	86	3	5	14	2	12	17	4	3	1	3	6	0	0	0	0	0	0	3	11	0
1989,9797	1956	Graduation	Married	58116	0	1	13-04-2014	38	228	19	130	4	11	51	2	3	3	8	2	0	0	0	0	0	0	3	11	0
1598,7022	1971	Graduation	Married	76445	1	0	28-09-2012	2	739	107	309	140	80	35	1	2	5	13	6	0	0	0	0	0	0	3	11	0
2082,6497	1960	Graduation	Married	51651	0	1	07-11-2012	32	293	6	23	13	6	92	4	6	2	5	8	0	0	0	0	0	0	3	11	0
263,9396	1978	PhD	Married	37717	1	0	23-11-2012	31	9	0	6	4	1	5	1	1	0	2	9	0	0	0	0	0	0	3	11	0
1234,6211	1976	PhD	Together	37395	1	0	02-05-2014	47	18	0	9	0	1	11	1	1	0	3	6	0	0	0	0	0	0	3	11	0
1808,1619	1956	Graduation	Married	90369	0	0	28-04-2014	2	292	51	981	224	23	17	1	4	6	6	1	0	0	0	0	0	0	3	11	1
429,3767	1968	Graduation	Married	61314	0	1	25-04-2013	1	378	0	189	97	172	172	2	5	5	12	3	0	0	0	0	0	0	3	11	0
192,7829	1900	2n Cycle	Divorced	36640	1	0	26-09-2013	99	15	6	8	7	4	25	1	2	1	2	5	0	0	0	0	0	1	3	11	0
470,2021	1975	Graduation	Married	61456	0	1	27-03-2013	47	563	76	384	84	192	89	4	6	10	13	4	0	0	0	0	0	0	3	11	0
1480,2849	1979	Graduation	Single	60474	0	1	01-04-2013	25	265	199	303	234	9	170	7	10	2	12	7	0	0	0	0	0	0	3	11	0
823,3855	1963	Graduation	Married	22419	0	0	18-04-2013	74	30	3	47	19	21	42	1	3	2	2	8	0	0	0	0	0	0	3	11	0
362,2958	1978	Graduation	Married	28442	2	0	24-02-2014	53	19	3	10	11	8	6	3	2	1	4	4	0	0	0	0	0	0	3	11	0
170,5610	1965	Graduation	Together	33456	1	1	21-04-2014	58	7	3	10	8	1	7	2	1	0	3	7	0	0	0	0	0	0	3	11	0
648,4679	1977	Master	Married	78710	0	1	23-05-2014	42	721	0	152	119	50	50	3	7	6	12	4	0	0	0	0	0	0	3	11	0
1250,9606	1965	PhD	Married	69969	0	0	27-08-2013	64	882	29	514	38	29	44	1	4	2	6	3	0	0	1	1	0	0	3	11	1
272,3066	1975	PhD	Together	61905	0	1	04-02-2014	2	167	0	43	6	2	13	2	4	2	4	5	0	0	0	0	0	0	3	11	0
1016,7010	1965	2n Cycle	Married	70924	0	0	07-04-2014	41	635	114	254	132	152	76	1	6	6	7	3	0	0	1	0	0	0	3	11	0
1506,851	1972	Master	Married	57136	1	1	09-07-2013	48	306	5	109	21	109	92	9	5	2	10	6	0	0	0	0	0	0	3	11	0
1680,1215	1978	Graduation	Together	70440	0	0	08-10-2013	49	690	117	499	76	102	88	1	5	10	7	3	0	0	0	1	0	0	3	11	0
332,10675	1956	PhD	Married	66334	0	1	03-04-2013	82	909	11	218	0	0	23	2	9	3	5	5	0	0	0	0	0	0	3	11	1
2163,7313	1949	2n Cycle	Widow	74859	0	0	03-06-2013	63	570	73	614	133	102	73	1	6	5	11	3	0	0	0	1	0	0	3	11	0
505,4945	1953	Graduation	Widow	53653	0	0	07-11-2012	29	815	10	239	28	10	108	2	10	4	12	6	0	0	0	0	0	0	3	11	0
549,2256	1973	Master	Married	27159	1	1	29-03-2014	33	17	0	3	0	0	1	2	1	0	3	6	0	0	0	0	0	0	3	11	0
1293,7128	1977	PhD	Single	42997	1	1	07-12-2013	91	4	0	5	0	1	5	1	1	0	2	7	0	0	0	0	0	0	3	11	0
361,9336	1969	PhD	Widow	62187	0	1	22-03-2014	38	512	0	83	0	0	41	3	6	2	10	4	0	0	0	0	0	0	3	11	0
901,8945	1970	Graduation	Divorced	54137	0	1	16-08-2013	46	171	0	11	0	1	20	2	4	1	4	6	0	0	0	0	0	0	3	11	0
582,5081	1967	2n Cycle	Together	47821	1	1	20-10-2013	54	9	0	16	6	6	10	1	1	0	3	8	0	0	0	0	0	0	3	11	0
1830,6859	1987	Graduation	Single	29236	1	0	08-10-2013	30	37	4	24	16	9	9	2	4	0	3	9	0	0	0	0	0	0	3	11	0
1640,6866	1969	Master	Together	35924	1	1	23-03-2014	56	8	0	14	2	3	7	1	1	0	3	5	0	0	0	0	0	0	3	11	0
1359,7275	1971	Master	Single	33316	1	1	04-10-2013	34	79	1	31	4	4	12	3	2	1	4	6	0	0	0	0	0	0	3	11	0
863,4271	1989	2n Cycle	Together	38683	1	0	04-10-2012	80	46	35	69	84	41	66	6	4	1	6	7	0	0	0	0	0	0	3	11	0
419,8581	1971	Master	Married	49505	1	1	05-03-2013	4	604	0	100	19	0	28	9	10	2	8	8	0	0	0	0	0	0	3	11	0
1736,7500	1967	Graduation	Single	79146	1	1	24-04-2014	33	245	16	223	21	43	16	2	8	1	8	6	0	0	0	0	0	0	3	11	0
1959,7530	1950	PhD	Widow	56551	1	1	07-05-2014	48	67	4	32	17	2	16	3	2	1	4	4	0	0	0	0	0	0	3	11	0
1080,3535	1965	Graduation	Single	66294	0	0	17-03-2014	68	251	108	334	65	92	117	1	4	3	5	2	0	0	0	0	0	0	3	11	0
356,2061	1955	Graduation	Married	50737	0	1	11-05-2013	61	78	0	11	0	0	10	1	2	0	4	6	0	1	0	0	0	0	3	11	0
693,9316	1952	Basic	Together	13084	0	0	02-11-2013	29	2	0	7	3	7	10	1	1	0	3	6	0	0	0	0	0	0	3	11	0
1280,3698	1983	Graduation	Together	78687	0	0	09-08-2012	13	817	185	687	145	55	241	1	4	6	8	2	0	0	1	0	0	0	3	11	1
1825,78	1969	Graduation	Married	25293	1	0	15-09-2013	51	15	0	11	0	2	9	1	1	1	2	8	0	0	0	0	0	0	3	11	0
1880,3074	1984	PhD	Married	70643	0	0	15-10-2012	66	1218	107	304	23	143	33	1	5	8	4	6	0	0	0	0	0	0	3	11	1
740,5682	1953	PhD	Single	64108	0	1	23-03-2013	8	948	10	86	13	21	21	4	6	9	11	5	0	0	0	0	0	0	3	11	0
476,916	1972	PhD	Single	41644	1	1	09-05-2014	67	20	3	4	2	0	2	2	1	0	3	3	0	0	0	0	0	0	3	11	0
563,10681	1970	2n Cycle	Married	62466	0	1	15-01-2014	13	129	129	259	168	121	83	5	6	3	12	4	0	0	0	0	0	0	3	11	0
281,10144	1976	Graduation	Together	51369	0	1	25-10-2012	84	297	7	79	0	11	182	2	8	2	4	8	0	0	0	0	0	0	3	11	0
1746,10250	1947	Basic	Together	28389	0	0	20-11-2012	49	1	5	3	7	4	8	1	1	0	2	7	0	0	0	0	0	0	3	11	0
1200,837	1977	Graduation	Married	54809	1	1	11-09-2013	0	63	6	57	13	13	22	4	2	1	5	4	0	0	0	0	0	0	3	11	0
1844,8527	1965	Master	Together	65735	1	1	07-12-2013	37	239	7	119	4	15	11	5	6	2	6	7	0	0	0	0	0	0	3	11	0
902,6445	1967	Graduation	Together	66825	0	0	14-07-2013	73	243	101	405	29	40	40	1	4	5	6	2	0	0	0	0	0	0	3	11	0
1539,8920	1967	Master	Single	59235	1	0	12-01-2013	4	448	40	469	80	0	91	3	11	2	12	7	0	0	0	0	0	0	3	11	0
44,2139	1975	Master	Married	7500	1	0	02-10-2013	19	3	1	10	3	2	12	3	2	0	3	5	0	0	0	0	0	0	3	11	0
1093,9080	1972	PhD	Single	38578	1	1	22-06-2013	2	38	4	22	3	3	3	3	3	0	3	8	0	0	0	0	0	0	3	11	0
660,55	1963	Graduation	Together	56253	0	1	07-12-2012	83	509	0	65	7	11	5	4	7	2	9	6	0	0	0	0	0	0	3	11	0
1199,7342	1961	2n Cycle	Widow	59184	0	1	09-09-2012	6	341	142	113	259	151	66	3	6	6	12	5	0	0	0	0	0	0	3	11	0
91,9235	1957	Graduation	Single		1	1	27-05-2014	45	7	0	8	2	0	1	1	1	0	2	7	0	0	0	0	0	0	3	11	0
591,7627	1975	Master	Married	92163	0	0	12-12-2012	25	817	183	797	106	163	20	0	5	11	5	2	0	0	1	1	0	0	3	11	1
519,3711	1944	Master	Married	80184	0	0	01-03-2014	19	1035	134	670	25	38	0	1	6	3	10	3	0	0	1	1	0	0	3	11	0
304,9491	1984	Graduation	Together	23976	1	0	27-12-2013	68	14	1	21	2	3	25	3	3	1	3	7	0	0	0	0	0	0	3	11	0
1766,10560	1980	PhD	Single	36802	1	0	16-06-2014	23	16	1	2	0	0	1	1	1	0	3	5	0	0	0	0	0	0	3	11	0
213,2877	1974	Master	Together	46014	1	1	21-01-2013	21	410	0	59	19	9	44	10	7	1	8	7	0	0	0	0	0	0	3	11	0
325,7214	1957	Graduation	Married	62187	0	0	05-07-2013	49	792	0	275	45	45	126	1	4	8	5	3	0	0	0	0	0	0	3	11	0
1148,7755	1954	PhD	Married	57744	0	1	12-11-2013	91	350	3	39	0	0	19	2	9	1	4	8	0	0	0	0	0	0	3	11	0
1822,8334	1971	Master	Single	33316	1	1	04-10-2013	34	79	1	31	4	4	12	3	2	1	4	6	0	0	0	0	0	0	3	11	0
1663,2639	1966	Graduation	Single	43602	1	1	10-01-2014	45	19	5	12	10	3	19	3	3	1	2	6	0	0	0	0	0	0	3	11	0
1636,5209	1954	Graduation	Divorced	50002	0	1	17-06-2013	21	443	5	71	21	16	82	2	8	2	7	7	0	0	0	0	0	0	3	11	0
1666,6912	1967	PhD	Married	63246	0	2	20-08-2013	60	593	30	91	29	22	7	1	6	3	12	4	0	0	0	0	0	0	3	11	0
539,304	1981	Master	Single	22944	1	0	23-12-2013	67	19	3	19	4	5	26	3	3	0	3	7	0	0	0	0	0	0	3	11	0
992,7378	1981	Master	Together	42021	1	0	31-08-2012	34	393	5	136	7	5	27	5	10	1	6	9	1	0	0	0	0	0	3	11	0
653,4725	1950	PhD	Together	50616	0	1	13-04-2014	71	30	2	25	0	1	9	1	1	1	4	2	0	0	0	0	0	0	3	11	0
1187,9855	1952	PhD	Single	62000	0	1	25-08-2013	25	899	0	101	0	0	20	1	6	6	13	4	0	0	0	1	0	0	3	11	0
1436,8588	1961	Graduation	Married	60544	1	1	25-08-2012	92	201	2	43	3	5	35	4	5	1	5	6	0	0	0	0	0	0	3	11	0
1365,2674	1958	Master	Single	75154	0	1	04-09-2012	79	543	10	205	160	143	82	1	6	3	6	3	0	0	0	0	0	0	3	11	1
1472,4706	1966	Graduation	Single	34704	0	1	27-04-2013	65	29	0	5	0	1	5	1	1	0	3	5	0	0	0	0	0	0	3	11	0
1628,9986	1982	Graduation	Together	19444	1	0	22-02-2014	8	16	0	23	3	2	10	3	4	1	2	7	0	0	0	0	0	0	3	11	1
1119,2320	1978	2n Cycle	Married	47025	0	1	12-09-2013	98	508	11	59	23	5	29	5	11	1	6	9	0	0	0	0	0	0	3	11	0
1050,4767	1965	2n Cycle	Married	70924	0	0	07-04-2014	41	635	114	254	132	152	76	1	6	6	7	3	0	0	1	0	0	0	3	11	0
1972,2452	1971	Graduation	Together	34600	1	1	01-01-2013	8	199	33	60	8	3	15	5	5	2	5	8	0	0	0	0	0	0	3	11	1
