index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
2161,902,43,Graduation,Together,62994.0,04-03-2014,74,224,12,48,4,12,12,1,6,2,4,6,0,0,0,0,0,0,11,0,1,1,March,312
293,4927,52,Graduation,Together,16626.0,15-01-2014,76,8,3,22,21,1,13,3,3,0,3,9,0,0,0,0,0,0,11,0,1,2,Yan,68
1370,5948,48,Graduation,Single,57338.0,29-04-2014,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,11,0,0,1,Apr,237
409,9973,60,Graduation,Married,50437.0,17-10-2012,28,370,9,92,6,9,4,3,7,1,8,7,0,0,0,0,0,0,11,0,1,2,Oct,490
489,3921,71,2n Cycle,Widow,28457.0,28-10-2012,96,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,11,0,0,0,Oct,205
2111,1008,42,PhD,Together,44953.0,21-12-2012,31,728,17,133,11,8,124,1,7,3,13,6,1,0,0,0,0,0,11,0,1,0,December,1021
206,5176,35,Graduation,Together,29604.0,08-12-2013,88,7,6,13,7,6,14,1,1,0,3,9,1,0,0,0,0,0,11,0,1,1,December,53
2224,4286,53,PhD,Single,57642.0,09-01-2014,24,580,6,58,8,0,27,3,7,6,6,4,1,0,0,0,0,0,11,0,0,1,Yan,679
639,701,52,Graduation,Married,73691.0,06-11-2013,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,11,0,1,1,November,1179
676,4673,60,PhD,Married,81300.0,30-10-2012,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,11,1,1,1,Oct,1241
978,3308,71,Graduation,Married,35704.0,03-01-2014,54,30,9,12,2,11,30,3,2,0,4,4,0,0,0,0,0,0,11,0,1,2,Yan,94
348,8842,52,Graduation,Widow,30372.0,25-12-2012,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,11,0,0,2,December,44
38,8595,50,Graduation,Widow,42429.0,11-02-2014,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,11,0,0,1,Feb,67
1951,2162,47,Graduation,Married,56939.0,18-09-2013,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,11,0,1,1,Sep,561
45,1371,47,Graduation,Single,79941.0,28-06-2014,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,11,0,0,0,Jun,984
1596,24,63,Master,Together,17144.0,15-02-2014,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,11,0,1,2,Feb,47
191,5602,34,PhD,Together,66973.0,17-05-2013,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,11,0,1,0,May,1282
1276,2296,48,Master,Married,37368.0,16-12-2013,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,December,30
914,10619,29,Graduation,Single,95529.0,03-12-2012,29,770,29,890,250,27,24,1,7,3,7,3,0,0,1,0,0,0,11,1,0,0,December,1990
1618,3011,58,Graduation,Married,69139.0,27-01-2014,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,11,0,1,1,Yan,227
1363,6181,73,2n Cycle,Together,52203.0,31-07-2012,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,11,0,1,0,July,939
791,10446,66,PhD,Married,82017.0,07-11-2012,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,11,1,1,0,November,729
267,9703,53,PhD,Married,38097.0,15-10-2012,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,11,1,1,2,Oct,184
1611,1773,45,2n Cycle,Married,12393.0,04-12-2012,38,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,11,0,1,0,December,57
1923,4994,80,Master,Single,77598.0,01-10-2013,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,11,0,0,0,Oct,1735
1544,5589,59,Graduation,Divorced,51983.0,31-08-2012,95,631,0,115,10,7,30,3,9,2,10,7,0,0,0,0,0,0,11,0,0,1,Aug,793
312,2437,34,Graduation,Married,51381.5,03-06-2013,69,861,138,461,60,30,61,1,6,5,12,3,0,1,0,1,0,0,11,0,1,0,Jun,1611
1659,2781,42,Graduation,Single,72066.0,23-06-2014,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,11,1,0,0,Jun,1792
1706,1351,67,Master,Together,58656.0,20-09-2012,25,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,11,0,1,1,Sep,1220
203,2798,46,PhD,Together,102160.0,02-11-2012,54,763,29,138,76,176,58,0,7,9,10,4,0,1,1,1,0,0,11,1,1,0,November,1240
1578,8175,31,Graduation,Married,34935.0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,11,0,1,0,Jun,137
199,3182,50,PhD,Single,46854.0,31-03-2014,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,11,1,0,2,March,263
222,4785,53,PhD,Together,77622.0,14-04-2014,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,11,0,1,2,Apr,714
18,6565,74,Master,Married,76995.0,28-03-2013,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,11,0,1,1,March,1782
841,368,49,Graduation,Married,40049.0,29-11-2012,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,11,0,1,1,November,290
373,1245,57,Graduation,Single,63810.0,11-11-2012,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,11,0,0,1,November,1371
1873,6715,75,PhD,Single,60200.0,02-01-2013,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,11,0,0,1,Yan,685
1128,8977,38,Basic,Single,16581.0,12-01-2013,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,11,0,0,0,Yan,24
2096,7428,48,Graduation,Together,80144.0,30-09-2013,47,240,132,445,250,192,108,1,3,7,8,1,0,0,0,0,0,0,11,0,1,0,Sep,1367
1879,3426,48,Graduation,Divorced,70300.0,15-07-2013,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,11,0,0,1,July,1596
828,2150,65,PhD,Widow,80995.0,11-05-2013,83,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,11,0,0,1,May,1482
569,3525,53,Graduation,Together,38200.0,07-12-2012,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,December,17
7,6177,38,PhD,Married,33454.0,08-05-2013,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,11,0,1,1,May,169
1173,10660,66,Master,Married,66726.0,12-01-2014,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,11,0,1,2,Yan,438
1563,4828,69,Graduation,Divorced,79865.0,18-06-2014,12,71,99,278,185,121,38,1,5,10,5,1,0,0,0,0,0,0,11,0,0,1,Jun,792
652,6661,49,Graduation,Married,67445.0,12-08-2012,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,11,0,1,1,Aug,1174
871,9353,64,Graduation,Single,62450.0,06-01-2014,61,515,47,267,62,66,38,2,5,5,4,3,0,1,0,0,0,0,11,0,0,1,Yan,995
2009,832,57,PhD,Together,65814.0,02-03-2014,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,11,0,1,1,March,747
1070,10536,52,PhD,Together,32892.0,25-05-2014,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,46
207,5552,60,Master,Divorced,48721.0,13-05-2013,50,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,11,0,0,2,May,293
133,1295,60,Graduation,Married,51381.5,11-08-2013,96,231,65,196,38,71,124,1,6,5,7,4,0,0,0,0,0,0,11,0,1,1,Aug,725
1653,4931,46,Graduation,Together,157146.0,29-04-2013,13,1,0,1725,2,1,1,0,0,28,0,1,0,0,0,0,0,0,11,0,1,0,Apr,1730
773,2371,51,Graduation,Married,33622.0,13-04-2013,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,11,0,1,2,Apr,81
1139,11166,62,Graduation,Married,49678.0,02-02-2013,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,11,0,1,1,Feb,315
2037,5872,72,Graduation,Single,60689.0,01-06-2013,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,11,0,0,1,Jun,639
244,6439,65,Graduation,Married,61074.0,17-08-2012,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,11,0,1,1,Aug,1102
238,7297,50,Graduation,Single,7500.0,26-12-2013,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,11,0,0,1,December,57
1916,2326,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
59,8375,55,PhD,Married,55954.0,03-03-2014,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,11,0,1,1,March,518
78,10401,47,2n Cycle,Together,26326.0,04-09-2013,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,11,0,1,0,Sep,18
1705,8799,39,PhD,Married,38175.0,23-09-2013,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,11,0,1,1,Sep,153
1336,9495,41,Graduation,Together,71853.0,08-05-2013,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,May,1149
1826,5441,58,PhD,Widow,54111.0,25-08-2013,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,11,0,0,1,Aug,388
897,5046,65,Graduation,Divorced,78331.0,23-01-2014,97,756,138,354,160,169,61,2,10,6,7,4,0,0,0,0,0,0,11,0,0,1,Yan,1638
887,8086,64,Graduation,Married,42243.0,11-12-2013,34,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,December,55
275,2304,60,PhD,Together,66313.0,16-09-2013,86,625,7,99,10,22,7,2,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Sep,770
434,498,53,Graduation,Single,30015.0,02-02-2014,28,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,11,0,0,1,Feb,57
1433,274,50,Graduation,Single,34853.0,23-12-2013,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,11,0,0,2,December,34
1679,8230,43,Graduation,Married,33228.0,23-01-2014,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Yan,71
1570,4261,77,PhD,Single,82800.0,24-11-2012,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,11,1,0,0,November,1315
803,9930,79,PhD,Single,82716.0,05-11-2013,8,606,148,228,15,148,22,1,6,8,13,2,0,0,0,0,0,0,11,0,0,0,November,1167
1811,269,60,PhD,Single,46757.0,16-11-2012,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,11,0,0,1,November,1143
1676,1170,48,Graduation,Married,27573.0,25-03-2013,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,11,0,1,1,March,244
1574,8685,46,Graduation,Married,42014.0,17-08-2012,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,11,1,1,1,Aug,436
1623,6097,64,Graduation,Single,50664.0,16-01-2013,64,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,11,0,0,2,Yan,561
221,2075,54,Graduation,Married,72460.0,14-11-2013,56,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,11,0,1,0,November,1047
1359,7275,52,Master,Single,33316.0,04-10-2013,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,11,0,0,2,Oct,131
247,9265,70,Graduation,Married,75027.0,09-01-2013,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,11,0,1,1,Yan,1390
531,2004,54,Graduation,Single,72679.0,18-09-2013,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,11,0,0,1,Sep,1168
1887,5113,52,PhD,Divorced,86979.0,07-11-2013,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,11,1,0,0,November,1702
1037,67,51,Master,Single,46423.0,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,92
1038,6019,52,PhD,Married,37126.0,30-03-2014,9,45,3,9,4,4,7,1,1,2,2,6,1,0,0,0,0,0,11,1,1,1,March,72
2049,2079,76,2n Cycle,Married,81044.0,27-12-2013,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,11,0,1,0,December,1208
74,1050,71,Graduation,Married,28332.0,30-04-2014,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,65
89,771,56,Graduation,Together,54178.0,21-01-2014,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,11,0,1,1,Yan,194
901,8945,53,Graduation,Divorced,54137.0,16-08-2013,46,171,0,11,0,1,20,2,4,1,4,6,0,0,0,0,0,0,11,0,0,1,Aug,203
96,7247,63,Graduation,Widow,47916.0,22-11-2012,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,11,0,0,1,November,606
566,9120,61,Graduation,Single,66565.0,05-12-2012,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,11,0,0,1,December,1065
1636,5209,69,Graduation,Divorced,50002.0,17-06-2013,21,443,5,71,21,16,82,2,8,2,7,7,0,0,0,0,0,0,11,0,0,1,Jun,638
2130,3006,47,Graduation,Divorced,30992.0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Apr,43
146,10837,48,Graduation,Married,23957.0,28-10-2012,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,11,1,1,1,Oct,68
661,7093,38,Graduation,Married,19986.0,14-11-2013,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,22
698,10888,62,Graduation,Single,45938.0,03-11-2013,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,11,0,0,0,November,636
1734,2499,65,2n Cycle,Single,75342.0,06-05-2013,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,11,0,0,1,May,563
251,6340,38,Graduation,Single,29938.0,27-10-2013,52,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Oct,26
1707,1045,58,Graduation,Together,52117.0,16-08-2012,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,11,0,1,1,Aug,279
848,2895,60,Graduation,Single,49980.0,23-10-2013,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,11,0,0,1,Oct,195
842,3312,35,Graduation,Single,34176.0,12-05-2014,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,11,0,0,1,May,89
1732,4351,68,Graduation,Divorced,37244.0,27-04-2013,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,11,0,0,2,Apr,55
1681,5939,52,Graduation,Together,38232.0,17-01-2014,84,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,11,0,1,2,Yan,122
1154,2613,63,Master,Married,54197.0,03-04-2014,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,11,0,1,1,Apr,237
507,6071,34,Graduation,Single,81217.0,19-07-2013,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,July,1157
395,3428,32,PhD,Together,68682.0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1598
956,5748,58,Graduation,Married,59754.0,01-12-2012,96,115,27,44,4,146,139,3,5,2,6,5,0,0,0,0,0,0,11,1,1,1,December,475
25,7892,54,Graduation,Single,18589.0,02-01-2013,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,11,0,0,0,Yan,75
