index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
931,538,34,Graduation,Single,46107.0,10-02-2014,78,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,11,0,0,1,Feb,125
1138,10617,34,Master,Divorced,10979.0,22-05-2014,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,11,0,0,0,May,30
860,4297,54,Graduation,Together,23228.0,26-01-2014,71,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,40
1209,945,58,Graduation,Together,36317.0,22-05-2013,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,May,133
705,6988,37,Graduation,Married,71952.0,10-01-2013,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,11,0,1,1,Yan,1443
2061,1612,42,PhD,Single,51381.5,31-05-2013,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,47
1142,4066,45,2n Cycle,Divorced,21282.0,11-05-2014,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,11,0,0,1,May,46
1870,3286,56,PhD,Divorced,26642.0,01-03-2014,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,March,42
1538,1079,52,PhD,Married,71969.0,16-10-2012,59,1000,0,76,0,0,10,3,3,4,9,8,0,1,0,0,0,0,11,0,1,1,Oct,1086
1840,9576,41,PhD,Together,32313.0,11-02-2013,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,11,0,1,1,Feb,159
325,7214,66,Graduation,Married,62187.0,05-07-2013,49,792,0,275,45,45,126,1,4,8,5,3,0,0,0,0,0,0,11,0,1,0,July,1283
670,9153,59,PhD,Married,59304.0,29-07-2013,81,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,11,0,1,1,July,1048
2184,8207,66,2n Cycle,Married,53233.0,18-03-2014,18,28,0,9,3,0,0,1,1,0,3,4,0,0,0,0,0,0,11,0,1,1,March,40
1994,4547,63,Graduation,Together,13672.0,17-04-2013,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Apr,25
552,9240,52,PhD,Single,60504.0,07-02-2014,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,11,0,0,1,Feb,526
550,4279,60,2n Cycle,Single,39548.0,31-03-2014,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,11,0,0,2,March,54
1426,8254,49,PhD,Married,34596.0,13-04-2013,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Apr,23
1748,5847,54,Graduation,Divorced,69901.0,29-05-2013,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,11,0,0,1,May,882
586,9058,68,Graduation,Widow,79800.0,23-09-2012,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,11,1,0,0,Sep,1867
1104,4444,51,Graduation,Married,30023.0,24-03-2014,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,61
2172,4084,48,Graduation,Together,60934.0,17-01-2014,41,224,155,155,192,93,54,2,6,4,11,4,0,0,0,0,0,0,11,0,1,1,Yan,873
647,3376,53,Master,Divorced,55282.0,13-12-2013,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,11,0,0,1,December,235
1146,749,42,Graduation,Together,42162.0,19-11-2013,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,11,1,1,1,November,145
460,1992,59,Graduation,Married,60597.0,01-01-2014,2,522,0,257,32,16,66,4,2,2,8,7,0,0,0,1,0,0,11,1,1,1,Yan,893
412,7030,68,PhD,Married,66465.0,30-03-2013,1,1200,0,204,38,29,14,3,11,9,12,6,0,0,0,1,0,0,11,0,1,1,March,1485
391,5642,44,Master,Together,62499.0,09-12-2013,0,140,4,61,0,13,4,2,3,1,6,4,0,0,0,0,0,0,11,0,1,1,December,222
1581,9952,76,Master,Together,78093.0,11-12-2013,53,368,32,639,13,43,10,1,4,7,5,1,0,0,0,0,0,0,11,0,1,0,December,1105
583,5123,72,Master,Married,27450.0,15-04-2013,57,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,11,0,1,0,Apr,143
1168,10486,75,Graduation,Married,77142.0,29-05-2013,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,May,990
1738,10556,64,Graduation,Married,54984.0,24-05-2014,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,11,0,1,1,May,358
354,9365,47,PhD,Single,60000.0,22-12-2012,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,0,0,0,0,11,0,0,1,December,1277
728,11171,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
1741,7610,40,Graduation,Together,37292.0,18-04-2013,32,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,11,0,1,1,Apr,460
2148,7873,50,PhD,Together,63516.0,06-07-2013,30,141,11,114,15,14,5,4,4,1,7,5,0,0,0,0,0,0,11,0,1,2,July,300
2149,10609,61,PhD,Married,42769.0,12-10-2013,15,71,0,13,3,1,0,2,1,1,4,4,0,0,0,0,0,0,11,0,1,1,Oct,88
1703,1958,50,PhD,Together,55012.0,21-03-2014,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,11,0,1,1,March,660
1803,4168,57,Graduation,Single,37070.0,20-03-2013,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,11,1,0,2,March,433
2063,322,45,Graduation,Together,42554.0,12-01-2013,93,29,1,11,0,0,0,2,2,0,3,4,0,0,0,0,0,0,11,0,1,2,Yan,41
72,6312,64,Graduation,Married,65031.0,17-03-2013,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,11,0,1,1,March,863
598,6919,45,2n Cycle,Married,26224.0,04-06-2013,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Jun,63
507,6071,34,Graduation,Single,81217.0,19-07-2013,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,July,1157
651,6728,38,Graduation,Together,29103.0,27-08-2012,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,11,0,1,1,Aug,48
1814,10177,69,Graduation,Divorced,72071.0,14-02-2013,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,11,0,0,1,Feb,1338
508,3386,31,Graduation,Married,34935.0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,11,0,1,0,Jun,137
475,178,67,Graduation,Married,62503.0,18-02-2013,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,11,0,1,1,Feb,973
129,11051,67,PhD,Together,77376.0,10-05-2014,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,11,0,1,2,May,661
1937,6250,74,PhD,Widow,54356.0,19-11-2012,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,11,1,0,1,November,775
1213,697,54,Graduation,Together,74918.0,12-03-2013,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,11,0,1,0,March,2047
704,968,55,Master,Divorced,41335.0,26-12-2013,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,11,0,0,1,December,187
573,1029,53,PhD,Together,64413.0,01-08-2013,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,11,0,1,1,Aug,279
790,6543,78,Master,Together,62847.0,15-01-2013,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,11,0,1,0,Yan,1612
2054,6382,70,Graduation,Together,48794.0,26-06-2014,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,Jun,54
582,5081,56,2n Cycle,Together,47821.0,20-10-2013,54,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Oct,47
1443,4530,75,Master,Widow,78427.0,24-10-2012,36,972,19,595,180,26,138,3,3,7,10,3,0,0,0,1,0,0,11,1,0,0,Oct,1930
1299,10641,45,Graduation,Single,7500.0,27-12-2012,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,11,0,0,2,December,57
1362,9967,49,Graduation,Divorced,53034.0,30-05-2013,30,160,15,196,15,11,50,8,6,1,7,8,0,0,0,0,0,0,11,0,0,2,May,447
200,7300,71,Graduation,Divorced,69142.0,29-06-2014,50,448,4,34,6,4,39,3,8,1,7,5,0,1,0,0,0,0,11,0,0,1,Jun,535
2215,692,69,Graduation,Together,36807.0,20-12-2012,88,4,2,5,0,0,5,1,1,0,2,6,0,0,0,0,0,0,11,0,1,2,December,16
1962,6355,45,Graduation,Married,44359.0,17-06-2014,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,11,0,1,2,Jun,45
1842,7419,55,Master,Divorced,27071.0,23-04-2014,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Apr,35
1751,7807,49,Graduation,Married,44989.0,12-09-2012,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,11,0,1,1,Sep,369
77,7503,47,Graduation,Single,75825.0,12-10-2012,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,11,1,0,0,Oct,2209
682,75,41,2n Cycle,Together,41039.0,25-07-2013,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,11,0,1,0,July,467
425,7284,70,Graduation,Married,48686.0,04-12-2013,8,10,0,7,2,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,3,December,20
227,709,71,Graduation,Divorced,51537.0,09-12-2012,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,11,0,0,1,December,1103
791,10446,66,PhD,Married,82017.0,07-11-2012,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,11,1,1,0,November,729
998,1212,50,Graduation,Married,52845.0,13-08-2013,7,384,25,292,130,41,64,3,8,8,6,6,1,0,0,0,0,0,11,0,1,1,Aug,936
1719,3498,47,PhD,Married,55424.0,25-11-2012,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,11,1,1,1,November,877
1901,10779,40,Graduation,Single,22148.0,13-04-2014,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,0,Apr,49
640,3856,63,Graduation,Together,63381.0,05-10-2012,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,11,0,1,1,Oct,1005
2195,2980,71,Master,Single,8820.0,22-03-2013,52,12,0,13,4,2,4,4,3,0,3,8,0,0,0,0,0,0,11,0,0,2,March,35
1673,3433,68,2n Cycle,Married,72635.0,03-06-2013,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,11,0,1,0,Jun,981
1782,9645,55,Graduation,Married,64590.0,14-10-2012,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,11,0,1,0,Oct,1338
1218,4500,32,PhD,Together,68682.0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1598
1596,24,63,Master,Together,17144.0,15-02-2014,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,11,0,1,2,Feb,47
896,5519,67,Graduation,Together,64090.0,07-08-2013,8,316,58,161,76,51,135,1,6,9,4,5,0,0,0,0,0,0,11,1,1,1,Aug,797
470,2021,48,Graduation,Married,61456.0,27-03-2013,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,11,0,1,1,March,1388
1480,2849,44,Graduation,Single,60474.0,01-04-2013,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,11,0,0,1,Apr,1180
2167,3520,33,Master,Single,91172.0,27-03-2013,94,162,28,818,0,28,56,0,4,3,7,3,1,0,1,1,1,0,11,1,0,0,March,1092
1661,1404,55,Graduation,Together,34916.0,15-05-2013,89,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,11,0,1,2,May,231
1494,2005,33,Graduation,Married,35765.0,11-12-2013,86,22,3,30,0,5,15,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,December,75
1837,332,66,Graduation,Married,47743.0,22-03-2013,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,11,0,1,1,March,275
911,4654,31,Graduation,Together,75114.0,07-11-2013,40,571,12,523,63,60,24,1,3,10,5,2,0,0,0,0,0,0,11,0,1,0,November,1253
1076,4207,42,PhD,Married,87171.0,01-05-2013,27,1001,44,107,58,44,44,1,6,7,11,2,1,0,1,0,0,0,11,0,1,0,May,1298
1010,5236,44,Graduation,Together,77568.0,25-08-2012,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,11,0,1,1,Aug,2194
209,380,69,Graduation,Divorced,64497.0,10-09-2012,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,11,1,0,1,Sep,1804
1649,7485,73,PhD,Widow,56551.0,07-05-2014,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,11,0,0,2,May,138
95,7516,40,Graduation,Married,30096.0,22-05-2014,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,May,45
12,2125,64,Graduation,Divorced,63033.0,15-11-2013,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,11,0,0,0,November,1102
1461,9483,64,Graduation,Together,57957.0,19-08-2013,24,290,59,177,77,5,29,7,4,6,8,3,0,0,0,0,0,1,11,0,1,1,Aug,637
1411,9121,51,Graduation,Married,80134.0,20-05-2013,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,11,1,1,1,May,1690
1068,4817,67,Graduation,Divorced,22304.0,04-08-2012,91,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,11,0,0,0,Aug,18
920,9972,68,PhD,Together,46015.0,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,11,0,1,2,Apr,46
1571,9916,69,Graduation,Married,38998.0,03-11-2012,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,11,0,1,2,November,54
219,454,43,Graduation,Together,69508.0,14-11-2012,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,11,0,1,1,November,1135
2138,2948,69,Master,Divorced,62637.0,01-03-2014,76,104,12,48,4,12,5,1,2,2,5,2,0,0,0,0,0,0,11,0,0,1,March,185
1629,3276,47,2n Cycle,Together,36301.0,25-10-2013,53,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,78
1707,1045,58,Graduation,Together,52117.0,16-08-2012,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,11,0,1,1,Aug,279
1002,9984,42,2n Cycle,Married,56337.0,27-03-2013,25,349,16,144,28,5,182,5,8,5,4,8,1,0,0,1,0,0,11,1,1,2,March,724
1705,8799,39,PhD,Married,38175.0,23-09-2013,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,11,0,1,1,Sep,153
1057,8104,72,PhD,Married,53312.0,09-08-2013,32,241,0,12,0,0,25,1,5,1,5,7,0,0,0,0,0,0,11,0,1,0,Aug,278
479,10581,46,Graduation,Married,41124.0,31-10-2012,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,11,0,1,1,Oct,506
971,1734,55,PhD,Together,40706.0,17-01-2013,37,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,11,0,1,3,Yan,81
49,6566,69,PhD,Married,72550.0,08-11-2012,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,11,0,1,2,November,1319
243,9529,33,Graduation,Married,73687.0,28-11-2013,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,11,1,1,0,November,1627
1973,9507,48,Graduation,Married,40794.0,07-04-2013,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,11,0,1,1,Apr,434
1634,10906,75,PhD,Together,46681.0,08-10-2013,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,11,0,1,2,Oct,425
999,9097,67,Graduation,Divorced,46086.0,03-11-2013,34,244,8,32,7,2,50,4,3,1,8,4,0,0,0,0,0,0,11,0,0,1,November,343
1286,339,51,PhD,Married,57091.0,23-11-2012,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,11,1,1,1,November,496
1190,590,53,Master,Divorced,78579.0,22-12-2012,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,11,1,0,0,December,1812
580,5966,49,PhD,Married,45207.0,10-11-2012,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,11,0,1,2,November,215
1444,1553,77,Graduation,Together,82657.0,27-09-2013,71,966,168,672,246,105,126,1,7,5,10,4,0,1,0,1,0,0,11,0,1,0,Sep,2283
975,10286,61,Graduation,Married,83715.0,03-02-2014,2,318,8,407,150,35,8,1,2,8,13,0,0,0,0,0,0,0,11,0,1,0,Feb,926
968,2620,49,PhD,Married,34596.0,13-04-2013,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,11,1,1,1,Apr,23
125,1491,58,2n Cycle,Together,71488.0,18-02-2013,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,11,0,1,0,Feb,559
435,9347,67,Master,Together,50943.0,21-06-2013,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,46
1766,10560,43,PhD,Single,36802.0,16-06-2014,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Jun,20
1331,5621,54,Graduation,Married,48752.0,12-12-2012,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,0,11,1,1,2,December,316
2229,10084,51,Graduation,Married,24434.0,18-05-2014,9,3,2,8,20,0,17,2,2,1,2,7,0,0,0,0,0,0,11,0,1,2,May,50
1876,3766,64,Master,Widow,33051.0,16-08-2012,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,11,1,0,0,Aug,835
1303,3099,53,Graduation,Divorced,44267.0,25-02-2013,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,11,0,0,2,Feb,310
1929,1518,58,Master,Married,62694.0,17-06-2013,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,11,0,1,2,Jun,749
637,944,61,Graduation,Married,56181.0,08-01-2013,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,11,0,1,1,Yan,393
1585,1626,50,PhD,Divorced,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,1,0,2,May,49
1527,7998,65,Graduation,Together,28087.0,11-12-2012,77,53,8,17,13,0,21,3,2,2,2,7,0,0,0,0,0,0,11,0,1,2,December,112
1332,1945,61,Graduation,Married,71434.0,18-09-2013,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,11,0,1,1,Sep,1400
374,1519,51,PhD,Single,38578.0,22-06-2013,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,11,1,0,2,Jun,73
627,4299,63,Graduation,Together,70971.0,21-09-2012,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,11,1,1,1,Sep,1825
468,9697,72,Graduation,Married,53790.0,06-03-2014,86,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,11,0,1,2,March,542
576,8159,55,Graduation,Married,51287.0,01-04-2014,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,11,0,1,2,Apr,182
1506,851,51,Master,Married,57136.0,09-07-2013,48,306,5,109,21,109,92,9,5,2,10,6,0,0,0,0,0,0,11,0,1,2,July,642
976,2611,64,Master,Together,82576.0,01-08-2012,66,1206,55,445,168,18,18,1,2,4,12,1,0,0,1,0,0,0,11,0,1,0,Aug,1910
1478,5286,36,Master,Single,41020.0,28-10-2013,68,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,11,0,0,0,Oct,217
113,999,32,Graduation,Single,86037.0,02-01-2013,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,11,1,0,0,Yan,730
777,4964,65,PhD,Together,74250.0,26-01-2014,90,680,11,392,75,0,0,1,2,11,4,1,0,0,0,0,0,0,11,0,1,0,Yan,1158
1944,5015,47,Master,Married,34529.0,14-09-2012,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,11,0,1,1,Sep,162
1774,2694,56,Graduation,Married,42664.0,18-03-2014,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,24
1559,2793,47,PhD,Divorced,70179.0,21-07-2013,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,11,0,0,1,July,1034
357,6184,54,PhD,Married,68462.0,12-12-2012,6,561,64,785,84,128,48,1,3,3,8,1,0,0,0,0,0,0,11,0,1,0,December,1670
1229,833,68,Master,Married,38452.0,30-03-2014,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,11,0,1,2,March,72
388,2066,74,Graduation,Together,38823.0,30-08-2012,56,70,0,11,2,8,23,1,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Aug,114
2177,492,50,PhD,YOLO,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,0,0,1,Oct,424
2206,1092,43,Graduation,Married,61014.0,11-08-2012,17,269,129,495,182,43,29,4,9,3,4,7,0,0,0,0,0,0,11,0,1,1,Aug,1147
820,9493,43,PhD,Single,76412.0,05-05-2013,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,11,1,0,0,May,1808
700,9977,50,Graduation,Divorced,78901.0,17-09-2013,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,11,0,0,1,Sep,734
