index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1042,10749,32,Graduation,Single,8028.0,18-09-2012,62,73,18,66,7,12,2,15,0,1,0,19,0,0,0,0,0,0,11,0,0,0,Sep,178
2055,6673,58,Graduation,Single,23478.0,19-03-2013,51,28,6,27,12,17,39,1,3,0,3,8,0,0,0,0,0,0,11,0,0,0,March,129
1958,2109,33,Graduation,Single,96843.0,23-04-2013,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,11,1,0,0,Apr,1544
1239,286,71,Graduation,Single,44213.0,29-11-2013,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,11,0,0,2,November,152
2004,9923,51,Master,Single,46423.0,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,92
635,8461,61,Graduation,Divorced,46102.0,10-03-2014,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,0,3,March,16
631,9624,65,PhD,Together,65488.0,13-06-2014,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,Jun,963
2173,6721,72,Graduation,Married,71965.0,29-07-2013,21,572,19,286,50,38,248,3,6,3,5,3,0,0,0,0,0,0,11,0,1,1,July,1213
1547,5636,60,Graduation,Single,30983.0,09-11-2012,50,51,4,50,12,1,49,1,4,0,3,8,0,0,0,0,0,0,11,1,0,0,November,167
2143,9727,66,Graduation,Married,23539.0,28-02-2014,13,4,24,11,16,1,25,1,2,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,81
470,2021,48,Graduation,Married,61456.0,27-03-2013,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,11,0,1,1,March,1388
1937,6250,74,PhD,Widow,54356.0,19-11-2012,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,11,1,0,1,November,775
1572,5350,32,Master,Single,90638.0,13-02-2014,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,11,1,0,0,Feb,2525
2081,3117,68,Graduation,Single,51381.5,18-10-2013,95,264,0,21,12,6,147,3,6,1,5,7,0,0,0,0,0,0,11,0,0,1,Oct,450
1178,2918,42,Graduation,Divorced,28510.0,13-04-2013,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,11,0,0,2,Apr,91
2106,6183,61,Master,Married,58646.0,10-06-2013,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Jun,140
1319,8749,39,Graduation,Together,37235.0,01-02-2014,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,11,0,1,1,Feb,61
123,7386,47,Graduation,Divorced,30992.0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Apr,43
1307,4394,58,PhD,Married,81051.0,23-05-2014,43,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,11,0,1,0,May,1501
1417,10341,75,Graduation,Together,51315.0,23-02-2014,45,68,28,39,16,30,41,1,2,2,5,2,0,0,0,0,0,0,11,0,1,0,Feb,222
1013,1970,55,Master,Together,34053.0,10-09-2012,14,63,0,21,7,0,12,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,103
1389,2963,44,Graduation,Together,75507.0,02-05-2014,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,11,0,1,0,May,1440
576,8159,55,Graduation,Married,51287.0,01-04-2014,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,11,0,1,2,Apr,182
1524,11110,50,Graduation,Single,3502.0,13-04-2013,56,2,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,11,0,0,1,Apr,5
808,2350,51,Graduation,Married,59666.0,22-03-2013,87,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,11,0,1,2,March,1027
913,1048,51,Master,Married,35641.0,14-07-2013,11,63,3,67,8,9,28,2,3,1,4,7,0,0,0,0,0,0,11,1,1,1,July,178
415,7106,80,PhD,Married,75865.0,31-03-2014,73,483,0,591,156,0,12,1,3,5,10,1,0,0,0,0,0,0,11,0,1,0,March,1242
1955,6428,73,PhD,Widow,76842.0,03-05-2014,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,11,0,0,0,May,1130
1418,5654,51,Graduation,Married,36026.0,16-03-2014,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,11,0,1,3,March,61
212,6927,55,PhD,Married,44377.0,05-10-2012,70,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,11,0,1,2,Oct,264
1284,5043,72,Basic,Married,26997.0,05-11-2012,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,11,0,1,0,November,434
361,9336,54,PhD,Widow,62187.0,22-03-2014,38,512,0,83,0,0,41,3,6,2,10,4,0,0,0,0,0,0,11,0,0,1,March,636
2078,5079,52,Graduation,Married,51381.5,03-03-2013,82,71,1,16,0,0,9,4,2,1,3,8,0,0,0,0,0,0,11,0,1,2,March,97
1495,10770,64,Graduation,Married,65492.0,26-01-2014,73,247,161,295,210,85,47,2,4,7,13,2,0,0,0,0,0,0,11,0,1,0,Yan,1045
1973,9507,48,Graduation,Married,40794.0,07-04-2013,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,11,0,1,1,Apr,434
288,10102,57,Graduation,Widow,79946.0,12-05-2014,19,395,183,565,166,141,28,1,5,11,5,3,0,0,0,0,0,0,11,0,0,0,May,1478
634,8923,50,Graduation,Single,83917.0,18-04-2013,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,11,1,0,0,Apr,1587
2023,7861,71,Master,Married,77027.0,05-02-2014,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,11,0,1,1,Feb,1175
813,3732,68,Master,Married,52750.0,04-02-2013,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,11,0,1,1,Feb,860
853,7186,57,PhD,Together,30843.0,26-05-2014,43,24,0,2,0,0,9,2,1,1,2,5,1,0,0,0,0,0,11,0,1,2,May,35
149,4050,57,Master,Married,49605.0,21-06-2014,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,11,0,1,0,Jun,127
506,10584,47,Graduation,Married,65665.0,02-12-2013,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,11,0,1,1,December,945
2146,1818,52,PhD,Together,29732.0,25-03-2014,23,25,0,8,0,1,4,1,2,0,2,9,0,0,0,0,0,0,11,0,1,1,March,38
753,3667,54,Graduation,Married,80952.0,28-02-2013,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,11,1,1,0,Feb,1757
2035,9119,73,Graduation,Together,60905.0,05-12-2013,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,11,0,1,1,December,392
1827,5302,37,Graduation,Together,78394.0,15-02-2013,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,11,1,1,0,Feb,1428
1194,2245,54,Master,Married,43641.0,22-04-2013,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,11,0,1,2,Apr,139
1218,4500,32,PhD,Together,68682.0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1598
923,4988,75,PhD,Married,34469.0,04-05-2014,58,19,6,20,0,5,12,3,1,1,4,4,0,0,0,0,0,0,11,0,1,2,May,62
1984,1406,48,Graduation,Single,53201.0,12-02-2013,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,11,0,0,2,Feb,415
375,10703,48,Master,Single,46098.0,18-08-2012,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,11,0,0,2,Aug,120
1320,1650,63,Master,Married,81843.0,22-04-2013,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,11,0,1,0,Apr,1643
730,5329,74,PhD,Divorced,35946.0,27-09-2013,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,11,0,0,2,Sep,11
1963,3517,71,Graduation,Single,40887.0,06-05-2013,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,11,1,0,2,May,161
658,3867,76,PhD,Together,73059.0,31-08-2013,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,11,0,1,1,Aug,1095
650,4248,63,Master,Single,98777.0,17-02-2014,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,11,0,0,0,Feb,2008
2112,11091,70,Graduation,Together,34587.0,16-05-2014,68,7,2,9,2,0,2,2,1,0,3,4,0,0,0,0,0,0,11,0,1,2,May,22
1847,10595,33,Graduation,Married,30093.0,08-07-2013,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,11,0,1,0,July,69
1922,3138,67,Graduation,Single,91249.0,20-10-2012,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,11,1,0,0,Oct,1676
1755,5394,44,Basic,Single,16014.0,17-03-2013,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,11,0,0,2,March,38
441,7495,75,PhD,Married,56223.0,20-12-2013,72,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,11,0,1,1,December,156
1400,4094,62,Graduation,Married,60544.0,25-08-2012,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,11,0,1,2,Aug,289
2135,10127,58,Graduation,Married,58692.0,06-04-2014,21,301,11,61,4,7,11,1,8,2,4,7,0,0,0,0,0,0,11,0,1,1,Apr,395
184,2563,62,Basic,Married,28249.0,15-06-2014,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Jun,43
1221,1176,50,Graduation,Married,26228.0,22-09-2013,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Sep,25
885,4597,53,PhD,Together,82072.0,02-07-2013,67,889,55,685,168,92,129,1,3,2,13,1,0,0,0,0,0,0,11,0,1,0,July,2018
1378,8773,52,Master,Together,57420.0,25-06-2013,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,11,0,1,1,Jun,322
1751,7807,49,Graduation,Married,44989.0,12-09-2012,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,11,0,1,1,Sep,369
1046,4754,57,Master,Married,33585.0,25-09-2013,91,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,11,0,1,1,Sep,122
387,6202,63,Graduation,Together,63381.0,05-10-2012,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,11,0,1,1,Oct,1005
177,10854,53,PhD,Married,38853.0,23-05-2014,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,May,45
1773,8584,71,PhD,Together,85431.0,08-06-2013,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,11,0,1,0,Jun,1165
971,1734,55,PhD,Together,40706.0,17-01-2013,37,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,11,0,1,3,Yan,81
2084,5250,80,Master,Widow,51381.5,30-10-2013,75,532,126,490,164,126,126,1,5,5,11,1,0,0,1,0,0,0,11,1,0,0,Oct,1564
1898,4619,78,PhD,Single,113734.0,28-05-2014,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,11,0,0,0,May,277
769,8786,67,Master,Married,62058.0,26-05-2013,52,301,7,74,10,0,58,4,6,1,7,6,0,0,0,0,0,0,11,0,1,1,May,450
1871,8602,59,Graduation,Divorced,69932.0,12-06-2013,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,11,0,0,1,Jun,1049
281,10144,47,Graduation,Together,51369.0,25-10-2012,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,11,0,1,1,Oct,576
74,1050,71,Graduation,Married,28332.0,30-04-2014,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,65
541,10591,54,Graduation,Widow,43638.0,06-08-2012,37,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,11,0,0,1,Aug,201
1128,8977,38,Basic,Single,16581.0,12-01-2013,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,11,0,0,0,Yan,24
2177,492,50,PhD,YOLO,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,0,0,1,Oct,424
1752,3878,43,2n Cycle,Single,31859.0,27-02-2014,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Feb,48
1248,4298,50,PhD,Together,20427.0,24-03-2014,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,March,10
783,4290,51,Graduation,Married,30467.0,19-03-2014,8,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,March,24
1704,7349,50,Basic,Together,9722.0,02-10-2012,7,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,11,1,1,1,Oct,103
945,3202,36,PhD,Married,51563.0,01-10-2012,60,1166,0,48,0,0,36,1,4,4,10,8,0,1,1,0,0,0,11,0,1,0,Oct,1250
1894,1743,49,Graduation,Single,69719.0,26-05-2014,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,11,0,0,0,May,801
148,5885,50,2n Cycle,Married,35688.0,22-08-2012,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,11,0,1,3,Aug,211
1975,10311,54,Graduation,Married,4428.0,05-10-2013,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,11,0,1,1,Oct,359
25,7892,54,Graduation,Single,18589.0,02-01-2013,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,11,0,0,0,Yan,75
1497,2072,54,PhD,Together,53374.0,16-08-2012,34,896,10,101,13,10,34,6,4,2,9,9,1,0,0,0,0,0,11,1,1,1,Aug,1064
1917,4385,42,PhD,Single,36038.0,31-05-2013,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,47
737,6255,71,Master,Together,70545.0,03-06-2014,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,11,0,1,1,Jun,334
23,4047,69,PhD,Married,65324.0,11-01-2014,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,11,0,1,1,Yan,544
2090,4865,49,Master,Divorced,53367.0,31-08-2013,2,229,7,140,10,3,11,7,5,1,8,7,0,0,0,0,0,0,11,1,0,2,Aug,400
1270,1740,79,Graduation,Married,55956.0,07-04-2014,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,11,0,1,0,Apr,999
116,1592,53,Graduation,Married,90765.0,24-01-2014,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,11,0,1,0,Yan,1724
1796,7002,68,Graduation,Single,62535.0,03-10-2013,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,11,0,0,1,Oct,398
705,6988,37,Graduation,Married,71952.0,10-01-2013,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,11,0,1,1,Yan,1443
1997,10841,48,PhD,Together,56559.0,25-12-2012,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,11,0,1,1,December,484
1197,6606,54,Master,Married,70091.0,31-03-2013,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,11,0,1,1,March,1161
1580,3790,67,Graduation,Together,34633.0,23-01-2014,31,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,11,0,1,3,Yan,15
1867,9467,39,Graduation,Single,34738.0,11-05-2014,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,May,20
881,9653,48,Graduation,Married,35797.0,16-10-2012,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,68
1950,6663,83,PhD,Single,51141.0,08-07-2013,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,11,0,0,0,July,157
1650,8079,41,Graduation,Married,22448.0,26-02-2014,86,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,11,0,1,1,Feb,55
569,3525,53,Graduation,Together,38200.0,07-12-2012,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,December,17
889,2930,45,Master,Single,68092.0,16-12-2013,7,852,60,207,78,36,48,2,2,6,10,5,0,0,0,0,0,0,11,0,0,0,December,1281
47,7286,55,Graduation,Together,41728.0,24-05-2013,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,11,0,1,1,May,55
188,6982,47,Graduation,Married,74068.0,19-03-2013,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,11,0,1,0,March,1581
397,6354,39,Graduation,Together,15345.0,31-08-2012,51,5,2,16,3,2,19,2,1,1,2,8,0,0,0,0,0,0,11,1,1,1,Aug,47
121,6205,56,Master,Single,32557.0,24-02-2014,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,11,1,0,1,Feb,80
1976,5117,60,2n Cycle,Married,32632.0,02-08-2012,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,11,0,1,0,Aug,576
486,5172,47,Master,Together,65104.0,14-11-2013,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,11,0,1,1,November,1053
1498,9463,64,Graduation,Together,71706.0,13-11-2012,16,931,56,253,91,98,14,4,9,5,7,5,0,0,0,0,0,0,11,0,1,1,November,1443
704,968,55,Master,Divorced,41335.0,26-12-2013,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,11,0,0,1,December,187
714,6969,41,Graduation,Together,50272.0,07-08-2013,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,11,0,1,1,Aug,233
561,3179,43,Graduation,Single,81741.0,16-06-2013,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,11,0,0,0,Jun,1572
540,3665,46,2n Cycle,Together,25315.0,07-11-2013,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,54
1832,7129,61,PhD,Married,54693.0,17-02-2013,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,11,0,1,1,Feb,929
2097,975,67,Graduation,Single,54252.0,28-05-2013,25,178,4,26,8,4,44,5,4,1,5,6,0,0,0,0,0,0,11,0,0,2,May,264
624,6583,68,2n Cycle,Married,72635.0,03-06-2013,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,11,0,1,0,Jun,981
1918,2929,47,Graduation,Single,20180.0,20-02-2013,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,11,0,0,0,Feb,137
480,5300,50,Master,Married,38961.0,30-12-2013,60,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,11,0,1,1,December,70
1545,10212,37,Master,Together,42386.0,13-01-2013,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,100
1365,2674,65,Master,Single,75154.0,04-09-2012,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,11,1,0,1,Sep,1143
521,2532,36,Master,Single,73454.0,01-03-2014,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,11,0,0,0,March,1651
2176,1544,56,Master,Divorced,81380.0,22-12-2012,51,741,68,689,224,68,103,1,4,2,10,2,0,0,0,0,0,0,11,0,0,0,December,1893
2041,4974,53,Graduation,Single,83273.0,25-09-2012,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,11,0,0,3,Sep,1392
1485,9988,47,Master,Single,70379.0,03-03-2013,84,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,11,0,0,1,March,860
588,254,68,Graduation,Together,53863.0,17-05-2014,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,11,0,1,1,May,473
144,9701,35,Graduation,Together,41883.0,19-03-2013,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,11,0,1,1,March,312
1826,5441,58,PhD,Widow,54111.0,25-08-2013,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,11,0,0,1,Aug,388
1563,4828,69,Graduation,Divorced,79865.0,18-06-2014,12,71,99,278,185,121,38,1,5,10,5,1,0,0,0,0,0,0,11,0,0,1,Jun,792
1710,477,37,Graduation,Married,83512.0,17-06-2014,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,11,1,1,0,Jun,2157
664,8162,67,Master,Together,14661.0,01-01-2013,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,Yan,26
1758,5247,68,PhD,Married,38725.0,10-05-2014,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,11,0,1,2,May,45
609,988,58,Graduation,Married,81168.0,07-05-2014,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,11,0,1,0,May,1193
2233,9432,46,Graduation,Together,666666.0,02-06-2013,23,9,14,18,8,1,12,4,3,1,3,6,0,0,0,0,0,0,11,0,1,1,Jun,62
370,5680,39,2n Cycle,Married,35684.0,22-04-2014,66,10,4,7,0,6,3,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,Apr,30
99,3037,40,PhD,Married,50150.0,20-06-2013,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,11,0,1,0,Jun,410
1450,5788,51,Graduation,Together,46053.0,17-02-2013,46,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,11,0,1,1,Feb,209
662,5084,48,Graduation,Widow,58330.0,25-12-2013,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,11,0,0,1,December,1064
3,6182,39,Graduation,Together,26646.0,10-02-2014,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,Feb,53
154,7055,71,PhD,Together,61010.0,09-10-2012,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,11,0,1,1,Oct,1021
892,10925,40,Graduation,Married,76630.0,14-01-2014,93,255,31,446,40,56,175,1,3,10,11,1,0,0,0,0,0,0,11,0,1,0,Yan,1003
937,1204,53,PhD,Married,67536.0,22-05-2013,45,1253,0,447,23,71,35,3,11,5,11,8,0,0,0,1,0,0,11,0,1,1,May,1829
2186,2666,51,Master,Married,76234.0,06-02-2014,21,519,50,167,130,0,41,1,8,3,11,3,0,1,0,0,0,0,11,0,1,1,Feb,907
2159,10157,58,Graduation,Single,59686.0,25-01-2014,78,89,15,89,34,42,5,1,4,1,6,4,0,0,0,0,0,0,11,0,0,1,Yan,274
236,2936,41,Master,Together,23661.0,04-12-2013,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,December,23
424,6932,82,PhD,Married,93027.0,13-04-2013,77,1285,42,716,55,0,21,0,7,10,5,2,0,0,1,0,0,0,11,0,1,0,Apr,2119
1332,1945,61,Graduation,Married,71434.0,18-09-2013,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,11,0,1,1,Sep,1400
493,9426,59,Master,Single,58308.0,12-01-2013,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,11,0,0,1,Yan,900
557,8314,41,Graduation,Married,79908.0,05-04-2013,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,11,0,1,0,Apr,1772
517,10203,33,Graduation,Single,26095.0,30-06-2013,77,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Jun,42
512,5389,59,Graduation,Married,48920.0,20-10-2013,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,11,0,1,2,Oct,347
247,9265,70,Graduation,Married,75027.0,09-01-2013,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,11,0,1,1,Yan,1390
165,4370,57,Graduation,Together,43482.0,13-11-2013,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,11,0,1,3,November,88
1385,10909,75,Graduation,Married,92344.0,15-01-2014,9,992,24,694,51,19,119,0,5,10,5,1,1,0,1,0,0,0,11,0,1,0,Yan,1899
1527,7998,65,Graduation,Together,28087.0,11-12-2012,77,53,8,17,13,0,21,3,2,2,2,7,0,0,0,0,0,0,11,0,1,2,December,112
495,3136,61,Master,Divorced,59432.0,13-04-2013,88,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,11,0,0,1,Apr,663
1795,10691,63,Master,Married,28520.0,14-06-2013,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,11,0,1,2,Jun,43
1956,8514,47,Graduation,Together,29478.0,17-01-2014,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,Yan,20
2021,6214,41,Master,Married,43815.0,05-04-2013,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Apr,79
1351,5080,30,Graduation,Single,70515.0,21-10-2013,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,11,1,0,0,Oct,1258
