index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1056,3846,49,Graduation,Married,42557.0,29-08-2012,98,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,11,0,1,1,Aug,270
1541,3852,62,Master,Together,74881.0,08-03-2013,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,11,0,1,2,March,964
873,738,42,2n Cycle,Single,42395.0,04-04-2014,35,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,11,0,0,2,Apr,182
1881,8341,54,PhD,Married,30396.0,30-04-2014,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,11,1,1,1,Apr,34
28,9422,34,Graduation,Married,38360.0,31-05-2013,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,11,0,1,1,May,131
603,895,75,PhD,Married,61467.0,09-12-2012,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,11,0,1,2,December,594
1773,8584,71,PhD,Together,85431.0,08-06-2013,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,11,0,1,0,Jun,1165
729,11101,32,Graduation,Together,89891.0,15-04-2013,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,11,0,1,0,Apr,836
836,6141,51,Master,Single,49494.0,25-04-2013,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,11,0,0,1,Apr,385
319,2863,53,Graduation,Single,51381.5,23-08-2013,67,738,20,172,52,50,20,6,2,3,10,7,0,1,0,1,0,0,11,0,0,3,Aug,1052
1522,1998,47,Graduation,Single,37697.0,07-02-2014,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,84
2056,7441,50,Graduation,Divorced,71128.0,06-10-2012,80,958,159,447,20,0,31,3,2,10,12,7,0,0,0,0,0,0,11,0,0,1,Oct,1615
406,3645,51,PhD,Single,27213.0,30-08-2012,19,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,0,11,1,0,1,Aug,70
980,2166,63,2n Cycle,Widow,46779.0,12-07-2013,55,12,1,3,0,0,7,1,0,1,2,4,0,0,0,0,0,0,11,0,0,2,July,23
254,10992,56,Graduation,Together,75702.0,29-08-2012,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,11,0,1,2,Aug,1148
1270,1740,79,Graduation,Married,55956.0,07-04-2014,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,11,0,1,0,Apr,999
165,4370,57,Graduation,Together,43482.0,13-11-2013,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,11,0,1,3,November,88
1690,7397,72,Graduation,Single,49090.0,19-07-2013,45,494,5,82,7,0,100,3,7,2,9,7,0,0,0,0,0,0,11,0,0,1,July,688
633,4376,63,2n Cycle,Single,32218.0,15-02-2014,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,11,1,0,0,Feb,93
1803,4168,57,Graduation,Single,37070.0,20-03-2013,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,11,1,0,2,March,433
1902,5896,36,Master,Married,73395.0,18-03-2014,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,11,0,1,0,March,397
1788,1513,44,2n Cycle,Together,60839.0,28-08-2012,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,11,0,1,2,Aug,1250
1377,6770,38,Graduation,Married,21355.0,20-08-2013,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,11,1,1,1,Aug,68
2164,7600,31,Basic,Single,15253.0,28-10-2013,13,1,3,3,8,1,13,2,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Oct,29
1463,10403,45,Graduation,Together,16531.0,18-06-2014,43,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Jun,44
160,2795,65,Master,Single,30523.0,01-07-2013,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,11,0,0,3,July,13
1862,1630,44,Graduation,Single,61825.0,07-08-2013,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,11,0,0,1,Aug,424
528,4702,59,Graduation,Single,61839.0,12-08-2012,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,11,0,0,0,Aug,1895
1726,10905,68,Graduation,Together,42586.0,29-10-2012,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,11,1,1,2,Oct,252
1755,5394,44,Basic,Single,16014.0,17-03-2013,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,11,0,0,2,March,38
634,8923,50,Graduation,Single,83917.0,18-04-2013,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,11,1,0,0,Apr,1587
1624,7019,60,Graduation,Together,54414.0,23-01-2013,49,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,11,0,1,2,Yan,211
1523,10795,50,PhD,Married,37401.0,06-05-2014,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,May,48
5,7446,56,Master,Together,62513.0,09-09-2013,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,11,0,1,1,Sep,716
424,6932,82,PhD,Married,93027.0,13-04-2013,77,1285,42,716,55,0,21,0,7,10,5,2,0,0,1,0,0,0,11,0,1,0,Apr,2119
1857,5316,47,Master,Together,21024.0,04-07-2013,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,11,0,1,0,July,84
995,5184,28,Graduation,Single,34824.0,26-03-2014,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,0,March,23
56,10383,57,Graduation,Divorced,70287.0,02-04-2013,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,11,1,0,0,Apr,1093
2234,8372,49,Graduation,Married,34421.0,01-07-2013,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,July,30
1820,2415,61,Graduation,Together,62568.0,07-04-2014,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,11,0,1,1,Apr,953
502,8151,33,Basic,Married,24279.0,29-12-2012,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,11,0,1,0,December,263
136,5342,47,Basic,Divorced,9548.0,08-08-2012,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Aug,29
0,5524,66,Graduation,Single,58138.0,04-09-2012,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,11,1,0,0,Sep,1617
778,2461,68,Master,Single,51124.0,18-12-2013,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,11,0,0,2,December,43
1551,7725,58,2n Cycle,Married,76800.0,08-03-2014,33,173,26,255,35,71,81,1,4,4,7,1,0,0,0,0,0,0,11,0,1,0,March,641
1084,6072,53,Master,Single,75345.0,02-02-2013,16,918,57,842,99,38,133,1,5,8,6,3,0,0,0,1,0,0,11,1,0,0,Feb,2087
846,10343,32,2n Cycle,Single,61618.0,29-09-2012,27,605,91,399,0,45,205,2,3,6,8,3,0,0,0,0,0,0,11,0,0,0,Sep,1345
1607,4656,33,2n Cycle,Single,51250.0,30-03-2013,28,342,32,230,34,32,40,5,10,5,4,9,1,0,0,0,0,0,11,0,0,1,March,710
422,6528,41,Master,Together,18492.0,05-06-2014,75,2,2,2,2,1,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,10
715,10479,48,PhD,Married,76618.0,07-12-2012,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,11,0,1,0,December,1511
1672,3690,37,Master,Married,80141.0,11-01-2013,20,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,11,1,1,0,Yan,2091
1795,10691,63,Master,Married,28520.0,14-06-2013,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,11,0,1,2,Jun,43
2178,4377,52,Graduation,Married,52914.0,07-01-2013,32,254,10,44,30,10,227,2,7,3,3,7,1,0,0,0,0,0,11,0,1,1,Yan,575
2094,1146,74,Master,Together,49912.0,07-09-2012,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,11,1,1,1,Sep,874
811,5585,51,Graduation,Single,21359.0,20-04-2013,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,11,1,0,1,Apr,48
122,8442,38,Master,Married,19510.0,04-09-2013,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,30
307,6963,76,Graduation,Single,77457.0,05-03-2014,85,675,11,400,15,45,11,1,2,5,10,1,0,0,1,0,0,0,11,0,0,0,March,1157
666,8754,49,PhD,Together,45068.0,16-05-2013,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,May,20
1009,6119,60,PhD,Single,36736.0,10-05-2013,52,10,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,2,May,17
1941,5138,73,Graduation,Together,28320.0,14-01-2013,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,43
1381,7514,67,2n Cycle,Together,54342.0,03-07-2013,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,11,0,1,2,July,177
139,1461,58,PhD,Divorced,36921.0,28-07-2013,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,July,38
728,11171,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
1095,9964,44,Graduation,Single,61825.0,07-08-2013,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,11,0,0,1,Aug,424
2231,9817,53,Master,Single,44802.0,21-08-2012,71,853,10,143,13,10,20,2,9,4,12,8,0,0,0,0,0,0,11,0,0,0,Aug,1049
2059,7187,54,Master,Together,51381.5,18-05-2013,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,11,0,1,2,May,721
2068,10500,39,Graduation,Married,31761.0,05-04-2014,96,19,1,20,16,14,28,2,3,0,4,5,0,0,0,0,0,0,11,0,1,1,Apr,98
96,7247,63,Graduation,Widow,47916.0,22-11-2012,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,11,0,0,1,November,606
686,9826,51,PhD,Single,86857.0,12-09-2012,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,11,1,0,0,Sep,2114
2135,10127,58,Graduation,Married,58692.0,06-04-2014,21,301,11,61,4,7,11,1,8,2,4,7,0,0,0,0,0,0,11,0,1,1,Apr,395
625,3641,47,Graduation,Married,13624.0,20-01-2013,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Yan,36
552,9240,52,PhD,Single,60504.0,07-02-2014,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,11,0,0,1,Feb,526
1269,9400,65,2n Cycle,Single,85485.0,21-06-2014,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,11,0,0,0,Jun,1383
902,6445,56,Graduation,Together,66825.0,14-07-2013,73,243,101,405,29,40,40,1,4,5,6,2,0,0,0,0,0,0,11,0,1,0,July,858
470,2021,48,Graduation,Married,61456.0,27-03-2013,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,11,0,1,1,March,1388
1145,4961,49,Master,Together,21255.0,21-01-2014,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Yan,61
2125,2088,51,Graduation,Together,84906.0,04-10-2013,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,11,0,1,0,Oct,1631
1613,1764,48,Graduation,Single,33955.0,09-08-2013,92,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,11,0,0,1,Aug,270
2177,492,50,PhD,YOLO,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,0,0,1,Oct,424
1406,5491,72,Master,Together,47352.0,11-04-2013,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Apr,319
1485,9988,47,Master,Single,70379.0,03-03-2013,84,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,11,0,0,1,March,860
2212,6983,73,Master,Divorced,38054.0,01-05-2014,24,23,2,17,2,1,0,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,May,45
1738,10556,64,Graduation,Married,54984.0,24-05-2014,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,11,0,1,1,May,358
689,7279,54,PhD,Together,69476.0,30-09-2013,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,11,0,1,0,Sep,1044
852,4856,66,2n Cycle,Married,82347.0,06-11-2012,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,11,0,1,0,November,1853
706,4472,53,PhD,Divorced,35682.0,27-06-2014,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,11,0,0,1,Jun,57
1650,8079,41,Graduation,Married,22448.0,26-02-2014,86,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,11,0,1,1,Feb,55
317,9478,38,Graduation,Single,66503.0,14-08-2012,30,91,64,128,65,3,50,2,4,3,6,3,0,0,0,0,0,0,11,0,0,1,Aug,401
2203,2736,45,Graduation,Married,73807.0,02-01-2013,88,366,124,156,71,78,54,2,5,5,11,2,0,0,0,0,0,0,11,0,1,1,Yan,849
743,7761,45,2n Cycle,Together,38702.0,01-08-2013,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,11,0,1,1,Aug,109
1812,8093,54,Master,Married,79734.0,28-06-2014,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,11,0,1,0,Jun,914
1394,2587,51,PhD,Married,29791.0,15-05-2014,21,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,11,0,1,1,May,20
1190,590,53,Master,Divorced,78579.0,22-12-2012,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,11,1,0,0,December,1812
188,6982,47,Graduation,Married,74068.0,19-03-2013,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,11,0,1,0,March,1581
1342,873,74,Master,Married,62845.0,01-10-2012,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,11,1,1,2,Oct,1178
1722,569,32,Graduation,Single,90273.0,14-12-2013,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,11,1,0,0,December,1991
682,75,41,2n Cycle,Together,41039.0,25-07-2013,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,11,0,1,0,July,467
457,3225,39,Master,Married,42207.0,01-04-2013,71,116,11,72,3,17,46,4,4,1,5,6,1,0,0,0,0,0,11,1,1,1,Apr,265
609,988,58,Graduation,Married,81168.0,07-05-2014,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,11,0,1,0,May,1193
373,1245,57,Graduation,Single,63810.0,11-11-2012,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,11,0,0,1,November,1371
482,8346,49,Graduation,Single,32233.0,19-08-2012,26,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,0,11,1,0,1,Aug,296
1077,577,47,2n Cycle,Together,26907.0,20-08-2013,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Aug,22
409,9973,60,Graduation,Married,50437.0,17-10-2012,28,370,9,92,6,9,4,3,7,1,8,7,0,0,0,0,0,0,11,0,1,2,Oct,490
881,9653,48,Graduation,Married,35797.0,16-10-2012,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,68
335,10151,63,Graduation,Divorced,62204.0,12-09-2012,38,317,46,247,151,46,139,1,4,5,12,3,0,0,0,0,0,0,11,0,0,2,Sep,946
1311,8427,67,Master,Single,64857.0,23-11-2012,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,11,0,0,0,November,1540
506,10584,47,Graduation,Married,65665.0,02-12-2013,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,11,0,1,1,December,945
1062,1162,36,PhD,Single,42000.0,10-01-2013,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,11,1,0,0,Yan,653
2025,9423,44,Master,Married,32765.0,23-02-2014,49,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,11,0,1,1,Feb,46
1428,8418,65,2n Cycle,Single,38741.0,30-03-2014,60,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,March,61
619,10862,63,Master,Married,30522.0,17-08-2012,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,11,0,1,1,Aug,326
1347,4698,40,PhD,Married,50150.0,20-06-2013,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,11,0,1,0,Jun,410
1670,8143,38,PhD,Single,37929.0,30-07-2013,49,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,11,1,0,0,July,265
258,2661,59,Graduation,Single,18701.0,04-06-2013,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,11,0,0,2,Jun,44
2030,3945,76,PhD,Widow,68117.0,10-03-2013,80,618,44,215,0,17,36,2,11,8,4,6,1,0,0,0,0,0,11,1,0,1,March,930
1786,2870,50,Graduation,Married,49094.0,21-09-2012,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,11,0,1,1,Sep,502
2005,7181,46,Graduation,Married,30368.0,07-11-2013,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,November,52
1569,1081,66,PhD,Married,75283.0,27-03-2013,26,733,9,180,12,19,66,11,6,3,5,4,0,0,0,0,0,0,11,0,1,3,March,1019
2070,2406,74,Graduation,Together,54591.0,05-08-2013,63,376,4,94,12,9,24,3,6,2,8,5,0,0,0,0,0,0,11,0,1,1,Aug,519
30,6864,34,Master,Divorced,10979.0,22-05-2014,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,11,0,0,0,May,30
1853,9595,62,Graduation,Together,64260.0,11-01-2013,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,11,1,1,0,Yan,1574
305,9274,62,Master,Married,80950.0,28-03-2013,44,525,147,112,219,147,63,1,6,7,9,2,0,0,0,1,0,0,11,0,1,0,March,1213
310,10032,47,Graduation,Divorced,12571.0,18-01-2014,86,3,5,14,2,12,17,4,3,1,3,6,0,0,0,0,0,0,11,0,0,1,Yan,53
2185,9723,63,Graduation,Married,67716.0,10-01-2013,8,530,142,217,62,9,56,4,7,4,13,5,0,1,0,0,0,0,11,0,1,1,Yan,1016
1972,2452,52,Graduation,Together,34600.0,01-01-2013,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,11,1,1,2,Yan,318
869,2447,44,Graduation,Together,30545.0,17-10-2012,71,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,69
1757,3524,52,Master,Single,39763.0,04-08-2013,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,11,1,0,1,Aug,167
107,2683,54,Graduation,Married,52413.0,02-02-2013,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,11,0,1,2,Feb,910
982,6634,44,Master,Divorced,33462.0,07-08-2013,78,22,3,18,0,0,11,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Aug,54
2113,3969,49,Master,Together,43018.0,01-11-2013,46,35,4,17,7,6,64,1,2,2,2,5,0,0,0,0,0,0,11,0,1,1,November,133
1774,2694,56,Graduation,Married,42664.0,18-03-2014,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,24
1254,5011,60,Graduation,Divorced,68118.0,18-10-2013,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,11,0,0,1,Oct,928
1300,5336,52,Master,Together,157733.0,04-06-2013,37,39,1,9,2,0,8,0,1,0,1,1,0,0,0,0,0,0,11,0,1,1,Jun,59
95,7516,40,Graduation,Married,30096.0,22-05-2014,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,May,45
2084,5250,80,Master,Widow,51381.5,30-10-2013,75,532,126,490,164,126,126,1,5,5,11,1,0,0,1,0,0,0,11,1,0,0,Oct,1564
1121,4713,44,PhD,Married,31605.0,22-11-2012,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,11,0,1,1,November,125
1030,5204,52,Graduation,Together,74538.0,29-06-2013,21,380,98,733,110,112,28,1,8,8,5,3,0,0,1,0,0,0,11,1,1,0,Jun,1461
1619,3298,67,Master,Married,52973.0,08-11-2012,92,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,11,0,1,1,November,1152
2148,7873,50,PhD,Together,63516.0,06-07-2013,30,141,11,114,15,14,5,4,4,1,7,5,0,0,0,0,0,0,11,0,1,2,July,300
1247,803,55,Graduation,Together,40521.0,05-04-2013,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,11,0,1,2,Apr,21
1532,3463,48,PhD,Married,69283.0,14-06-2014,41,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,11,0,1,1,Jun,904
1847,10595,33,Graduation,Married,30093.0,08-07-2013,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,11,0,1,0,July,69
1448,1232,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
1245,6862,52,Graduation,Divorced,1730.0,18-05-2014,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,11,0,0,0,May,8
297,9738,37,Master,Together,42386.0,13-01-2013,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,100
1430,7152,40,Master,Married,27100.0,05-04-2013,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Apr,37
810,2964,42,Graduation,Married,26872.0,16-10-2013,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,11,0,1,0,Oct,72
636,6945,71,Graduation,Single,84574.0,04-06-2013,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,11,0,0,0,Jun,1375
1101,10552,44,2n Cycle,Married,54210.0,20-05-2013,18,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,11,0,1,1,May,367
1572,5350,32,Master,Single,90638.0,13-02-2014,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,11,1,0,0,Feb,2525
1304,6055,44,Graduation,Married,71626.0,01-11-2012,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,11,0,1,0,November,1305
2086,2802,31,2n Cycle,Married,87000.0,15-12-2012,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,11,0,1,0,December,961
260,10264,44,Graduation,Divorced,15287.0,10-10-2012,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,11,1,0,1,Oct,31
1220,10395,37,Basic,Single,8940.0,22-08-2012,25,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,11,0,0,1,Aug,101
385,948,52,Graduation,Single,10245.0,15-05-2013,32,4,7,7,6,4,13,3,1,2,2,5,0,0,0,0,0,0,11,0,0,1,May,41
