index,ID	Year_Birth	Education	Marital_Status	Income	Kidhome	Teenhome	Dt_Customer	Recency	MntWines	MntFruits	MntMeatProducts	MntFishProducts	MntSweetProducts	MntGoldProds	NumDealsPurchases	NumWebPurchases	NumCatalogPurchases	NumStorePurchases	NumWebVisitsMonth	AcceptedCmp3	AcceptedCmp4	AcceptedCmp5	AcceptedCmp1	AcceptedCmp2	Complain	Z_CostContact	Z_Revenue	Response
625,3641	1976	Graduation	Married	13624	1	0	20-01-2013	93	10	2	15	2	1	6	2	2	0	3	6	0	0	0	0	0	0	3	11	0
1706,1351	1956	Master	Together	58656	0	1	20-09-2012	25	962	12	194	16	24	12	4	7	8	13	6	0	0	1	0	0	0	3	11	0
2054,6382	1953	Graduation	Together	48794	1	1	26-06-2014	97	25	0	11	3	0	15	1	1	0	3	4	0	0	0	0	0	0	3	11	0
2048,3507	1970	Graduation	Single	76467	1	0	17-08-2012	44	676	161	426	210	44	58	2	2	5	5	6	0	0	0	0	0	0	3	11	1
1202,3602	1958	Master	Married	51412	0	1	31-12-2013	42	140	3	29	4	5	14	2	3	2	4	4	0	0	0	0	0	0	3	11	0
1046,4754	1966	Master	Married	33585	0	1	25-09-2013	91	30	11	33	13	6	29	1	2	0	4	4	0	0	0	0	0	0	3	11	0
1802,6289	1951	Master	Together	59385	1	1	28-04-2013	85	135	0	10	0	4	36	2	3	1	4	5	0	0	0	0	0	0	3	11	0
283,1672	1974	PhD	Together	65640	0	1	01-03-2014	74	204	7	149	20	15	66	1	5	1	8	2	0	0	0	0	0	0	3	11	0
1902,5896	1987	Master	Married	73395	0	0	18-03-2014	94	272	7	80	20	7	11	1	4	4	6	2	0	0	0	0	0	0	3	11	0
1038,6019	1971	PhD	Married	37126	1	0	30-03-2014	9	45	3	9	4	4	7	1	1	2	2	6	1	0	0	0	0	0	3	11	1
34,8755	1946	Master	Married	68657	0	0	20-02-2013	4	482	34	471	119	68	22	1	3	5	9	7	0	0	0	0	0	0	3	11	0
1609,9971	1964	PhD	Married	65526	0	1	11-04-2014	22	397	19	69	12	0	9	1	4	4	8	2	0	0	0	0	0	0	3	11	0
1517,6310	1978	Graduation	Married	33039	1	0	09-09-2013	4	30	8	12	8	8	12	1	2	0	4	5	0	0	0	0	0	0	3	11	0
918,2625	1954	2n Cycle	Single	42607	0	1	17-11-2013	30	156	29	56	30	32	47	2	3	2	7	3	0	0	0	0	0	0	3	11	0
996,8492	1978	Graduation	Together	75437	0	0	09-11-2013	25	795	0	545	95	58	0	1	8	4	10	6	0	0	0	1	0	0	3	11	0
1639,2814	1976	Master	Together	30560	1	0	27-06-2013	6	9	1	5	4	5	7	1	1	0	3	7	0	0	0	0	0	0	3	11	0
1379,10475	1970	Master	Together		0	1	01-04-2013	39	187	5	65	26	20	14	2	4	2	6	5	0	0	0	0	0	0	3	11	0
1600,5272	1965	Master	Married	53843	0	1	27-06-2013	64	378	0	88	19	4	73	4	8	5	3	7	0	0	0	0	0	0	3	11	0
2168,10394	1984	Graduation	Married	90000	0	0	23-12-2013	91	675	144	133	94	192	241	1	4	8	5	1	1	0	1	1	0	0	3	11	0
1256,9094	1955	2n Cycle	Married	62972	0	1	03-08-2012	39	313	15	47	20	0	192	2	7	4	3	6	0	0	0	0	0	0	3	11	1
1267,11114	1970	Graduation	Together	19656	1	0	08-02-2013	94	25	4	9	6	8	32	3	2	1	3	7	0	0	0	0	0	0	3	11	0
467,9213	1970	Graduation	Widow	31880	1	0	31-10-2012	13	4	1	5	2	0	3	1	1	0	2	8	0	0	0	0	0	0	3	11	0
2012,500	1977	Graduation	Together	96876	0	0	06-08-2013	79	908	43	735	40	194	21	1	7	7	9	2	0	1	1	1	0	0	3	11	1
2224,4286	1970	PhD	Single	57642	0	1	09-01-2014	24	580	6	58	8	0	27	3	7	6	6	4	1	0	0	0	0	0	3	11	0
621,6941	1971	Graduation	Single	31632	0	0	14-07-2013	92	17	8	12	11	15	32	1	2	1	2	7	0	0	0	0	0	0	3	11	0
1234,6211	1976	PhD	Together	37395	1	0	02-05-2014	47	18	0	9	0	1	11	1	1	0	3	6	0	0	0	0	0	0	3	11	0
1184,9392	1971	Graduation	Single	26954	1	0	08-05-2014	17	4	1	11	0	0	1	1	1	0	2	7	0	0	0	0	0	0	3	11	0
1893,6892	1968	Graduation	Divorced	61671	0	1	03-06-2014	23	641	7	56	0	0	28	8	10	4	6	8	0	1	0	1	0	0	3	11	0
47,7286	1968	Graduation	Together	41728	1	0	24-05-2013	92	13	6	15	3	5	13	1	2	0	2	10	0	0	0	0	0	0	3	11	0
2174,2829	1955	Graduation	Married	65210	0	1	10-03-2014	25	626	0	70	0	7	28	2	9	3	8	6	0	1	0	1	0	0	3	11	0
470,2021	1975	Graduation	Married	61456	0	1	27-03-2013	47	563	76	384	84	192	89	4	6	10	13	4	0	0	0	0	0	0	3	11	0
1223,938	1981	Graduation	Married	40211	1	1	30-07-2013	30	51	1	7	2	1	25	2	2	1	2	8	1	0	0	0	0	0	3	11	0
1320,1650	1960	Master	Married	81843	0	0	22-04-2013	13	779	86	537	34	69	138	1	5	9	12	3	0	0	0	0	0	0	3	11	0
394,7683	1968	Master	Married	70777	0	1	25-02-2014	80	554	35	113	0	7	78	3	5	3	12	3	0	0	0	0	0	0	3	11	0
1674,3389	1970	Graduation	Married	69016	0	1	22-11-2012	61	726	53	363	123	107	161	4	8	9	13	5	0	0	0	0	0	0	3	11	0
149,4050	1966	Master	Married	49605	0	0	21-06-2014	65	42	16	29	12	20	8	1	2	1	4	3	0	0	0	0	0	0	3	11	0
1327,839	1975	PhD	Married	45503	1	0	25-09-2013	54	97	4	44	6	1	18	1	3	1	4	5	0	0	0	0	0	0	3	11	0
1679,8230	1980	Graduation	Married	33228	1	0	23-01-2014	28	22	2	31	7	4	5	1	2	0	3	7	0	0	0	0	0	0	3	11	0
1567,4390	1954	Graduation	Together	75315	0	1	15-04-2014	14	459	15	171	142	23	31	2	5	4	12	2	0	0	0	0	0	0	3	11	0
1240,11086	1984	Basic	Single	25707	1	0	18-01-2014	18	1	6	2	3	6	3	1	1	0	3	7	0	0	0	0	0	0	3	11	0
588,254	1955	Graduation	Together	53863	0	1	17-05-2014	4	399	4	30	6	4	30	3	7	1	7	7	0	1	0	0	0	0	3	11	0
1738,10556	1959	Graduation	Married	54984	0	1	24-05-2014	51	173	13	131	32	3	6	4	6	1	6	7	0	0	0	1	0	0	3	11	0
988,9305	1976	2n Cycle	Single	79689	0	0	12-05-2013	65	311	26	640	180	37	121	1	4	9	13	2	0	0	0	0	0	0	3	11	0
879,3270	1978	2n Cycle	Together	17117	1	0	17-01-2013	96	12	23	38	30	18	7	4	3	1	3	9	0	0	0	0	0	0	3	11	0
201,10424	1968	Graduation	Single	75922	0	0	09-12-2013	60	265	138	553	224	23	92	1	4	4	9	1	0	0	0	0	0	0	3	11	0
710,1940	1986	Graduation	Married	25252	1	0	12-07-2013	26	1	3	4	2	2	6	1	1	0	2	8	0	0	0	0	0	0	3	11	0
202,8727	1978	Graduation	Divorced	63693	0	1	14-10-2013	63	587	43	337	42	87	54	3	11	6	9	6	0	0	0	0	0	0	3	11	0
160,2795	1958	Master	Single	30523	2	1	01-07-2013	0	5	0	3	0	0	5	1	1	0	2	7	0	0	0	0	0	0	3	11	0
2004,9923	1972	Master	Single	46423	1	1	18-09-2013	6	68	0	16	0	0	8	3	2	0	4	7	0	0	0	0	0	0	3	11	0
752,7094	1975	Graduation	Widow	58330	0	1	25-12-2013	87	445	53	213	104	98	151	1	6	4	13	4	0	0	0	0	0	0	3	11	0
462,8594	1958	PhD	Widow	50520	0	1	28-01-2014	25	112	0	6	2	1	14	2	3	1	3	6	0	0	0	0	0	0	3	11	0
991,9850	1972	2n Cycle	Married	24884	1	0	29-11-2012	32	3	6	7	0	0	3	1	0	0	3	7	0	0	0	0	0	0	3	11	0
280,4669	1981	Basic	Married	24480	1	0	11-02-2013	46	4	19	9	28	25	17	3	3	0	4	7	0	0	0	0	0	0	3	11	0
2038,6568	1984	Graduation	Married	38680	1	0	28-03-2013	97	11	0	36	15	5	12	1	2	0	3	7	0	0	0	0	0	0	3	11	0
536,1991	1967	Graduation	Together	44931	0	1	18-01-2014	0	78	0	11	0	0	7	1	2	1	3	5	0	0	0	0	0	0	3	11	0
99,3037	1983	PhD	Married	50150	0	0	20-06-2013	32	135	46	92	65	61	11	2	5	2	7	5	0	0	0	0	0	0	3	11	0
1435,922	1979	2n Cycle	Married	31086	1	1	04-05-2013	79	16	2	11	3	0	16	2	1	1	2	8	1	0	0	0	0	0	3	11	0
2201,10968	1969	Graduation	Single	57731	0	1	23-11-2012	0	266	21	300	65	8	44	4	8	8	6	6	0	0	0	0	0	0	3	11	0
2152,9481	1976	Graduation	Married	17148	1	0	28-01-2014	80	9	9	11	13	10	16	4	3	1	3	8	0	0	0	0	0	0	3	11	0
1865,3678	1973	Graduation	Widow	60208	1	1	07-10-2012	13	488	23	71	15	0	59	11	8	3	7	7	0	1	0	0	0	0	3	11	1
1512,9451	1965	Graduation	Married	73538	0	1	25-11-2012	92	811	76	428	99	137	107	3	10	4	9	7	0	0	0	0	0	0	3	11	0
272,3066	1975	PhD	Together	61905	0	1	04-02-2014	2	167	0	43	6	2	13	2	4	2	4	5	0	0	0	0	0	0	3	11	0
1300,5336	1971	Master	Together	157733	1	0	04-06-2013	37	39	1	9	2	0	8	0	1	0	1	1	0	0	0	0	0	0	3	11	0
580,5966	1974	PhD	Married	45207	1	1	10-11-2012	64	203	0	10	0	0	2	5	3	1	6	6	0	1	0	0	0	0	3	11	0
2091,2686	1969	Basic	Together	22390	0	0	21-10-2013	49	0	1	4	15	1	5	1	1	0	2	7	0	0	0	0	0	0	3	11	0
237,9449	1958	PhD	Single	79761	0	1	04-10-2013	32	415	5	124	15	35	11	1	5	2	11	3	0	0	0	0	0	0	3	11	0
1942,5393	1977	Graduation	Single	23763	1	0	07-08-2012	64	22	0	6	6	2	6	1	1	0	3	7	0	0	0	0	0	0	3	11	0
1999,176	1980	2n Cycle	Single	67506	0	1	02-01-2014	73	90	38	67	33	36	67	1	4	1	6	3	0	0	0	0	0	0	3	11	0
2041,4974	1970	Graduation	Single	83273	1	2	25-09-2012	98	433	89	650	16	102	102	10	4	6	9	7	0	0	0	0	0	0	3	11	0
1372,10258	1965	Master	Single	35791	2	1	06-05-2013	94	27	0	5	0	0	3	2	1	0	3	8	0	0	0	0	0	0	3	11	0
259,3153	1957	PhD	Single	40737	2	1	08-12-2013	24	11	0	4	0	0	2	1	1	0	2	8	0	0	0	0	0	0	3	11	0
873,738	1981	2n Cycle	Single	42395	1	1	04-04-2014	35	48	13	57	24	15	25	4	3	1	4	7	0	0	0	0	0	0	3	11	0
994,1640	1954	Graduation	Divorced	64587	1	1	22-06-2014	49	66	0	16	0	6	20	2	1	1	4	3	0	0	0	0	0	0	3	11	0
320,1802	1971	Graduation	Married	64795	0	1	17-01-2013	23	412	5	119	38	29	77	3	3	3	12	2	0	0	0	0	0	0	3	11	0
1613,1764	1975	Graduation	Single	33955	1	0	09-08-2013	92	100	2	128	23	7	10	4	5	1	5	8	0	0	0	0	0	0	3	11	0
815,11176	1970	PhD	Together	65968	0	1	12-05-2014	12	376	9	83	19	4	4	2	5	4	7	3	0	0	0	0	0	0	3	11	0
1261,3979	1983	PhD	Divorced	90687	0	0	22-05-2013	98	982	17	672	23	34	51	1	6	2	8	2	0	0	1	0	0	0	3	11	1
386,6720	1968	Master	Together	43795	0	1	16-10-2013	11	314	11	53	4	3	107	3	7	3	4	7	0	1	0	0	0	0	3	11	1
1406,5491	1951	Master	Together	47352	0	1	11-04-2013	70	172	12	112	8	0	15	4	6	1	5	7	0	0	0	0	0	0	3	11	0
1991,8212	1971	Master	Married	39791	0	1	28-03-2013	89	85	15	27	13	13	21	2	3	1	4	7	0	0	0	0	0	0	3	11	0
1255,6653	1970	PhD	Married	55158	1	1	30-07-2012	72	293	0	87	4	11	23	4	7	2	5	7	0	0	0	0	0	0	3	11	1
2037,5872	1951	Graduation	Single	60689	0	1	01-06-2013	23	240	90	216	63	6	24	4	4	4	10	3	0	0	0	0	0	0	3	11	0
576,8159	1968	Graduation	Married	51287	1	1	01-04-2014	10	117	0	22	13	0	30	3	4	1	3	7	0	0	0	0	0	0	3	11	0
1577,9298	1947	PhD	Together	81574	0	0	28-04-2014	89	1252	0	465	46	35	0	1	4	5	8	1	0	1	1	0	0	0	3	11	0
1089,7348	1958	PhD	Single	71691	0	0	17-03-2014	0	336	130	411	240	32	43	1	4	7	5	2	0	0	0	0	0	0	3	11	1
1866,4227	1968	Master	Together	32889	1	1	06-09-2013	78	28	0	13	4	2	8	3	2	1	3	5	0	0	0	0	0	0	3	11	0
130,8026	1952	Graduation	Married	62998	0	1	30-09-2013	10	120	58	73	65	89	58	5	5	4	5	5	0	0	0	0	0	0	3	11	0
1429,1362	1972	Graduation	Single	31907	0	0	04-03-2013	75	33	87	64	175	16	74	1	6	1	6	7	0	0	0	0	0	0	3	11	0
1898,4619	1945	PhD	Single	113734	0	0	28-05-2014	9	6	2	3	1	262	3	0	27	0	0	1	0	0	0	0	0	0	3	11	0
146,10837	1975	Graduation	Married	23957	1	0	28-10-2012	47	2	1	18	20	11	16	1	2	0	3	6	0	0	0	0	0	0	3	11	1
1829,1087	1975	Master	Together	22669	1	0	22-05-2013	30	16	14	36	37	22	48	3	4	1	2	9	0	0	0	0	0	0	3	11	1
1978,9289	1979	Graduation	Married	36781	1	0	10-04-2014	16	29	1	17	0	3	13	1	2	1	2	8	0	0	0	0	0	0	3	11	1
293,4927	1971	Graduation	Together	16626	2	0	15-01-2014	76	8	3	22	21	1	13	3	3	0	3	9	0	0	0	0	0	0	3	11	0
1615,10099	1984	Graduation	Married	55434	1	0	05-10-2013	21	238	115	215	169	69	76	3	5	3	13	4	0	0	0	0	0	0	3	11	0
448,2541	1976	Graduation	Married	24027	1	0	09-06-2013	7	14	7	11	11	0	5	2	2	0	3	8	0	0	0	0	0	0	3	11	0
2020,9829	1978	Graduation	Together	28587	1	0	12-02-2014	42	22	4	17	12	10	13	3	2	0	4	6	0	0	0	0	0	0	3	11	0
1810,5513	1966	Graduation	Together	37758	1	1	04-10-2012	49	27	2	10	0	0	1	2	1	0	3	8	0	0	0	0	0	0	3	11	0
1977,4867	1968	PhD	Single	38236	1	1	20-09-2013	2	58	0	18	2	0	10	4	3	0	4	7	0	0	0	0	0	0	3	11	0
2066,6103	1948	Graduation	Married	42192	0	0	06-09-2013	40	40	15	15	17	6	7	1	2	1	3	4	0	0	0	0	0	0	3	11	0
648,4679	1977	Master	Married	78710	0	1	23-05-2014	42	721	0	152	119	50	50	3	7	6	12	4	0	0	0	0	0	0	3	11	0
209,380	1954	Graduation	Divorced	64497	0	1	10-09-2012	17	1170	48	320	42	32	192	5	11	4	9	8	1	0	0	0	0	0	3	11	1
1085,6295	1977	Graduation	Married	54233	0	1	04-02-2013	46	652	8	158	21	0	142	4	11	6	5	8	0	0	0	0	0	0	3	11	0
1841,6906	1953	Master	Widow	84953	0	0	03-06-2013	73	167	48	602	63	72	72	1	3	10	4	2	0	1	1	1	0	0	3	11	1
1941,5138	1950	Graduation	Together	28320	0	1	14-01-2013	68	19	1	14	3	2	4	1	1	0	3	8	0	0	0	0	0	0	3	11	0
1561,879	1976	Master	Married	49681	0	2	04-11-2013	66	411	0	26	0	0	21	6	7	1	7	7	0	0	0	0	0	0	3	11	0
1175,1604	1960	Master	Married	47353	0	1	13-11-2013	93	184	2	19	8	8	4	3	2	2	6	5	0	0	0	0	0	0	3	11	0
1098,1109	1982	Master	Together	27590	1	0	23-04-2013	38	6	0	5	0	0	1	1	1	0	2	7	0	0	0	0	0	0	3	11	0
1097,10245	1986	2n Cycle	Single	80910	0	0	31-10-2012	71	160	80	369	67	39	41	1	3	3	8	1	0	0	0	0	0	0	3	11	0
839,5121	1977	Graduation	Single	56628	0	1	21-03-2014	30	479	5	82	7	17	171	2	7	6	5	5	1	0	0	0	0	0	3	11	0
2040,5631	1991	Graduation	Single	49767	0	0	02-05-2013	92	202	47	197	55	42	149	1	5	4	8	4	0	0	0	0	0	0	3	11	0
2026,4198	1965	Graduation	Together	29672	1	1	12-03-2013	6	9	1	3	0	4	8	1	0	0	3	6	0	0	0	0	0	0	3	11	0
241,9940	1958	Graduation	Together	64961	0	1	23-12-2012	97	382	114	276	75	124	38	2	6	4	4	3	0	0	0	0	0	0	3	11	0
959,9665	1957	PhD	Divorced	54237	0	1	27-04-2013	48	267	3	30	4	0	57	4	5	2	5	6	0	0	0	0	0	0	3	11	0
1163,6905	1994	Graduation	Together	80685	0	0	22-08-2012	55	241	45	604	34	26	54	1	6	4	10	2	0	0	0	0	0	0	3	11	0
395,3428	1991	PhD	Together	68682	0	0	06-10-2013	56	919	0	505	99	30	45	1	4	9	10	2	0	0	0	0	0	0	3	11	0
1774,2694	1967	Graduation	Married	42664	0	1	18-03-2014	44	21	0	3	0	0	0	1	1	0	3	6	0	0	0	0	0	0	3	11	0
1140,849	1953	Master	Together	56129	0	1	20-06-2013	65	320	48	133	39	72	48	4	6	2	10	4	0	0	0	0	0	0	3	11	0
1884,7679	1985	PhD	Single	30298	0	0	19-05-2014	48	6	3	12	6	1	0	1	1	1	3	3	0	0	0	0	0	0	3	11	0
325,7214	1957	Graduation	Married	62187	0	0	05-07-2013	49	792	0	275	45	45	126	1	4	8	5	3	0	0	0	0	0	0	3	11	0
1718,10640	1974	Graduation	Together	44392	1	1	05-09-2013	71	87	5	71	7	12	29	5	4	1	4	7	0	0	0	0	0	0	3	11	0
2135,10127	1965	Graduation	Married	58692	0	1	06-04-2014	21	301	11	61	4	7	11	1	8	2	4	7	0	0	0	0	0	0	3	11	0
936,1628	1971	Graduation	Together	71796	0	0	24-10-2013	54	354	21	311	167	75	32	1	9	3	4	4	0	0	0	0	0	0	3	11	0
2176,1544	1967	Master	Divorced	81380	0	0	22-12-2012	51	741	68	689	224	68	103	1	4	2	10	2	0	0	0	0	0	0	3	11	0
2005,7181	1977	Graduation	Married	30368	0	1	07-11-2013	97	35	0	13	2	0	2	2	2	0	3	8	0	0	0	0	0	0	3	11	0
2018,255	1951	Graduation	Divorced	22263	1	1	30-03-2014	31	17	0	2	0	0	2	2	1	0	3	6	0	0	0	0	0	1	3	11	0
1727,1744	1965	Basic	Single	23529	0	1	07-01-2013	67	9	7	13	3	2	20	1	1	1	2	6	0	0	0	0	0	0	3	11	0
2172,4084	1975	Graduation	Together	60934	0	1	17-01-2014	41	224	155	155	192	93	54	2	6	4	11	4	0	0	0	0	0	0	3	11	0
2104,5802	1972	Basic	Married	14188	0	0	28-02-2013	40	2	7	11	16	12	27	1	2	0	4	6	0	0	0	0	0	0	3	11	0
1121,4713	1979	PhD	Married	31605	1	0	22-11-2012	15	74	0	42	2	1	6	2	2	1	4	7	0	0	0	0	0	0	3	11	0
172,1349	1970	Graduation	Married	50447	2	0	21-04-2014	4	85	7	24	2	3	27	1	3	1	3	6	0	0	0	0	0	0	3	11	0
501,10623	1961	Master	Together	48330	0	1	15-11-2013	2	28	0	4	0	0	0	1	1	0	3	5	0	0	0	0	0	0	3	11	0
232,1606	1971	Graduation	Together	38590	1	0	15-05-2013	65	3	1	8	4	3	3	1	1	0	2	8	0	0	0	0	0	0	3	11	0
976,2611	1959	Master	Together	82576	0	0	01-08-2012	66	1206	55	445	168	18	18	1	2	4	12	1	0	0	1	0	0	0	3	11	0
643,2942	1964	Graduation	Single	45906	0	1	07-05-2013	20	305	3	27	4	3	144	2	5	4	4	5	1	0	0	0	0	0	3	11	0
1988,898	1986	Graduation	Married	23477	1	0	21-10-2013	39	38	15	54	3	8	29	3	3	0	4	8	0	0	0	0	0	0	3	11	0
1183,3839	1958	Basic	Single	15056	1	1	03-05-2013	76	6	12	3	21	6	40	5	2	2	3	5	0	0	0	0	0	0	3	11	0
537,6931	1967	Graduation	Divorced	76982	0	0	15-02-2014	19	464	151	292	65	60	30	1	8	3	4	4	0	0	1	0	0	0	3	11	1
894,8800	1943	PhD	Divorced	48948	0	0	01-02-2013	53	437	8	206	160	49	42	2	7	10	5	6	1	0	0	0	0	0	3	11	1
1692,10790	1985	PhD	Married	18169	1	0	19-02-2013	40	9	0	5	0	0	7	1	1	0	2	8	0	0	0	0	0	0	3	11	0
586,9058	1955	Graduation	Widow	79800	0	0	23-09-2012	65	1060	21	530	32	0	224	1	5	11	5	3	1	0	1	1	0	0	3	11	1
2185,9723	1960	Graduation	Married	67716	0	1	10-01-2013	8	530	142	217	62	9	56	4	7	4	13	5	0	1	0	0	0	0	3	11	0
1624,7019	1963	Graduation	Together	54414	1	1	23-01-2013	49	109	18	16	24	26	18	4	3	1	5	4	0	0	0	0	0	0	3	11	0
435,9347	1956	Master	Together	50943	0	1	21-06-2013	49	31	0	7	2	0	6	1	1	0	3	5	0	0	0	0	0	0	3	11	0
1748,5847	1969	Graduation	Divorced	69901	0	1	29-05-2013	95	312	21	206	102	92	149	3	7	3	10	5	0	0	0	0	0	0	3	11	0
1439,3220	1983	Graduation	Married	39922	1	0	14-02-2013	30	29	12	59	19	1	36	2	3	0	4	8	0	0	0	0	0	0	3	11	0
517,10203	1990	Graduation	Single	26095	1	0	30-06-2013	77	11	7	9	3	1	11	1	1	0	3	7	0	0	0	0	0	0	3	11	0
989,453	1956	PhD	Widow	35340	1	1	29-06-2014	1	27	0	12	0	1	5	2	2	0	3	5	0	0	0	0	0	0	3	11	0
497,11088	1971	PhD	Together	78642	0	1	21-04-2013	83	1396	0	322	46	35	17	1	4	9	4	6	0	0	0	0	0	0	3	11	0
1743,10814	1947	Graduation	Together	70321	0	0	16-01-2013	6	303	23	751	82	26	191	1	6	5	13	4	0	0	0	0	0	0	3	11	1
456,4947	1966	2n Cycle	Single	89572	0	0	15-09-2012	44	606	24	974	197	194	64	1	7	7	9	4	0	1	0	1	0	0	3	11	1
1594,1131	1967	PhD	Single	52569	0	1	05-04-2014	54	85	0	3	0	0	7	1	2	0	4	3	0	0	0	0	0	0	3	11	0
2187,5721	1956	PhD	Married	84117	0	0	11-05-2014	60	611	76	749	59	45	26	1	7	10	6	2	0	0	1	0	0	0	3	11	0
1031,9220	1971	Graduation	Single	91700	0	0	17-01-2013	58	576	172	961	125	115	19	1	8	6	5	3	0	0	0	0	0	0	3	11	1
1681,5939	1971	Graduation	Together	38232	1	1	17-01-2014	84	43	5	28	7	6	33	4	3	1	3	5	0	0	0	0	0	0	3	11	0
485,2426	1964	PhD	Divorced	78825	0	0	14-09-2012	35	483	74	114	169	37	18	1	5	10	13	3	0	0	0	0	0	0	3	11	1
1431,10033	1973	2n Cycle	Divorced	31163	1	0	13-02-2014	54	2	3	10	11	2	10	1	1	0	3	6	0	0	0	0	0	0	3	11	0
1608,4480	1973	Master	Married	60432	0	1	09-03-2014	61	365	3	15	4	3	11	5	7	2	5	6	0	0	0	0	0	0	3	11	0
110,5077	1979	Graduation	Together	77298	0	1	02-11-2013	46	425	115	292	23	35	79	1	6	6	11	3	0	0	0	0	0	0	3	11	0
1840,9576	1982	PhD	Together	32313	1	0	11-02-2013	60	86	4	56	2	4	7	3	4	0	4	9	0	0	0	0	0	0	3	11	0
804,3483	1958	Graduation	Married	48192	0	0	06-04-2013	76	1039	43	204	153	58	29	3	2	8	12	8	0	1	0	1	1	0	3	11	1
215,1584	1977	Graduation	Married	41443	1	0	01-04-2014	79	171	7	171	25	19	89	6	8	1	5	8	0	0	0	0	0	0	3	11	0
1105,146	1960	PhD	Single	76045	0	0	15-11-2013	78	760	53	400	17	93	0	1	4	5	11	2	0	0	0	1	0	0	3	11	0
1024,4240	1978	Graduation	Married	17345	1	0	03-11-2012	79	4	9	16	17	0	12	2	2	1	2	8	0	0	0	0	0	0	3	11	0
318,113	1951	Graduation	Married	30833	1	1	16-07-2013	33	11	0	7	3	1	6	2	1	0	3	5	0	0	0	0	0	0	3	11	0
231,5341	1962	2n Cycle	Divorced	81975	0	1	05-01-2013	2	983	76	184	180	138	27	1	6	3	4	7	0	0	1	0	0	0	3	11	0
1598,7022	1971	Graduation	Married	76445	1	0	28-09-2012	2	739	107	309	140	80	35	1	2	5	13	6	0	0	0	0	0	0	3	11	0
549,2256	1973	Master	Married	27159	1	1	29-03-2014	33	17	0	3	0	0	1	2	1	0	3	6	0	0	0	0	0	0	3	11	0
